UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,0,,0.0
4,2,0;2,0.5
5,1,0,0.3333333333333333
6,2,0;1,0.5
7,1,3,0.3958333333333333
8,2,0;2,0.5833333333333333
9,2,0;2,0.5
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6275
16,0,,0.0
17,3,0;1;2,0.8787878787878789
18,0,,0.0
19,5,0;1;2;3;4,0.5523809523809523
20,1,0,0.3055555555555555
21,2,2;3,0.4952380952380952
22,3,0;1;2,0.7083333333333334
23,3,0;1;2,0.6463963963963965
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6576271186440678
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,2,0;2,0.5555555555555555
35,0,,0.0
36,3,0;3;4,0.625
37,0,,0.0
38,2,0;1,0.625
39,0,,0.0
40,0,,0.0
41,2,0;1,0.5
42,2,0;1,0.6666666666666666
43,2,0;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.5833333333333333
48,3,0;1;2,0.75
49,1,2,0.25
50,0,,0.0
51,0,,0.0
52,1,0,0.29166666666666663
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8397435897435896
57,3,0;2;3,0.6849999999999999
58,2,0;2,0.5555555555555555
59,2,0;1,0.5
60,0,,0.0
61,3,0;1;2,0.8333333333333334
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.39999999999999997
68,1,0,0.3333333333333333
69,3,0;1;2,1.0
70,2,3;4,0.21736111111111112
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6408045977011492
74,0,,0.0
75,2,1;2,0.5
76,0,,0.0
77,2,0;1,0.6428571428571429
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,2,0;1,0.7857142857142857
82,0,,0.0
83,2,0;1,0.5666666666666667
84,2,0;1,0.611111111111111
85,2,3;4,0.36666666666666664
86,3,2;3;4,0.5619047619047618
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,2,2;3,0.35
91,2,0;1,0.5666666666666667
92,1,4,0.4305555555555555
93,2,0;2,0.6666666666666666
94,2,0;1,0.611111111111111
95,3,0;1;2,0.875
96,1,0,0.29166666666666663
97,2,0;1,0.6666666666666666
98,2,0;1,0.7777777777777777
