UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;3,0.5
6,2,0;2,0.5
7,3,0;2;3,0.6875
8,1,0,0.25
9,2,0;1,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5314136125654451
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.7222222222222222
20,4,0;1;2;3,1.0
21,3,1;2;3,0.6875
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.8043478260869565
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.7195945945945946
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,1,0,0.25
38,2,0;2,0.5
39,2,2;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;3,0.75
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,0;2;3,0.9166666666666666
48,3,0;1;2,0.701388888888889
49,3,0;1;3,0.75
50,0,,0.0
51,1,0,0.29166666666666663
52,3,0;1;2,0.8333333333333334
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9318181818181818
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3055555555555555
68,3,0;1;2,0.75
69,1,1,0.29166666666666663
70,3,1;2;3,0.26
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4676470588235294
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.75
78,2,0;1,0.5833333333333333
79,2,1;3,0.5
80,0,,0.0
81,3,0;1;2,0.75
82,0,,0.0
83,3,0;1;3,0.75
84,1,0,0.25
85,2,2;3,0.5303030303030303
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,1,0,0.27777777777777773
89,1,0,0.25
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.4166666666666667
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.75
95,4,0;1;2;3,0.9
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,4,0;1;2;3,0.96875
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7027027027027027
103,1,1,0.29166666666666663
104,1,0,0.25
105,3,0;1;3,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.537037037037037
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,1.0
119,4,0;1;2;3,0.7358490566037735
120,2,0;1,0.5
121,3,1;2;3,0.6166666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5555555555555555
126,1,2,0.19444444444444442
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;3,0.8
131,0,,0.0
132,1,0,0.3055555555555555
133,2,0;2,0.5
134,2,0;1,0.5
135,0,,0.0
136,1,2,0.25
137,2,0;1,0.4166666666666667
138,0,,0.0
139,1,0,0.25
140,2,0;1,0.5
141,2,0;1,0.5
142,2,0;3,0.5
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,4,0;1;2;3,1.0
149,3,0;1;2,0.7
150,4,0;1;2;3,0.96875
151,1,3,0.25
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,0,0.29166666666666663
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.75
160,1,0,0.25
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.7982456140350878
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,3,0;1;3,0.75
176,2,0;2,0.619047619047619
177,4,0;1;2;3,0.8461538461538461
178,2,0;2,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,3,1;2;3,0.7
183,2,1;3,0.5
184,1,3,0.375
185,3,0;1;3,0.75
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.7916666666666666
188,2,2;3,0.7083333333333333
189,3,0;2;3,0.5833333333333334
190,2,1;3,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.9375
196,1,0,0.25
197,0,,0.0
198,2,0;3,0.5
199,4,0;1;2;3,0.828125
200,3,0;1;2,0.75
201,2,0;1,0.7083333333333333
202,2,0;3,0.5
203,0,,0.0
204,0,,0.0
205,2,0;2,0.5416666666666666
206,2,1;2,0.5
207,2,0;3,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;3,0.5
212,3,0;1;2,0.7127192982456139
213,3,0;1;2,0.8392857142857144
214,3,0;1;3,0.75
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.25
220,4,0;1;2;3,0.90625
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;1;2;3,0.6875
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,2,0;3,0.5
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7870370370370371
233,0,,0.0
234,2,0;2,0.5555555555555555
235,3,0;1;2,0.75
236,3,0;1;2,0.8214285714285714
237,2,1;3,0.5833333333333333
238,2,0;2,0.5
239,3,0;2;3,0.75
240,2,0;1,0.6
241,0,,0.0
242,2,0;1,0.4375
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;3,0.75
246,0,,0.0
247,2,0;1,0.4583333333333333
248,2,0;1,0.5
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;2,0.5833333333333333
252,0,,0.0
253,3,0;1;3,0.75
254,4,0;1;2;3,0.84375
255,3,0;1;2,0.8
256,0,,0.0
257,1,0,0.3055555555555555
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;1,0.5
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,2,0;2,0.5333333333333333
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;3,0.5
275,2,0;2,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,1;3,0.5
282,3,0;1;2,0.8333333333333334
283,3,0;1;2,0.875
284,0,,0.0
285,3,0;1;3,0.75
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,1,1,0.29166666666666663
290,2,0;3,0.5
291,1,1,0.27777777777777773
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7909090909090909
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5416666666666666
298,1,0,0.29166666666666663
299,3,0;1;2,0.8333333333333334
300,2,0;3,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,2,0;1,0.5
305,2,0;1,0.5
306,4,0;1;2;3,0.7621951219512195
307,2,0;2,0.5
308,2,0;2,0.5
309,2,0;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.7598039215686274
312,2,0;1,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,1,0,0.25
316,1,0,0.25
317,0,,0.0
318,2,1;2,0.3333333333333333
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,1;3,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.8125
329,0,,0.0
330,3,0;1;3,0.75
331,0,,0.0
332,0,,0.0
333,2,0;2,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;1,0.5
339,2,0;2,0.5
340,1,0,0.25
341,0,,0.0
342,3,0;1;3,0.75
