UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,2,0;1,0.5833333333333333
4,2,0;2,0.5
5,2,0;1,0.611111111111111
6,1,0,0.25
7,2,1;3,0.6666666666666666
8,1,0,0.29166666666666663
9,1,0,0.25
10,2,0;1,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5086206896551724
16,0,,0.0
17,3,0;1;2,0.8583333333333334
18,0,,0.0
19,4,0;1;2;3,0.7067307692307693
20,3,0;1;2,0.75
21,3,0;1;3,0.7976190476190476
22,1,0,0.2333333333333333
23,3,0;1;2,0.76
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6979166666666666
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,2,0;2,0.5
35,0,,0.0
36,1,1,0.29166666666666663
37,2,0;1,0.5
38,2,0;2,0.5555555555555555
39,2,1;3,1.0
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,1;3,1.0
48,3,0;1;2,0.7299999999999999
49,3,0;1;2,0.75
50,0,,0.0
51,2,1;2,0.5
52,2,0;2,0.611111111111111
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.9375
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4444444444444444
68,3,0;1;2,0.8333333333333334
69,2,0;2,0.5833333333333333
70,4,0;1;2;3,0.28
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5154320987654321
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,3,0;1;2,0.9375
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.29166666666666663
85,2,1;3,0.5454545454545454
86,3,0;1;3,0.6444444444444444
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.6666666666666666
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,1;3,0.5555555555555555
93,2,0;1,0.611111111111111
94,2,0;2,0.5833333333333333
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7285714285714285
103,2,0;2,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;2,0.5925925925925926
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.6481481481481481
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6911764705882353
120,1,0,0.29166666666666663
121,2,1;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;2,0.611111111111111
126,1,1,0.27777777777777773
127,0,,0.0
128,3,0;1;2,0.925
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;2,0.5555555555555555
134,2,0;1,0.4999999999999999
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5
138,1,0,0.29166666666666663
139,2,0;2,0.5833333333333333
140,0,,0.0
