UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.8333333333333333
3,2,0;2,0.5833333333333333
4,2,0;2,0.5
5,2,0;1,0.611111111111111
6,2,1;2,0.5
7,2,2;3,0.6249999999999999
8,2,0;1,0.5833333333333333
9,2,1;2,0.5
10,2,1;2,0.5
11,1,1,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5545977011494253
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.7163461538461539
20,3,0;1;2,0.8333333333333334
21,4,0;1;2;3,0.8214285714285714
22,3,0;1;2,0.7
23,3,0;1;2,0.8233333333333333
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6701388888888888
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,2,0;1,0.5
35,0,,0.0
36,3,0;2;3,0.75
37,2,1;2,0.5
38,3,0;1;2,0.9166666666666666
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,2,2;3,0.8333333333333333
48,3,0;1;2,0.7633333333333332
49,2,0;1,0.5
50,0,,0.0
51,2,0;2,0.5
52,2,0;1,0.6666666666666666
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7651515151515151
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;2,0.6249999999999999
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3333333333333333
68,2,0;2,0.611111111111111
69,2,0;2,0.5833333333333333
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,1,0.6666666666666666
73,3,0;1;2,0.5169753086419752
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;1,0.6249999999999999
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.611111111111111
82,0,,0.0
83,2,0;2,0.611111111111111
84,1,1,0.29166666666666663
85,2,2;3,0.46969696969696967
86,3,0;2;3,0.6666666666666665
87,0,,0.0
88,2,0;1,0.611111111111111
89,1,0,0.3333333333333333
90,0,,0.0
91,2,0;1,0.7777777777777777
92,2,2;3,0.4166666666666667
93,2,0;1,0.6666666666666666
94,2,0;1,0.6249999999999999
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,1,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7785714285714286
103,2,1;2,0.5833333333333333
104,1,1,0.29166666666666663
105,3,0;1;2,0.7314814814814815
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5555555555555556
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.5714285714285714
119,4,0;1;2;3,0.7647058823529411
120,2,0;2,0.5833333333333333
121,3,0;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,0;1,0.611111111111111
126,2,2;3,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.925
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.5
136,0,,0.0
137,3,0;1;2,0.75
138,1,1,0.3333333333333333
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;2,0.5
142,1,0,0.25
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,1;2,0.5833333333333333
148,3,0;1;2,0.75
149,3,0;1;2,0.8
150,3,0;1;2,0.8928571428571429
151,1,3,0.27777777777777773
152,1,1,0.3055555555555555
153,2,1;2,0.5
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.6666666666666666
158,0,,0.0
159,2,1;2,0.5833333333333333
160,2,1;2,0.5833333333333333
161,1,3,0.3055555555555555
162,0,,0.0
163,1,1,0.29166666666666663
164,2,1;2,0.5
165,3,0;1;2,0.9212962962962964
166,3,0;1;2,0.8333333333333334
167,0,,0.0
