UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,1;5;9,0.36041666666666666,-0.8269269402542401
1,4,10;11;12;14,0.6045454545454545,1.4003457870184872
2,3,4;8;9,0.3611111111111111,-2.660260273587573
3,6,0;1;2;5;6;7,0.6608058608058608,-0.09615770948500924
4,6,0;2;3;5;7;8,0.6760416666666667,0.04807305974575993
5,4,0;2;3;6,0.6333333333333333,-0.1269269402542399
6,4,10;11;12;13,0.6394179894179894,1.2286286153013155
7,6,1;2;3;5;7;8,0.6267195767195767,-0.3269269402542401
8,5,0;3;5;6;7,0.602579365079365,-0.3269269402542401
9,5,0;1;3;6;7,0.5601851851851851,-1.32692694025424
10,5,0;1;2;4;8,0.7738095238095238,1.17307305974576
11,5,2;3;5;6;7,0.655328798185941,-0.18406979739709728
12,5,0;1;4;8;9,0.7058956916099773,0.9587873454600457
13,0,,0.0,-5.32692694025424
14,10,0;1;2;3;4;5;6;7;8;9,0.6614321952557243,-0.5769269402542401
15,3,2;3;7,0.36,-2.7269269402542404
16,8,0;1;2;3;5;6;7;8,0.808187134502924,1.17307305974576
17,4,10;11;12;13,0.811111111111111,1.67307305974576
18,8,0;5;7;10;11;12;13;14,0.545613722697056,-0.8824824958097954
19,6,1;3;4;5;8;9,0.6857142857142857,0.77307305974576
20,4,7;10;11;13,0.5206959706959707,0.5961499828226828
21,7,0;1;2;3;6;7;8,0.8093984962406015,1.409915165008918
22,8,0;1;2;3;5;6;7;8,0.7908536585365855,1.0145364743799064
23,2,12;13,0.41111111111111115,-0.3269269402542401
24,0,,0.0,-2.32692694025424
25,7,0;1;2;3;4;8;9,0.8249559082892417,1.5064063930790932
26,3,3;5;10,0.42063492063492064,-0.3269269402542401
27,7,0;2;3;5;6;7;10,0.8513492063492063,1.47307305974576
28,2,4;9,0.2361111111111111,-3.82692694025424
29,9,0;1;2;3;4;5;6;7;10,0.721139101861993,0.3718682404686513
30,6,0;3;4;5;8;9,0.7081632653061224,0.10164448831718831
31,3,12;13;14,0.6375000000000001,0.9230730597457599
32,7,0;1;2;3;4;5;6,0.7972222222222224,0.9397397264124265
33,7,0;2;3;4;5;6;7,0.7353835978835979,1.0897397264124267
34,2,5;7,0.225,-4.32692694025424
35,5,10;11;12;13;14,0.8581168831168831,1.9458003324730326
36,3,2;4;6,0.3361111111111111,-3.32692694025424
37,5,1;2;4;8;9,0.7748299319727892,1.3159302026029027
38,5,10;11;12;13;14,0.9249999999999999,2.29807305974576
39,1,9,0.19444444444444442,-1.660260273587573
40,5,0;2;3;5;6,0.5983999660470248,-0.20927988143071063
41,3,0;1;9,0.85,1.8730730597457599
42,6,1;2;3;5;6;7,0.684054834054834,0.49125487792757827
43,2,11;12,0.4,-0.3269269402542401
44,3,1;2;3,0.3773809523809524,-2.32692694025424
45,0,,0.0,-0.8269269402542401
46,3,10;13;14,0.4119047619047619,1.1016444883171885
47,7,0;1;2;3;4;8;9,0.7785103785103787,1.1858935725662727
48,3,1;2;6,0.37797619047619047,-2.32692694025424
49,2,10;14,0.4000000000000001,-0.3269269402542401
50,4,0;2;3;6,0.5037037037037037,-1.660260273587573
51,4,1;3;4;8,0.5595238095238095,0.17307305974575993
52,4,2;5;6;7,0.5407407407407407,-1.1602602735875736
53,3,1;4;8,0.6071428571428572,0.17307305974575993
54,2,11;12,0.2,0.17307305974575993
55,6,0;1;2;4;8;9,0.6563218390804598,0.5006592666423115
56,6,0;3;5;6;7;10,0.6506588440798966,0.936230954482602
57,5,2;3;4;5;6,0.5313095238095238,-0.6269269402542399
58,4,1;3;6;8,0.47817460317460314,-1.12692694025424
59,5,0;2;3;6;7,0.6316137566137566,-0.3269269402542401
60,7,0;1;2;3;4;5;8,0.7492965367965368,0.8548912415639418
61,3,0;4;9,0.5666666666666667,-0.1269269402542399
62,5,0;2;3;4;6,0.6432678432678431,0.4423038289765291
63,0,,0.0,0.17307305974575993
64,3,0;3;5,0.3678571428571429,-2.660260273587573
65,4,2;5;6;7,0.5174603174603174,-1.12692694025424
66,5,7;10;11;12;13,0.6485714285714285,1.47307305974576
67,6,0;1;2;3;5;8,0.7350446428571428,0.9855730597457599
68,4,1;4;8;9,0.6020408163265306,-0.041212654539954485
69,5,10;11;12;13;14,0.6956501831501833,1.2499961366688368
