UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;1,0.5833333333333333
4,2,0;2,0.5
5,2,0;1,0.611111111111111
6,1,0,0.25
7,3,1;2;3,0.75
8,1,0,0.29166666666666663
9,2,0;2,0.5
10,2,1;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.5236686390532544
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7403846153846154
20,2,0;1,0.5555555555555555
21,4,0;1;2;3,0.9285714285714286
22,3,0;1;2,0.7
23,3,0;1;2,0.8194444444444445
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6830985915492958
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,1,2,0.25
35,0,,0.0
36,2,1;2,0.41666666666666663
37,2,1;2,0.5
38,2,0;2,0.5555555555555555
39,2,1;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,2,0;2,0.625
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,1;3,0.5833333333333333
48,3,0;1;2,0.7788461538461539
49,2,0;2,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;2,0.611111111111111
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7878787878787878
58,2,0;2,0.5
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.9375
62,0,,0.0
63,2,0;2,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4444444444444444
68,3,0;1;2,0.8333333333333334
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.32
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5457227138643067
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.9375
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,2,0;2,0.611111111111111
84,1,0,0.29166666666666663
85,2,1;3,0.45454545454545453
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,0,,0.0
90,0,,0.0
91,2,0;2,0.611111111111111
92,2,1;3,0.3888888888888889
93,2,0;1,0.611111111111111
94,2,0;2,0.5833333333333333
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7285714285714285
103,2,0;2,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4583333333333333
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.0
114,0,,0.0
