UserId,num_communities,community_ids,local_pluralistic_hom
0,1,2,0.25
1,2,8;9,0.5151515151515151
2,2,3;6,0.37777777777777777
3,6,0;1;2;3;4;5,0.9084249084249085
4,4,0;1;2;5,0.6296296296296295
5,3,0;1;4,0.5
6,4,4;7;8;9,0.7722222222222221
7,5,0;1;2;3;5,0.6428571428571429
8,4,0;1;4;5,0.608095238095238
9,4,0;1;4;5,0.6071428571428571
10,4,0;1;2;3,0.8
11,4,1;2;4;5,0.6530612244897959
12,5,0;1;2;3;6,0.9353741496598641
13,1,4,0.15476190476190477
14,7,0;1;2;3;4;5;6,0.7783950617283945
15,5,0;1;2;4;5,0.761904761904762
16,7,0;1;2;3;4;5;6,0.8142857142857144
17,2,7;8,0.46666666666666673
18,6,0;2;4;7;8;9,0.5756302521008404
19,5,0;1;2;4;6,0.6798941798941799
20,5,0;4;7;8;9,0.686111111111111
21,5,0;1;2;5;6,0.6588972431077693
22,7,0;1;2;3;4;5;6,0.7959183673469387
23,2,8;9,0.5222222222222223
24,0,,0.0
25,5,0;1;2;3;6,0.9129629629629632
26,3,1;2;4,0.5
27,4,1;2;4;5,0.6375661375661376
28,2,3;6,0.3666666666666667
29,7,0;1;2;3;4;5;7,0.7413941480206537
30,5,0;2;3;5;6,0.735374149659864
31,2,8;9,0.5416666666666666
32,6,0;1;2;3;4;5,0.9412698412698414
33,5,1;2;3;4;5,0.7710884353741498
34,2,2;5,0.2857142857142857
35,4,4;7;8;9,0.8696969696969696
36,2,1;4,0.3238095238095238
37,4,0;2;3;6,0.7431972789115646
38,2,8;9,0.5208333333333334
39,2,3;6,0.38888888888888884
40,5,0;1;2;3;4,0.794107142857143
41,2,3;6,0.6133333333333333
42,5,0;1;3;4;5,0.7735119047619049
43,1,7,0.29166666666666663
44,4,0;1;2;4,0.6552380952380952
45,0,,0.0
46,2,8;9,0.5476190476190476
47,5,0;1;2;3;6,0.8600907029478458
48,4,1;3;4;5,0.6428571428571428
49,2,7;8,0.5
50,1,4,0.15476190476190477
51,3,0;2;6,0.4892857142857143
52,4,0;1;4;5,0.6571428571428571
53,4,0;2;3;6,0.8
54,1,7,0.14583333333333331
55,4,2;3;5;6,0.6707231040564375
56,6,0;1;2;4;5;7,0.6722689075630252
57,4,0;1;4;5,0.6347619047619046
58,3,0;1;2,0.5114285714285715
59,4,0;1;2;5,0.6122448979591837
60,7,0;1;2;3;4;5;6,0.8571428571428571
61,2,3;6,0.5371428571428571
62,4,0;1;3;4,0.7071428571428573
63,0,,0.0
64,2,1;5,0.3333333333333333
65,3,1;4;5,0.525
66,5,0;4;7;8;9,0.6444444444444445
67,7,0;1;2;3;4;5;6,0.8095238095238095
68,4,0;2;3;6,0.7999999999999999
69,4,4;7;8;9,0.6371794871794871
70,2,0;4,0.31746031746031744
71,4,2;3;5;6,0.6876811594202898
72,6,0;1;2;3;5;6,0.7264492753623191
73,5,0;1;2;4;5,0.7867063492063493
74,4,0;1;2;5,0.6377289377289378
75,2,2;3,0.25396825396825395
76,6,0;1;2;3;4;5,0.8612836438923395
77,6,0;1;2;3;5;6,0.8064182194616977
78,5,0;1;2;3;5,0.761904761904762
79,4,4;7;8;9,0.8722222222222222
80,4,0;2;3;6,0.7259259259259259
81,3,7;8;9,0.5625
82,6,0;1;2;3;4;5,0.8608058608058607
83,4,1;2;3;6,0.7030423280423281
84,4,4;7;8;9,0.625
85,5,0;4;7;8;9,0.6575757575757578
86,0,,0.0
87,5,0;1;2;5;6,0.6842650103519669
88,4,0;2;3;6,0.638095238095238
89,3,0;7;8,0.42857142857142866
90,2,3;6,0.4866666666666667
91,3,7;8;9,0.6984848484848485
92,4,0;2;3;6,0.7259259259259259
93,5,0;1;2;3;6,0.7911564625850341
94,6,0;1;2;3;4;5,0.9021164021164023
95,7,0;1;2;3;4;5;6,0.7551020408163265
96,4,2;3;5;6,0.7232683982683983
97,3,1;3;6,0.5083333333333333
98,6,0;1;2;3;4;5,0.8281746031746031
99,1,7,0.29166666666666663
100,4,0;2;3;6,0.7138888888888889
101,6,0;1;2;3;4;5,0.809748427672956
102,5,0;1;2;3;4,0.7486772486772487
103,3,1;3;6,0.6142857142857142
104,6,0;1;2;3;4;5,0.8157242063492061
105,6,0;1;2;4;5;6,0.9047619047619047
106,3,2;3;6,0.5875
107,0,,0.0
108,1,1,0.14285714285714285
109,3,7;8;9,0.6217948717948718
110,6,0;1;2;3;4;5,0.8878205128205129
111,3,7;8;9,0.6916666666666667
112,3,7;8;9,0.7222222222222223
113,1,8,0.25
114,3,0;1;4,0.525
115,0,,0.0
116,4,0;1;3;6,0.6721088435374148
117,6,0;1;2;3;4;5,0.899749373433584
118,8,0;1;2;3;4;5;7;9,0.6577380952380955
