UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,1,1,0.21428571428571427,-2.188595183307016
1,2,8;9,0.5909090909090908,0.9023139076020746
2,3,0;1;5,0.5428571428571428,-0.8552618499736828
3,6,0;2;3;4;5;6,0.8443223443223443,0.65755866284683
4,6,0;1;2;3;4;6,0.8386243386243385,0.9225159278040949
5,3,0;3;6,0.41809523809523813,-0.9885951833070161
6,3,7;8;9,0.787037037037037,1.0336270389152058
7,5,1;2;3;4;6,0.6481481481481483,-0.4108174055292386
8,5,0;2;3;4;6,0.6365079365079366,-0.6885951833070163
9,3,0;2;6,0.3680555555555555,-3.355261849973683
10,3,1;4;5,0.48214285714285715,-1.4385951833070163
11,5,1;2;3;4;5,0.6020408163265305,0.3828333881215551
12,3,0;1;5,0.5755102040816327,-0.7600237547355879
13,1,3,0.17142857142857143,-3.188595183307016
14,7,0;1;2;3;4;5;6,0.8416813639035859,0.6928862981744652
15,4,1;2;3;6,0.5904761904761904,-0.9885951833070161
16,7,0;1;2;3;4;5;6,0.8933035714285713,1.0614048166929837
17,3,7;8;9,0.7916666666666666,1.3114048166929837
18,5,2;4;7;8;9,0.6294117647058827,-0.041536359777604615
19,5,0;1;2;3;6,0.8571428571428572,1.5891825944707616
20,4,2;7;8;9,0.7583333333333334,0.8114048166929837
21,7,0;1;2;3;4;5;6,0.9473684210526315,1.4429837640614047
22,7,0;1;2;3;4;5;6,0.8473639455782314,0.7399762452644123
23,2,8;9,0.611111111111111,0.47807148335965044
24,0,,0.0,-1.1885951833070163
25,5,0;1;3;4;5,0.755026455026455,0.8114048166929837
26,3,0;1;4,0.42063492063492064,-1.1885951833070163
27,5,0;1;2;4;6,0.6462522045855379,-0.29970629441812746
28,2,1;5,0.34285714285714286,-2.188595183307016
29,8,0;1;2;3;4;5;6;7,0.7458165997322624,-0.22473976162026932
30,5,0;1;2;5;6,0.7299319727891157,0.6685476738358409
31,2,8;9,0.6666666666666666,0.8114048166929837
32,7,0;1;2;3;4;5;6,0.975,1.6114048166929837
33,6,0;1;2;3;4;6,0.7585034013605442,0.5971191024072695
34,2,2;6,0.2857142857142857,-3.188595183307016
35,3,7;8;9,0.8651515151515151,1.2659502712384383
36,4,2;3;4;6,0.5714285714285714,-1.1885951833070163
37,5,0;1;3;4;5,0.763265306122449,1.0971191024072695
38,3,7;8;9,1.0,1.8114048166929837
39,2,0;5,0.41111111111111115,-1.1885951833070163
40,6,0;1;2;3;4;6,0.8398809523809524,0.8614048166929837
41,3,0;4;5,0.79,0.8114048166929837
42,5,0;2;3;4;6,0.7218915343915344,-0.02192851664034956
43,1,7,0.29166666666666663,-0.6885951833070163
44,3,1;3;6,0.45714285714285713,-1.7885951833070164
45,0,,0.0,-1.1885951833070163
46,2,7;8,0.6904761904761905,1.2399762452644123
47,6,0;1;3;4;5;6,0.7210884353741497,0.7161667214548884
48,4,2;3;4;6,0.6285714285714286,-0.6885951833070163
49,2,7;8,0.6666666666666666,0.8114048166929837
50,1,3,0.15476190476190477,-3.688595183307016
51,3,0;3;6,0.575,-0.4385951833070163
52,4,3;4;5;6,0.5515873015873015,-1.0219285166403498
53,3,0;1;5,0.625,-0.4385951833070163
54,1,7,0.14583333333333331,0.0614048166929837
55,4,0;1;4;5,0.8478835978835979,0.9965900018781689
56,6,0;2;3;4;6;7,0.5843837535014006,-0.12977165389525158
57,5,2;3;4;5;6,0.6626190476190477,-0.2885951833070164
58,3,3;4;6,0.4428571428571429,-1.9885951833070161
59,4,0;2;3;5,0.5714285714285713,-1.1885951833070163
60,5,0;1;2;3;6,0.8263038548752834,0.763785769073936
61,2,2;5,0.2704761904761904,-1.5885951833070162
62,5,0;1;2;3;6,0.72437641723356,0.2399762452644123
63,0,,0.0,-0.6885951833070163
64,2,0;4,0.2619047619047619,-3.855261849973683
65,2,2;4,0.30952380952380953,-2.688595183307016
66,4,2;7;8;9,0.7533333333333334,0.8114048166929837
67,5,0;1;2;3;6,0.834920634920635,0.9780714833596503
68,5,0;1;3;5;6,0.7925170068027211,1.0971191024072695
69,4,2;7;8;9,0.7038461538461539,0.6190971243852914
70,2,2;3,0.2857142857142857,-3.188595183307016
71,4,0;1;4;5,0.8299171842650104,0.9418395993016794
72,7,0;1;2;3;4;5;6,0.7003105590062112,-0.28642127026353825
73,4,0;2;4;6,0.5185185185185185,-2.02192851664035
74,6,1;2;3;4;5;6,0.7948717948717948,0.7344817397699068
75,2,1;6,0.37777777777777777,-1.5219285166403498
76,5,0;1;2;3;6,0.7518115942028986,0.3766222079973316
77,6,0;1;2;3;5;6,0.777432712215321,0.9418395993016794
78,4,1;2;3;6,0.6552380952380952,-0.3885951833070165
79,3,7;8;9,0.9444444444444444,1.5891825944707616
80,3,0;1;5,0.5785714285714286,-0.6330396277514609
81,3,7;8;9,0.75,1.0614048166929837
82,5,1;2;3;4;6,0.738095238095238,0.19602020130836828
83,4,0;1;4;5,0.8030423280423281,0.8114048166929837
84,3,7;8;9,0.7037037037037036,0.9225159278040949
85,4,2;7;8;9,0.7227272727272728,0.6901926954808626
86,0,,0.0,-1.6885951833070163
87,5,0;1;3;5;6,0.7459627329192549,1.072274381910375
88,5,0;1;2;3;5,0.7827380952380952,0.9364048166929837
89,3,2;7;8,0.6714285714285715,0.6685476738358409
90,4,0;1;4;5,0.755,0.7114048166929836
91,3,7;8;9,0.8560606060606062,1.3568593621475291
92,3,0;1;5,0.5698412698412699,-0.6330396277514609
93,5,0;1;2;3;5,0.765079365079365,0.763785769073936
94,7,0;1;2;3;4;5;6,0.916666666666667,1.2188122241003911
95,6,0;1;2;3;4;6,0.7551020408163266,0.3114048166929837
96,5,0;1;2;4;5,0.7712121212121215,0.7204957257838929
97,4,0;1;4;5,0.797142857142857,0.6114048166929837
98,6,0;2;3;4;5;6,0.7820105820105822,0.6780714833596504
99,1,7,0.29166666666666663,-0.6885951833070163
100,3,0;1;5,0.5464285714285714,-0.3552618499736828
101,7,0;1;2;3;4;5;6,0.7640011979634623,0.16989538273071947
102,5,0;2;3;4;6,0.7275132275132276,-0.07748407219590514
103,3,0;4;5,0.6714285714285715,0.2399762452644123
104,7,0;1;2;3;4;5;6,0.8558614417989415,0.7905714833596504
105,4,0;1;3;6,0.7952380952380952,0.644738150026317
106,4,0;1;4;5,0.7333333333333333,0.3114048166929837
107,0,,0.0,-0.1885951833070163
108,2,1;4,0.2857142857142857,-3.188595183307016
109,3,7;8;9,0.7564102564102566,1.080635585923753
110,7,0;1;2;3;4;5;6,0.9317002442002443,1.3114048166929837
111,3,7;8;9,0.8541666666666666,1.3114048166929837
112,3,7;8;9,0.8472222222222222,1.3114048166929837
113,2,8;9,0.6666666666666666,0.8114048166929837
114,2,3;6,0.2857142857142857,-3.188595183307016
115,0,,0.0,-4.188595183307016
116,4,1;2;3;5,0.5489795918367346,-0.1885951833070163
117,7,0;1;2;3;4;5;6,0.8411654135338347,0.7587732377456153
118,9,0;1;2;3;4;5;6;7;9,0.6404761904761909,-1.3493094690213019
119,6,1;2;3;4;5;6,0.7746031746031744,0.8114048166929837
120,3,7;8;9,0.9444444444444444,1.644738150026317
121,2,8;9,0.5555555555555555,1.144738150026317
122,4,2;3;5;6,0.5357142857142857,-0.9385951833070163
123,3,1;3;4,0.4464285714285714,-1.9385951833070163
124,6,0;1;2;3;5;6,0.8064182194616977,0.7679265558234185
125,3,7;8;9,0.9166666666666666,1.5614048166929837
126,0,,0.0,-0.6885951833070163
127,7,0;1;2;3;4;5;6,0.9074735449735453,1.144738150026317
128,4,2;3;4;6,0.7076190476190476,-0.1885951833070163
129,7,0;1;2;3;4;5;6,0.9,1.1114048166929837
130,3,3;4;6,0.45714285714285713,-1.7885951833070164
131,4,0;1;3;5,0.6341991341991341,0.17504118032934723
132,5,0;1;2;4;5,0.7545155993431856,0.880370333934363
133,5,0;1;3;4;5,0.7639751552795032,0.7679265558234185
134,1,7,0.3125,-0.4385951833070163
135,5,0;1;3;4;5,0.7873015873015873,1.144738150026317
136,5,0;2;4;5;6,0.6710884353741499,-0.04573804044987351
137,4,0;1;4;5,0.6880952380952381,0.3828333881215551
138,6,0;1;2;3;5;6,0.8518518518518516,1.0336270389152058
139,5,0;1;3;4;5,0.8197278911564626,1.2399762452644123
140,2,4;6,0.2708333333333333,-3.688595183307016
141,5,0;1;3;4;6,0.7015306122448981,-0.3314523261641591
142,5,0;1;3;4;6,0.7380952380952381,0.011404816692983655
143,2,7;8,0.6666666666666666,0.8114048166929837
144,0,,0.0,0.14473815002631696
145,5,0;1;3;5;6,0.7801587301587302,1.144738150026317
