UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,0;2,0.5833333333333333
4,3,0;1;2,0.75
5,2,1;2,0.611111111111111
6,2,0;1,0.5
7,3,1;2;3,0.625
8,2,0;1,0.5833333333333333
9,2,0;2,0.5
10,2,0;2,0.5
11,1,1,0.29166666666666663
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.5621301775147929
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7211538461538461
20,2,1;2,0.5555555555555555
21,3,0;2;3,0.75
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8194444444444443
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.676056338028169
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,1,0,0.25
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,2,0;1,0.5555555555555555
39,1,2,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,1;2,0.6666666666666666
47,1,2,0.3333333333333333
48,3,0;1;2,0.7916666666666666
49,2,0;1,0.5
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;1,0.611111111111111
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.9375
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,2,0;2,0.5555555555555555
69,1,0,0.29166666666666663
70,3,0;2;3,0.28
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.5899705014749261
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.9375
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,1,0.29166666666666663
85,3,1;2;3,0.5378787878787878
86,4,0;1;2;3,0.7
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,0,,0.0
90,0,,0.0
91,2,1;2,0.611111111111111
92,2,2;3,0.3888888888888889
93,2,0;2,0.611111111111111
94,2,0;1,0.5833333333333333
95,2,0;2,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,1,1,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7285714285714285
103,2,0;1,0.5833333333333333
104,1,1,0.29166666666666663
105,3,0;1;2,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.6041666666666667
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.715
120,2,0;2,0.5833333333333333
121,3,0;1;2,0.6333333333333333
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.925
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,2,0;1,0.5555555555555555
134,3,0;1;2,0.75
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,2,0;1,0.5833333333333333
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;2,0.5
142,1,0,0.25
143,1,1,0.29166666666666663
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,1;2,0.5833333333333333
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.4999999999999999
150,3,0;1;2,0.9285714285714286
151,1,3,0.25
152,3,0;1;2,0.9166666666666666
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.9583333333333334
158,0,,0.0
159,2,0;1,0.5833333333333333
160,1,2,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8627450980392157
166,3,0;1;2,0.8333333333333334
167,0,,0.0
