UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.8333333333333333
3,2,0;1,0.5
4,2,0;1,0.5
5,2,1;2,0.5555555555555555
6,2,0;1,0.5833333333333333
7,3,0;2;3,1.0
8,2,0;1,0.5
9,1,0,0.25
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4905405405405405
16,0,,0.0
17,2,0;1,0.6166666666666667
18,0,,0.0
19,4,0;1;2;3,0.6759259259259259
20,2,0;1,0.5
21,3,0;2;3,0.8928571428571429
22,2,0;1,0.4666666666666666
23,4,0;1;2;3,0.71875
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.75
30,4,0;1;2;3,0.6335616438356164
31,2,0;1,0.5
32,0,,0.0
33,2,0;1,0.6388888888888888
34,1,0,0.25
35,0,,0.0
36,3,0;2;3,0.75
37,2,0;2,0.5
38,2,0;1,0.5
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.29166666666666663
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7083333333333334
49,2,0;1,0.5
50,0,,0.0
51,2,0;2,0.75
52,2,0;1,0.5555555555555555
53,2,1;2,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.5
69,2,0;1,0.5833333333333333
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,1,0.29166666666666663
73,3,0;1;2,0.5063405797101451
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5833333333333333
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.29166666666666663
85,2,2;3,0.606060606060606
86,3,0;2;3,0.7555555555555556
87,0,,0.0
88,2,0;1,0.5
89,1,1,0.29166666666666663
90,0,,0.0
91,2,0;1,0.5833333333333333
92,2,2;3,0.5555555555555555
93,2,0;1,0.5833333333333333
94,2,0;1,0.5555555555555555
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,1,1,0.29166666666666663
98,2,0;1,0.5
99,3,0;1;2,0.7708333333333333
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.6944444444444444
103,2,0;2,0.5833333333333333
104,1,1,0.29166666666666663
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6111111111111112
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6320754716981132
120,2,0;1,0.5
121,3,0;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5555555555555555
126,1,2,0.2222222222222222
127,0,,0.0
128,2,0;1,0.6212121212121212
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,1,1,0.27777777777777773
133,2,0;1,0.5555555555555555
134,2,0;1,0.5416666666666666
135,0,,0.0
136,1,0,0.25
137,2,0;1,0.5
138,0,,0.0
139,1,0,0.25
140,0,,0.0
141,1,0,0.25
142,1,0,0.25
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.75
150,3,0;1;2,0.84375
151,1,3,0.2222222222222222
152,2,0;1,0.611111111111111
153,2,0;1,0.5
154,0,,0.0
155,1,0,0.375
156,1,1,0.25
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,0,0.29166666666666663
161,2,2;3,0.38888888888888884
162,0,,0.0
163,1,1,0.29166666666666663
164,2,1;2,0.5
165,3,0;1;2,0.850877192982456
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.8666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;2,0.4583333333333333
