UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,2,0;1,0.5
4,2,0;2,0.5833333333333333
5,3,0;1;3,0.75
6,2,0;2,0.5
7,3,0;2;3,0.75
8,2,0;1,0.5
9,2,1;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5418918918918919
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8571428571428571
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7291666666666666
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,1;2,0.5
29,2,0;1,0.5833333333333333
30,3,0;1;2,0.7682648401826483
31,1,1,0.25
32,0,,0.0
33,2,0;1,0.6388888888888888
34,1,2,0.2708333333333333
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,1,1,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,1,3,0.4444444444444444
48,3,0;1;2,0.684027777777778
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5
52,1,1,0.25
53,1,0,0.29166666666666663
54,2,0;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.9166666666666666
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.30333333333333334
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.48097826086956524
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.75
78,3,0;1;2,0.8125
79,2,0;3,0.5
80,0,,0.3333333333333333
81,1,1,0.25
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,2,0;3,0.4621212121212121
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,1,1,0.25
89,1,0,0.25
90,0,,0.0
91,3,0;1;2,0.8125
92,3,0;2;3,0.40277777777777773
93,2,1;2,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;2,0.9
96,0,,0.0
97,2,1;2,0.5833333333333333
98,1,1,0.25
99,3,0;1;2,0.8125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7291666666666666
103,2,0;2,0.5
104,1,1,0.25
105,2,0;1,0.6296296296296295
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8928571428571429
119,4,0;1;2;3,0.6886792452830188
120,2,0;1,0.5
121,4,0;1;2;3,0.75
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.5
126,2,0;2,0.3333333333333333
127,0,,0.0
128,3,0;1;2,0.9090909090909091
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.27777777777777773
133,2,1;2,0.5
134,2,0;1,0.5
135,0,,0.5
136,2,1;2,0.5
137,2,0;2,0.611111111111111
138,0,,0.0
139,2,0;1,0.5833333333333333
140,0,,0.0
141,2,0;2,0.5833333333333333
142,2,0;1,0.5833333333333333
143,1,1,0.3333333333333333
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,1;2,0.5
148,2,0;1,0.5
149,3,1;2;3,0.55
150,4,0;1;2;3,0.96875
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,1,1,0.25
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;1,0.5
160,1,0,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8377192982456141
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.6666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;1,0.5
175,3,0;1;2,0.875
176,3,0;1;2,0.7857142857142857
177,4,0;1;2;3,0.8076923076923077
178,2,0;1,0.5
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,0;3,0.6
183,1,0,0.25
184,2,0;3,0.75
185,3,0;1;2,0.75
186,2,1;2,0.5
187,3,0;1;2,0.75
188,3,0;1;3,0.7083333333333333
189,4,0;1;2;3,0.7727272727272727
190,1,0,0.25
191,0,,0.0
192,2,0;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8541666666666666
196,3,0;1;2,0.8125
197,0,,0.0
198,1,0,0.25
199,4,0;1;2;3,0.8823529411764706
200,3,0;1;2,0.75
201,3,0;1;2,0.875
202,2,0;1,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6474358974358975
213,3,0;1;2,0.8333333333333333
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,0;1;3,0.5347222222222222
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.25
231,0,,0.0
232,3,0;1;2,0.7746913580246912
233,0,,0.0
234,2,0;1,0.5
235,3,0;1;2,0.75
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.75
238,1,1,0.25
239,3,0;1;2,0.8333333333333334
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,3,0;1;2,0.8333333333333334
248,1,2,0.29166666666666663
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,1;2,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.7291666666666667
255,2,0;1,0.5
256,0,,0.0
257,1,1,0.4583333333333333
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,3,0;1;2,0.8333333333333334
264,0,,0.0
265,2,1;2,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,2,0;2,0.5625
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,0,,0.0
290,1,1,0.25
291,3,0;1;2,0.75
292,3,0;1;2,0.8125
293,2,0;1,0.5
294,4,0;1;2;3,0.7946428571428571
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.8125
298,1,1,0.29166666666666663
299,3,0;1;2,0.8333333333333334
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,1;2,0.5555555555555555
304,2,0;1,0.5
305,2,0;2,0.5833333333333333
306,4,0;1;2;3,0.7134146341463414
307,2,0;1,0.5
308,2,1;2,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.74
312,2,0;2,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5833333333333333
316,2,0;1,0.5
317,0,,0.0
318,2,0;2,0.3333333333333333
319,0,,0.0
320,0,,0.0
321,2,1;2,0.5
322,2,0;2,0.6666666666666666
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,2,0;2,0.5416666666666666
331,0,,0.0
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,2,0;1,0.5
336,0,,0.0
337,0,,0.0
338,2,1;2,0.5
339,2,0;1,0.5
