UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,6;7,0.6428571428571428,-0.9586130482188666
1,4,8;9;10;11,0.9545454545454546,1.3595687699629515
2,2,6;7,0.4666666666666666,-1.0586130482188667
3,4,0;1;2;3,0.7451345755693582,0.06312608221591609
4,3,2;4;5,0.44862637362637364,-2.3047668943727126
5,3,0;1;5,0.6562499999999999,-0.08361304821886661
6,3,8;9;10,0.67,0.24138695178113334
7,4,2;4;5;6,0.5272727272727272,-1.7313403209461395
8,5,0;1;2;3;5,0.8537301587301589,0.6747202851144667
9,5,0;1;2;3;5,0.9005952380952381,0.8413869517811334
10,4,0;1;4;6,0.6793650793650793,-0.4586130482188666
11,3,0;1;3,0.5453571428571429,-1.1586130482188668
12,3,1;6;7,0.4761904761904762,-1.7919463815522
13,3,1;2;3,0.5333333333333333,-1.1252797148855331
14,8,0;1;2;3;4;5;6;7,0.716872427983539,-0.7104649000707186
15,5,2;3;4;5;7,0.5960884353741497,-1.172898762504581
16,6,0;1;2;3;5;7,0.763198757763975,0.23703912569417684
17,5,8;9;10;11;12,0.711111111111111,0.09694250733668897
18,5,8;9;10;11;12,0.7111111111111114,0.09694250733668897
19,6,1;2;4;5;6;7,0.8321428571428571,0.6413869517811334
20,3,8;9;10,0.7611111111111111,0.5413869517811334
21,8,0;1;2;3;4;5;6;7,0.9166666666666666,0.8747202851144668
22,8,0;1;2;3;4;5;6;7,0.7980480480480481,-0.026180615786434158
23,3,8;9;10,0.75,0.5413869517811334
24,4,8;9;10;12,0.7999999999999999,0.7080536184478
25,5,0;1;4;6;7,0.7417410714285715,0.041386951781133385
26,3,0;2;3,0.6375000000000001,-0.20861304821886661
27,4,0;2;3;5,0.7848484848484848,0.2686596790538607
28,3,4;6;7,0.5666666666666668,-0.7919463815522001
29,6,0;1;2;3;5;7,0.8231074481074484,0.4772843876785693
30,5,1;2;4;6;7,0.8072619047619047,0.34138695178113343
31,3,8;10;11,0.7142857142857143,0.6842440946382763
32,4,0;1;2;3,0.5666666666666668,-0.6808352704410889
33,5,0;1;2;3;5,0.8166666666666668,0.5413869517811334
34,2,4;5,0.29166666666666663,-3.458613048218867
35,4,8;9;10;11,0.863157894736842,1.0677027412548177
