UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,0,,0.0
4,3,0;1;2,1.0
5,2,1;2,0.6666666666666666
6,2,0;2,0.6666666666666666
7,1,0,0.35416666666666663
8,2,1;2,0.6666666666666666
9,1,1,0.3333333333333333
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8529411764705881
16,0,,0.0
17,3,0;1;2,0.9696969696969696
18,0,,0.0
19,4,0;1;2;3,0.6130952380952381
20,2,0;2,0.6666666666666666
21,3,0;1;2,0.5714285714285714
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.8148148148148149
24,0,,0.0
25,0,,0.0
26,2,1;2,0.6666666666666666
27,0,,0.0
28,1,1,0.3333333333333333
29,0,,0.0
30,3,0;1;2,0.8402777777777778
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,3,0;1;2,1.0
35,0,,0.0
36,2,0;3,0.5416666666666666
37,0,,0.0
38,2,1;2,0.6666666666666666
39,0,,0.0
40,0,,0.0
41,3,0;1;2,1.0
42,2,0;1,0.6666666666666666
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,0,0.41666666666666663
48,3,0;1;2,0.9102564102564104
49,2,0;1,0.6666666666666666
50,0,,0.0
51,0,,0.0
52,2,0;2,0.6666666666666666
53,1,1,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9743589743589743
57,3,0;1;2,0.8257575757575758
58,3,0;1;2,1.0
59,2,1;2,0.6666666666666666
60,0,,0.0
61,3,0;1;2,1.0
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.49999999999999994
68,2,1;2,0.6666666666666666
69,2,1;2,0.6666666666666666
70,3,0;1;3,0.2569444444444445
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.7553763440860218
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,3,0;1;2,0.9523809523809524
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.8749999999999999
82,0,,0.0
83,3,0;1;2,1.0
84,2,1;2,0.6666666666666666
85,1,3,0.38636363636363635
86,3,0;1;3,0.6547619047619048
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,2,0;2,0.375
91,3,0;1;2,0.8
92,1,3,0.4583333333333333
93,2,0;1,0.6666666666666666
94,2,0;2,0.6666666666666666
95,2,0;1,0.6666666666666666
96,2,1;2,0.6666666666666666
97,3,0;1;2,1.0
98,3,0;1;2,1.0
99,3,0;1;2,0.9642857142857143
100,0,,0.0
101,1,0,0.3333333333333333
102,3,0;1;2,0.8553921568627451
103,2,0;1,0.6666666666666666
104,3,0;1;2,1.0
105,3,0;1;2,0.8717948717948717
106,2,0;2,0.6666666666666666
107,2,0;2,0.6666666666666666
108,0,,0.0
109,0,,0.0
110,2,0;3,0.5
111,3,0;1;2,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
