UserId,num_communities,community_ids,local_pluralistic_hom
0,1,10,0.55
1,3,9;11;13,0.8409090909090909
2,3,4;6;7,0.5
3,5,0;1;2;3;5,0.7065562456866806
4,6,0;1;2;3;5;6,0.7943223443223443
5,3,0;1;5,0.69375
6,3,9;11;12,0.735
7,4,0;1;3;6,0.5516594516594515
8,6,0;1;2;3;4;6,0.8396825396825398
9,4,1;2;3;4,0.6099999999999999
10,3,2;4;6,0.3452380952380952
11,6,0;1;2;3;4;5,0.8714285714285713
12,4,0;4;6;7,0.7111111111111111
13,3,1;3;5,0.6666666666666666
14,10,0;1;2;3;4;5;6;7;8;10,0.6070707070707071
15,4,0;1;3;5,0.591156462585034
16,6,0;1;2;4;5;6,0.7842650103519668
17,4,9;11;12;14,0.8333333333333334
18,5,9;11;12;13;14,0.6814814814814816
19,6,0;1;4;5;6;7,0.780952380952381
20,3,9;11;12,0.8166666666666667
21,6,0;1;2;3;5;6,0.7912037037037039
22,6,0;1;2;3;5;6,0.7362934362934365
23,2,9;12,0.5416666666666666
24,3,9;12;14,0.7111111111111111
25,5,0;4;6;7;8,0.7524553571428573
26,3,2;3;4,0.4833333333333333
27,5,0;1;2;3;4,0.752922077922078
28,4,0;6;7;8,0.611111111111111
29,7,0;1;2;3;4;5;6,0.7895400895400894
30,5,0;4;5;6;7,0.7067857142857144
31,3,9;11;13,0.7976190476190476
32,4,0;1;4;6,0.5367724867724868
33,6,0;1;2;3;4;5,0.8428571428571429
34,1,3,0.14583333333333331
35,4,9;11;12;13,0.8763157894736842
36,3,2;3;5,0.5696428571428571
37,6,0;4;6;7;8;10,0.7169413919413921
38,3,9;11;13,0.9166666666666666
39,4,3;7;8;10,0.8083333333333333
40,5,0;1;2;4;5,0.7835714285714286
41,4,3;7;8;10,0.7547619047619047
42,4,1;2;3;5,0.664935064935065
43,2,9;12,0.6666666666666666
44,4,0;1;5;6,0.6452380952380952
45,3,0;4;6,0.75
46,3,9;11;13,0.9270833333333333
47,8,0;1;4;5;6;7;8;10,0.6390572390572392
48,5,0;1;2;3;5,0.8968253968253969
49,3,9;11;12,0.8
50,3,1;2;5,0.62
51,5,0;4;5;6;7,0.6952380952380953
52,6,0;1;2;3;5;6,0.7483766233766235
53,4,4;6;7;8,0.8133333333333332
54,2,9;12,0.5583333333333333
55,6,0;1;3;7;8;10,0.7362857142857142
56,3,0;1;14,0.6360544217687074
57,5,0;1;2;3;4,0.7144510582010581
58,4,0;1;3;5,0.7542857142857142
59,3,0;1;2,0.4910714285714286
60,6,0;1;3;4;5;6,0.6852040816326531
61,5,0;1;4;7;8,0.49999999999999994
62,3,0;1;2,0.6291666666666667
63,2,11;13,0.5416666666666666
64,3,0;2;3,0.4807142857142857
65,4,1;2;3;5,0.6285714285714286
66,4,9;11;12;14,0.7687499999999999
67,5,1;2;3;4;5,0.4828174603174603
68,2,4;6,0.5198412698412699
69,4,9;11;12;14,0.6736842105263158
70,2,1;5,0.3333333333333333
71,6,0;1;3;7;8;10,0.7914115646258504
72,10,0;1;2;3;4;5;6;7;8;10,0.5694444444444443
73,4,1;2;3;4,0.6357142857142857
74,4,0;1;3;5,0.6140589569160999
75,0,,0.0
76,7,0;1;2;3;4;5;6,0.7702857142857144
77,7,0;3;4;5;6;7;8,0.671938775510204
78,3,0;2;5,0.5440476190476191
79,4,9;11;12;13,0.9285714285714286
80,5,0;4;5;6;7,0.6582251082251082
81,2,11;13,0.4333333333333333
82,4,0;1;3;5,0.5864550264550265
83,5,0;6;7;8;10,0.7721014492753623
84,4,9;11;12;13,0.875
85,4,9;11;12;13,0.8387096774193549
86,3,9;11;12,0.6479166666666667
87,7,0;1;3;4;5;6;7,0.7919172932330826
88,2,4;7,0.6125
89,2,9;14,0.40476190476190477
90,5,0;1;7;8;10,0.7090336134453781
91,4,9;11;12;13,0.8333333333333334
92,4,0;4;6;7,0.6267857142857144
93,6,0;4;6;7;8;10,0.6756410256410257
94,7,0;1;2;3;4;5;6,0.8356613756613755
95,4,0;3;4;6,0.5677248677248676
96,5,0;3;7;8;10,0.8310119047619049
97,3,7;8;10,0.55
98,7,0;1;2;3;4;5;6,0.8169354838709679
99,2,9;12,0.5833333333333333
100,4,0;4;6;7,0.6011904761904762
101,8,0;1;2;3;4;5;6;8,0.7100694444444444
102,4,0;1;2;5,0.6789682539682539
103,4,0;7;8;10,0.6875661375661375
104,5,0;1;2;4;5,0.7190323565323566
105,6,0;1;3;4;5;6,0.7610119047619047
106,3,7;8;10,0.6214285714285713
107,2,11;13,0.3333333333333333
108,2,0;3,0.35119047619047616
109,4,9;11;12;13,0.8629032258064516
110,4,0;1;2;5,0.7502506265664161
111,3,9;11;12,0.8333333333333333
112,2,11;12,0.4
113,2,9;13,0.5
114,4,0;1;2;5,0.7972222222222222
115,4,0;1;3;6,0.5619047619047619
116,3,4;6;10,0.29
117,6,0;1;2;3;4;5,0.8102918586789554
118,6,0;1;2;3;4;5,0.7609523809523809
119,6,0;1;2;3;5;6,0.7957983193277312
120,3,9;11;13,0.834313725490196
121,2,9;13,0.6333333333333332
122,5,1;2;3;5;6,0.7049319727891156
123,5,0;1;3;5;6,0.742857142857143
124,7,0;1;3;4;5;6;7,0.6732142857142858
125,3,9;11;13,0.9166666666666666
126,2,9;11,0.5833333333333333
127,7,0;1;2;3;4;5;6,0.7943191311612363
128,5,1;2;3;4;5,0.7440476190476191
129,5,0;1;3;5;6,0.7280844155844156
130,6,0;1;2;3;4;6,0.7409523809523809
131,4,0;4;6;8,0.6089285714285714
132,5,0;4;6;7;8,0.744047619047619
133,6,0;4;6;7;8;10,0.6364285714285713
134,0,,0.0
135,2,0;6,0.21666666666666667
136,4,1;2;3;4,0.6562770562770562
137,5,2;3;7;8;10,0.5223544973544973
138,4,0;1;2;5,0.8476190476190476
139,0,,0.0
140,5,0;1;2;3;5,0.7220238095238095
141,5,0;1;2;3;5,0.6755952380952381
142,5,0;1;3;4;5,0.6486904761904762
143,2,9;13,0.5555555555555555
144,2,12;13,0.375
145,2,4;7,0.5233333333333333
146,2,4;6,0.325
147,6,0;1;2;3;5;6,0.718347338935574
148,3,7;8;10,0.6945134575569357
149,8,0;1;2;3;4;5;6;8,0.7109427609427611
150,3,9;11;12,0.7685185185185186
151,6,0;4;5;6;7;8,0.631423611111111
152,4,1;2;4;6,0.5468253968253968
153,2,9;12,0.6370370370370372
154,5,0;1;2;3;5,0.7211199294532629
155,5,0;4;6;7;8,0.6865646258503401
156,7,0;2;4;6;7;8;10,0.6254960317460316
157,1,6,0.23809523809523808
158,6,0;1;2;4;5;6,0.6628571428571428
159,6,0;1;2;3;4;5,0.8547619047619048
160,4,9;11;12;13,0.8409090909090909
161,3,9;11;12,0.78125
162,6,0;2;4;6;7;10,0.6826530612244899
163,4,0;1;2;5,0.6180272108843538
164,6,0;1;2;4;5;6,0.7898148148148151
165,5,0;1;2;4;5,0.7084656084656085
166,3,2;3;5,0.49375
167,4,9;11;12;13,0.9461538461538462
168,6,0;1;4;5;6;7,0.8571428571428571
169,0,,0.0
170,4,0;1;2;3,0.5600907029478458
171,3,11;12;13,0.8333333333333334
172,2,12;14,0.5
173,3,0;1;2,0.6214285714285713
174,4,0;1;2;3,0.5442857142857143
175,7,0;1;4;6;7;8;10,0.6800198412698412
176,3,0;1;14,0.6428571428571428
177,3,7;8;10,0.6303571428571428
178,3,7;8;10,0.6875
179,3,0;2;3,0.5017857142857143
180,2,0;3,0.35119047619047616
181,4,9;11;12;13,0.8428571428571429
182,3,1;3;5,0.5683673469387756
183,3,9;11;13,0.875
184,7,0;1;2;3;4;5;6,0.8659523809523809
185,4,0;4;6;7,0.5674603174603174
186,7,0;1;3;4;5;6;7,0.8334325396825397
187,4,9;11;12;13,0.8458333333333333
188,6,0;1;2;3;4;5,0.8347069597069597
189,3,1;3;5,0.5535714285714286
190,0,,0.0
191,4,9;11;12;13,0.96875
192,5,0;1;2;3;5,0.816190476190476
193,2,11;12,0.4583333333333333
194,6,0;1;2;3;4;5,0.7576190476190477
195,5,0;1;2;3;5,0.731859410430839
196,4,0;1;3;5,0.6869047619047618
197,4,0;1;2;5,0.7671957671957672
198,10,0;1;2;3;4;5;6;7;8;10,0.6971428571428573
199,5,0;6;7;8;10,0.7046583850931678
200,5,0;1;2;4;5,0.7907894736842106
201,5,0;1;2;3;6,0.7287202380952381
202,5,0;3;4;5;6,0.6904761904761905
203,4,0;1;2;5,0.7197278911564625
204,6,0;2;6;7;8;10,0.6203262786596119
205,2,0;1,0.5999999999999999
206,1,10,0.7000000000000001
207,5,0;1;4;6;7,0.5630952380952381
208,0,,0.0
209,4,0;1;2;5,0.7821428571428571
210,4,0;7;8;10,0.6428571428571429
211,7,0;1;3;4;5;6;7,0.7542438271604939
212,5,0;3;7;8;10,0.795995670995671
213,4,1;2;3;5,0.6884711779448623
