UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.75
3,0,,0.0
4,3,0;1;2,0.75
5,2,0;2,0.5
6,1,0,0.25
7,1,3,0.35416666666666663
8,3,0;1;2,0.8333333333333334
9,2,0;1,0.45
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.622549019607843
16,0,,0.0
17,3,0;1;2,0.8560606060606062
18,0,,0.0
19,5,0;1;2;3;4,0.5952380952380955
20,2,0;1,0.5
21,3,0;3;4,0.7071428571428571
22,2,0;1,0.4555555555555555
23,4,0;1;2;3,0.6902777777777778
24,0,,0.0
25,0,,0.0
26,1,0,0.27777777777777773
27,0,,0.0
28,2,0;1,0.45
29,0,,0.0
30,4,0;1;2;3,0.705
31,2,1;2,0.5
32,0,,0.0
33,3,0;1;2,0.7666666666666666
34,3,0;1;2,0.75
35,0,,0.0
36,3,1;3;4,0.625
37,0,,0.0
38,2,0;1,0.5833333333333333
39,0,,0.0
40,0,,0.0
41,2,0;2,0.48
42,1,2,0.29166666666666663
43,3,0;1;2,0.75
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.7282051282051282
49,2,1;2,0.5
50,0,,0.0
51,0,,0.0
52,1,0,0.25
53,2,1;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8089743589743589
57,3,0;1;2,0.6333333333333333
58,3,0;1;2,0.75
59,1,0,0.25
60,0,,0.0
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.7833333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.8333333333333334
68,2,0;2,0.5
69,2,0;2,0.5833333333333333
70,2,3;4,0.2625
71,0,,0.0
72,3,0;1;2,0.9166666666666666
73,4,0;1;2;3,0.5306451612903226
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;2,0.4857142857142857
78,3,0;1;2,0.75
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.8229166666666666
82,0,,0.0
83,2,0;2,0.475
84,1,0,0.25
85,2,3;4,0.4272727272727273
86,2,3;4,0.5761904761904761
87,0,,0.0
88,3,0;1;2,0.75
89,0,,0.0
90,2,0;1,0.2
91,2,0;2,0.44666666666666666
92,2,3;4,0.5277777777777778
93,2,0;1,0.5
94,2,0;2,0.5
95,3,0;1;2,0.7916666666666666
96,2,0;2,0.5
97,2,0;1,0.5833333333333333
98,2,0;2,0.611111111111111
99,2,0;1,0.4428571428571429
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7691176470588235
103,1,0,0.25
104,3,0;1;2,0.8333333333333334
105,3,0;1;2,0.7641025641025642
106,1,1,0.25
107,1,0,0.29166666666666663
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.5
111,2,0;2,0.45999999999999996
112,0,,0.0
113,0,,0.5
114,0,,0.0
