UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.375
3,2,0;1,0.5
4,2,0;2,0.5
5,3,0;1;2,0.8333333333333334
6,1,2,0.25
7,3,0;1;3,0.6875
8,2,0;1,0.5
9,2,1;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5967741935483871
16,0,,0.0
17,4,0;1;2;3,0.925
18,0,,0.0
19,4,0;1;2;3,0.6851851851851852
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8928571428571429
22,3,0;1;2,0.6
23,4,0;1;2;3,0.7604166666666666
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,2,0.25
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.726027397260274
31,2,0;3,0.5
32,0,,0.0
33,4,0;1;2;3,0.9583333333333334
34,1,2,0.25
35,0,,0.0
36,3,0;1;3,0.625
37,2,1;2,0.5
38,2,0;2,0.5
39,2,1;3,0.6666666666666666
40,0,,0.0
41,4,0;1;2;3,1.0
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,1.0
48,4,0;1;2;3,0.6956521739130435
49,3,0;1;2,0.75
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;2,0.5
53,2,0;1,0.5
54,2,0;1,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7803030303030304
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5
61,2,1;2,0.5
62,0,,0.0
63,3,0;1;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.31666666666666665
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.49184782608695654
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,4,0;1;2;3,1.0
78,3,0;1;2,0.75
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;2,0.5
82,0,,0.0
83,3,1;2;3,0.75
84,1,0,0.25
85,2,1;3,0.4696969696969697
86,4,0;1;2;3,0.7
87,0,,0.0
88,3,0;2;3,0.75
89,2,1;2,0.5
90,0,,0.0
91,3,0;1;2,0.75
92,2,1;3,0.4166666666666667
93,2,0;2,0.5
94,2,0;2,0.5
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;3,0.5
102,4,0;1;2;3,0.7152777777777778
103,2,0;1,0.5
104,1,0,0.25
105,4,0;1;2;3,0.8055555555555556
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5740740740740741
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.7028301886792453
120,2,1;3,0.5
121,3,0;1;3,0.6333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,2,0;1,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8863636363636364
129,0,,0.0
130,4,0;1;2;3,1.0
131,0,,0.0
132,2,0;3,0.4166666666666667
133,2,0;2,0.5
134,2,0;1,0.5
135,0,,0.5
136,2,0;2,0.5
137,2,0;2,0.5
138,0,,0.0
139,2,1;2,0.5
140,0,,0.0
141,2,0;2,0.5
142,2,1;2,0.5
143,1,0,0.25
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,2,0;1,0.5
149,2,0;2,0.4333333333333333
150,4,0;1;2;3,0.96875
151,1,3,0.4166666666666667
152,2,0;1,0.5
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,2,0;3,0.5
157,4,0;1;2;3,1.0
158,0,,0.0
159,3,0;1;2,0.75
160,1,0,0.29166666666666663
161,1,3,0.375
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,4,0;1;2;3,0.9078947368421053
166,3,0;1;2,0.75
167,0,,0.0
168,2,1;3,0.7666666666666666
169,2,0;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;3,0.5
175,2,1;2,0.5
176,4,0;1;2;3,0.9642857142857143
177,4,0;1;2;3,0.8269230769230769
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,1;3,0.6
183,1,1,0.25
184,2,1;3,0.75
185,3,0;1;2,0.75
186,1,0,0.25
187,3,0;1;2,0.75
188,4,0;1;2;3,0.8125
189,3,0;1;2,0.7348484848484848
190,1,1,0.25
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8958333333333334
196,2,0;2,0.5
197,0,,0.0
198,1,1,0.25
199,4,0;1;2;3,0.9117647058823529
200,3,0;1;2,0.75
201,3,0;1;2,0.7291666666666666
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.75
206,1,2,0.29166666666666663
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.25
212,4,0;1;2;3,0.6666666666666666
213,3,0;1;2,0.7976190476190476
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,1;3,0.5
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,3,1;2;3,0.6944444444444445
225,0,,0.0
226,2,1;2,0.5
227,0,,0.0
228,0,,0.0
229,1,1,0.25
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.8055555555555556
233,0,,0.0
234,3,0;2;3,0.75
235,3,0;1;2,0.75
236,4,0;1;2;3,0.9642857142857143
237,2,0;1,0.5
238,2,0;2,0.5
239,4,0;1;2;3,1.0
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.65625
243,4,0;1;2;3,0.9583333333333334
244,0,,0.0
245,1,1,0.25
246,0,,0.0
247,2,0;2,0.5
248,1,2,0.25
249,0,,0.0
250,2,0;2,0.5
251,1,0,0.25
252,0,,0.0
253,2,0;1,0.5
254,3,0;1;3,0.7395833333333334
255,3,0;1;2,0.75
256,0,,0.0
257,2,0;3,0.4583333333333333
258,0,,0.0
259,1,2,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.78125
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;2,0.5
266,0,,0.0
267,0,,0.0
268,4,0;1;2;3,1.0
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,4,0;1;2;3,1.0
283,3,0;1;2,0.7916666666666666
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.625
289,0,,0.0
290,2,0;3,0.5
291,3,0;1;2,0.75
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.8169642857142857
295,3,0;1;2,0.75
296,0,,0.0
297,1,0,0.25
298,1,0,0.25
299,3,0;1;2,0.7777777777777778
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;3,0.75
304,2,0;1,0.5
305,2,0;2,0.5
306,4,0;1;2;3,0.7439024390243902
307,2,0;2,0.5
308,2,0;2,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.785
312,2,0;2,0.5333333333333333
313,3,0;1;2,0.75
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.3333333333333333
319,0,,0.0
320,0,,0.0
321,1,2,0.27777777777777773
322,2,1;2,0.5
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,2,0;1,0.5
336,0,,0.0
337,0,,0.0
338,2,0;3,0.5
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,2,0;2,0.5
343,0,,0.5
344,3,1;2;3,0.7023809523809523
345,3,0;1;2,0.75
346,4,0;1;2;3,1.0
347,0,,0.0
348,2,0;2,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,1,1,0.29166666666666663
352,1,0,0.25
353,4,0;1;2;3,0.953125
354,1,1,0.375
355,3,0;1;2,0.6904761904761906
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5925925925925926
359,2,0;1,0.5
360,0,,0.0
361,2,0;2,0.5555555555555555
362,3,0;1;2,0.75
363,4,0;1;2;3,0.8863636363636364
364,0,,0.0
365,3,0;1;2,0.75
366,0,,0.0
367,4,0;1;2;3,0.9722222222222222
368,0,,0.0
369,0,,0.0
370,2,0;1,0.5
371,2,0;1,0.5
372,0,,0.0
373,3,0;1;2,0.7450980392156863
374,0,,0.0
375,0,,0.0
376,2,1;2,0.5
377,0,,0.0
378,2,0;2,0.5
379,0,,0.0
380,4,0;1;2;3,0.7896825396825397
381,1,1,0.25
382,2,0;2,0.5277777777777778
383,2,1;2,0.3333333333333333
384,4,0;1;2;3,0.8804347826086957
385,1,3,0.6071428571428571
386,3,0;1;3,0.75
387,3,0;1;2,0.8125
388,4,0;1;2;3,0.79
389,0,,0.0
390,3,0;1;2,0.75
391,2,2;3,0.625
392,2,0;1,0.5
393,2,1;2,0.5
394,1,0,0.25
395,0,,0.0
396,4,0;1;2;3,0.625
397,2,0;3,0.5
398,0,,0.0
399,0,,0.0
400,1,3,0.15625
401,0,,0.0
402,2,0;1,0.5333333333333333
403,0,,0.0
404,1,2,0.25
405,4,0;1;2;3,0.9772727272727273
406,2,0;2,0.4444444444444444
407,3,0;1;2,0.6875
408,3,0;1;2,0.6822916666666666
409,2,1;3,0.6666666666666666
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.824074074074074
413,0,,0.0
414,2,1;2,0.5
415,0,,1.0
416,2,1;3,0.875
417,3,0;1;2,0.75
418,4,0;1;2;3,1.0
419,2,0;1,0.5
420,1,2,0.25
421,0,,0.0
422,2,0;1,0.5
423,3,0;1;3,0.75
424,0,,0.0
425,0,,0.0
426,4,0;1;2;3,1.0
427,4,0;1;2;3,0.9264705882352942
428,3,0;1;3,0.75
429,0,,0.0
430,3,0;1;2,0.625
431,3,0;1;2,0.75
432,0,,0.0
433,1,0,0.25
434,4,0;1;2;3,1.0
435,0,,0.0
436,1,2,0.25
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.75
440,0,,0.0
441,3,0;1;2,0.75
442,3,0;1;2,0.75
443,1,0,0.25
444,0,,0.0
445,2,1;2,0.5
446,0,,0.0
447,2,1;3,0.37037037037037035
448,0,,0.0
449,0,,0.0
450,0,,0.0
451,2,0;1,0.5
452,4,0;1;2;3,0.71875
453,3,0;1;2,0.8333333333333334
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.7916666666666666
458,2,0;1,0.5
459,0,,0.0
460,3,0;1;2,0.75
461,4,0;1;2;3,0.65625
462,2,1;2,0.5
463,3,0;1;2,0.6805555555555557
464,0,,0.0
465,2,0;2,0.5
466,4,0;1;2;3,0.8333333333333334
467,3,0;1;2,0.8333333333333334
468,4,0;1;2;3,0.6666666666666666
469,0,,0.0
470,2,1;2,0.5
471,3,1;2;3,0.75
472,4,0;1;2;3,0.69375
473,2,0;1,0.5
474,1,1,0.25
475,4,0;1;2;3,0.7307692307692307
476,2,0;1,0.5833333333333333
477,0,,0.0
478,1,0,0.25
479,2,0;1,0.5
480,4,0;1;2;3,1.0
481,3,0;1;2,0.75
482,2,0;1,0.5
483,0,,0.0
484,0,,0.0
485,0,,0.0
486,1,0,0.25
487,4,0;1;2;3,0.4386792452830189
488,1,0,0.25
489,0,,0.0
490,0,,0.0
491,2,0;1,0.5
492,2,2;3,0.6666666666666666
493,3,0;1;2,0.75
494,0,,0.0
495,0,,0.0
496,2,1;3,0.5
497,2,0;2,0.5555555555555555
498,0,,0.0
499,0,,0.0
500,3,0;1;2,0.75
501,2,0;2,0.5
502,3,0;1;2,0.5952380952380951
503,0,,0.0
504,0,,0.0
505,3,0;1;2,0.75
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7850877192982456
510,4,0;1;2;3,1.0
511,0,,0.0
512,0,,0.0
513,0,,0.0
514,4,0;1;2;3,0.8203125
515,2,0;1,0.5
516,4,0;1;2;3,0.7
517,0,,0.0
518,4,0;1;2;3,0.7135416666666666
519,2,0;2,0.5
520,3,0;1;2,0.75
521,1,0,0.25
522,2,0;1,0.5
523,2,0;1,0.5
524,2,1;3,0.5
525,2,1;2,0.5
526,0,,0.0
527,3,0;2;3,0.75
528,3,0;1;3,0.75
529,3,0;1;2,0.7884615384615384
530,4,0;1;2;3,0.9
531,3,0;1;2,0.75
532,3,0;1;3,0.75
533,3,0;1;2,0.8125
534,3,0;1;2,0.78125
535,1,3,0.625
536,3,1;2;3,0.5583333333333333
537,4,0;1;2;3,0.5568181818181818
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,2,1;2,0.5833333333333333
542,0,,0.0
543,0,,0.0
544,2,0;2,0.5
545,3,0;1;2,0.9375
546,2,0;1,0.5
547,4,0;1;2;3,0.7019230769230769
548,2,2;3,0.5
549,0,,0.0
550,2,0;2,0.5833333333333333
551,4,0;1;2;3,0.9583333333333334
552,0,,0.0
553,3,0;1;2,0.75
554,0,,0.0
555,3,1;2;3,0.9166666666666666
556,0,,0.0
557,2,1;2,0.5
558,3,0;1;2,0.725
559,2,1;2,0.5833333333333333
560,2,0;1,0.5
561,4,0;1;2;3,1.0
562,2,0;2,0.5
563,1,0,0.25
564,4,0;1;2;3,0.6161616161616161
565,2,0;2,0.5
566,0,,0.0
567,0,,0.0
568,0,,0.0
569,0,,0.0
570,1,0,0.25
571,1,2,0.25
572,2,0;3,0.5
573,0,,0.0
574,4,0;1;2;3,0.8571428571428571
575,4,0;1;2;3,0.9545454545454546
576,0,,0.0
577,3,1;2;3,0.75
578,0,,0.0
579,0,,0.0
580,4,0;1;2;3,0.774390243902439
581,2,0;1,0.5
582,3,0;1;2,0.75
583,0,,0.0
584,2,0;2,0.5
585,3,0;1;2,0.71875
586,2,1;2,0.5
587,4,0;1;2;3,0.9791666666666666
588,1,3,0.625
589,2,1;3,0.75
590,0,,0.3333333333333333
591,0,,0.0
592,2,1;2,0.5833333333333333
593,1,1,0.25
594,2,0;2,0.5833333333333333
595,3,0;1;2,0.8125
596,3,0;1;2,0.7333333333333333
597,4,0;1;2;3,0.9318181818181818
598,4,0;1;2;3,0.96875
599,3,0;1;2,0.7592592592592593
600,2,0;2,0.5
601,1,0,0.25
602,3,0;1;3,0.6296296296296295
603,3,0;1;2,0.85
604,0,,0.0
605,4,0;1;2;3,1.0
606,0,,0.0
607,4,0;1;2;3,0.9166666666666666
608,3,0;1;2,0.8273809523809524
609,2,0;1,0.5333333333333333
610,3,0;2;3,0.75
611,0,,0.0
612,0,,0.0
613,2,0;2,0.5
614,2,1;2,0.5
615,3,0;1;2,0.75
616,1,2,0.29166666666666663
617,3,0;1;2,0.75
618,0,,0.0
619,0,,0.0
620,3,0;2;3,0.75
621,4,0;1;2;3,1.0
622,0,,0.0
623,3,0;1;2,0.75
624,4,0;1;2;3,0.7768817204301075
625,1,0,0.25
626,3,0;1;2,0.7833333333333333
627,3,0;1;2,0.75
628,3,0;1;3,0.75
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;1,0.5
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,2,1;2,0.5833333333333333
637,2,0;1,0.5
638,0,,0.0
639,3,1;2;3,0.9166666666666666
640,2,0;2,0.7222222222222222
641,2,1;3,0.2692307692307692
642,0,,0.0
643,0,,0.0
644,0,,0.0
645,1,2,0.29166666666666663
646,4,0;1;2;3,1.0
647,3,0;1;2,0.8125
648,3,0;1;2,0.7083333333333334
649,2,1;3,0.47619047619047616
650,0,,0.3333333333333333
651,0,,0.0
652,4,0;1;2;3,1.0
653,2,0;1,0.5
654,3,0;1;2,0.5606060606060607
655,2,0;2,0.5
656,3,0;1;2,0.6666666666666666
657,0,,0.0
658,3,0;1;2,0.75
659,4,0;1;2;3,0.7307692307692307
660,1,0,0.25
661,2,0;1,0.5
662,1,3,0.625
663,0,,0.0
664,3,0;1;2,0.75
665,3,0;1;2,0.6944444444444444
666,1,3,0.625
667,0,,0.0
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,2,1;2,0.5
