UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.375
3,2,0;2,0.5
4,2,0;1,0.5
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,3,1;2;3,0.875
8,2,0;1,0.5
9,2,0;1,0.5
10,2,1;2,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5362903225806451
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,3,0;1;2,0.75
21,3,1;2;3,0.8095238095238094
22,3,0;1;2,0.7
23,4,0;1;2;3,0.75
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.684931506849315
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,1,0.25
35,0,,0.0
36,3,0;2;3,0.625
37,2,1;2,0.5
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,1;3,0.5277777777777778
48,3,0;1;2,0.7246376811594202
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5555555555555555
53,2,0;2,0.5
54,2,0;1,0.5
55,0,,0.0
56,3,0;1;2,0.8
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;2,0.5
69,2,0;2,0.5833333333333333
70,3,1;2;3,0.32
71,0,,0.0
72,1,0,0.29166666666666663
73,3,0;1;2,0.5344202898550725
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5416666666666666
79,2,1;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,2;3,0.4696969696969697
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,1,0.29166666666666663
90,0,,0.0
91,2,0;1,0.6666666666666666
92,2,2;3,0.4166666666666667
93,2,0;1,0.5
94,2,0;1,0.5555555555555555
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.8125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7222222222222222
103,1,2,0.29166666666666663
104,1,0,0.29166666666666663
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5185185185185185
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6886792452830188
120,2,1;2,0.5
121,3,0;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5555555555555555
126,1,2,0.19444444444444442
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.611111111111111
133,2,0;1,0.5555555555555555
134,3,0;1;2,0.8125
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,2,0;1,0.5
142,1,0,0.25
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,2,0;1,0.5666666666666667
150,3,0;1;2,0.84375
151,1,3,0.25
152,2,0;1,0.5555555555555555
153,2,0;2,0.5
154,0,,0.0
155,1,1,0.29166666666666663
156,2,0;1,0.5833333333333333
157,2,0;1,0.5999999999999999
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.75
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5833333333333333
164,2,0;2,0.5
165,3,0;1;2,0.8552631578947368
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.8666666666666666
169,2,0;1,0.611111111111111
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,1,0.25
175,3,0;1;2,0.75
176,2,0;1,0.619047619047619
177,4,0;1;2;3,0.8269230769230769
178,2,0;1,0.5555555555555555
179,0,,0.0
