UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,3,0;1;3,0.75
8,2,0;2,0.5
9,2,0;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5227272727272727
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8928571428571429
22,3,0;1;2,0.65
23,3,0;1;2,0.75
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,1,0.375
30,4,0;1;2;3,0.6756756756756757
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.8888888888888888
48,3,0;1;2,0.6736111111111112
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,2,0.29166666666666663
52,2,0;2,0.5555555555555555
53,1,2,0.29166666666666663
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7878787878787878
58,2,0;2,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.5
69,2,1;2,0.5
70,3,0;1;2,0.2633333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.45879120879120877
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.8125
79,1,1,0.29166666666666663
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.25
85,2,1;3,0.4924242424242424
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,2,0;2,0.5
89,2,1;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.3888888888888889
93,1,0,0.27777777777777773
94,2,0;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.6875
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.5714285714285714
119,4,0;1;2;3,0.6698113207547169
120,1,1,0.25
121,4,0;1;2;3,0.75
