UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,1,0,0.25
4,1,1,0.25
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5133689839572193
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6712962962962963
20,2,0;2,0.5
21,4,0;1;2;3,0.9285714285714286
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7534722222222222
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6824324324324325
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,0;1;2,0.5625
37,1,0,0.29166666666666663
38,1,0,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,1;3,0.5277777777777778
48,4,0;1;2;3,0.65625
49,3,0;1;2,0.75
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.5555555555555555
53,2,0;1,0.5
54,1,1,0.25
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3055555555555555
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,1;2;3,0.25666666666666665
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4532967032967033
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5
79,2,0;1,0.5833333333333333
80,0,,0.0
81,1,0,0.27777777777777773
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,3,1;2;3,0.49242424242424243
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,1,0.25
90,0,,0.0
91,2,0;1,0.5416666666666666
92,3,1;2;3,0.4583333333333333
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,4,0;1;2;3,1.0
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.7152777777777777
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,2,0;1,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.4074074074074074
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5238095238095238
119,4,0;1;2;3,0.6792452830188679
120,2,0;1,0.5
121,4,0;1;2;3,0.85
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,3,1;2;3,0.5
127,0,,0.0
128,4,0;1;2;3,0.9090909090909091
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.611111111111111
133,1,0,0.25
134,2,0;1,0.5
135,0,,0.0
136,2,0;2,0.5
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,2,0;2,0.5
149,2,0;2,0.4333333333333333
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.75
153,1,0,0.25
154,0,,0.0
155,1,0,0.25
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,1,0,0.25
165,3,0;1;2,0.8114035087719298
166,2,0;1,0.5
167,0,,0.0
168,3,1;2;3,0.7166666666666667
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,3,0;1;2,0.75
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8076923076923077
178,2,0;2,0.5
