UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.8333333333333333
3,2,0;1,1.0
4,2,0;1,0.8888888888888888
5,1,0,0.5
6,2,0;1,0.8333333333333333
7,2,0;1,0.6666666666666666
8,1,0,0.5
9,2,0;1,0.8333333333333333
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6360544217687065
16,0,,0.0
17,2,0;1,0.9333333333333332
18,0,,0.0
19,3,0;1;2,0.7619047619047619
20,2,0;1,1.0
21,3,0;1;2,0.8095238095238094
22,2,0;1,0.8333333333333334
23,2,0;1,0.793859649122807
24,0,,0.0
25,0,,0.0
26,1,0,0.5
27,0,,0.0
28,2,0;1,0.8333333333333333
29,0,,0.0
30,3,0;1;2,0.6944444444444444
31,2,0;1,1.0
32,0,,0.0
33,2,0;1,0.8888888888888888
34,2,0;1,0.6666666666666666
35,0,,0.0
36,2,1;2,0.5833333333333333
37,0,,0.0
38,1,0,0.6666666666666666
39,0,,0.0
40,0,,0.0
41,2,0;1,0.8666666666666666
42,2,0;1,1.0
43,2,0;1,0.7777777777777777
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,1,0.5
48,2,0;1,0.8505747126436781
49,2,0;1,0.6666666666666666
50,0,,0.0
51,0,,0.0
52,2,0;1,1.0
53,1,1,0.41666666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.9358974358974359
57,3,0;1;2,0.8333333333333334
58,2,0;1,0.7777777777777777
59,2,0;1,0.8333333333333333
60,0,,0.0
61,2,0;1,1.0
62,0,,0.0
63,2,0;1,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.7777777777777777
68,1,0,0.5
69,1,0,0.5
70,3,0;1;2,0.26086956521739124
71,0,,0.0
72,2,0;1,1.0
73,2,0;1,0.7308868501529051
74,0,,0.0
75,2,0;1,0.8888888888888888
76,0,,0.0
77,2,0;1,0.9285714285714286
78,2,0;1,1.0
79,0,,0.0
80,0,,0.0
81,2,0;1,0.9375
82,0,,0.0
83,2,0;1,0.8666666666666666
84,1,0,0.4444444444444444
85,1,2,0.4393939393939394
86,3,0;1;2,0.7142857142857142
87,0,,0.0
88,2,0;1,1.0
89,0,,0.0
90,2,0;1,0.5833333333333333
91,2,0;1,0.8
92,1,2,0.38888888888888884
93,1,0,0.5
94,1,0,0.5
95,2,1;2,0.5833333333333333
96,2,0;1,1.0
97,2,0;1,1.0
98,2,0;1,1.0
99,2,0;1,0.7142857142857143
100,0,,0.0
101,2,0;1,1.0
102,3,0;1;2,0.7254901960784315
103,2,0;1,0.8333333333333333
104,2,0;1,0.8888888888888888
105,2,0;1,0.875
106,2,0;1,1.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;2,0.38095238095238093
111,2,0;1,0.8666666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,0.8333333333333334
119,3,0;1;2,0.7196969696969698
120,2,0;1,0.8888888888888888
121,2,1;2,0.7083333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.5
125,1,0,0.5
126,1,2,0.27777777777777773
127,0,,0.0
128,3,0;1;2,0.7777777777777778
129,0,,0.0
130,2,0;1,0.9047619047619048
131,0,,0.0
132,2,0;1,1.0
133,2,0;1,0.9375
134,2,0;1,0.6666666666666666
135,0,,0.0
136,0,,0.0
137,1,1,0.41666666666666663
138,2,0;1,1.0
139,2,0;1,0.6666666666666666
140,2,0;1,1.0
141,2,0;1,0.8333333333333333
142,0,,0.0
143,2,0;1,0.8888888888888888
144,0,,0.0
145,0,,0.0
146,2,0;1,1.0
147,0,,0.0
148,1,0,0.3333333333333333
149,2,0;1,0.8181818181818182
150,2,0;1,0.9166666666666666
151,1,2,0.27777777777777773
152,1,0,0.625
153,1,0,0.3333333333333333
154,0,,0.0
155,2,0;1,0.6666666666666666
156,2,0;1,1.0
157,2,0;1,1.0
158,0,,0.0
159,2,0;1,0.9166666666666666
160,1,0,0.5
161,1,2,0.3055555555555555
162,0,,0.0
163,1,0,0.5
164,1,0,0.5
165,2,0;1,0.9375
166,1,0,0.3333333333333333
167,0,,0.0
168,1,2,0.6666666666666666
169,2,0;1,1.0
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.7777777777777777
176,2,0;1,0.9375
177,3,0;1;2,0.8055555555555557
178,2,0;1,1.0
179,0,,0.0
180,1,1,0.41666666666666663
181,0,,0.0
182,2,1;2,0.5833333333333333
183,1,1,0.3333333333333333
184,0,,0.0
185,1,1,0.3333333333333333
186,0,,0.0
187,2,0;1,1.0
188,1,2,0.625
189,3,0;1;2,0.6666666666666666
190,1,1,0.3333333333333333
191,0,,0.0
192,1,2,0.6666666666666666
193,0,,0.0
194,1,2,0.75
195,3,0;1;2,0.9393939393939393
196,2,0;1,0.8333333333333333
197,0,,0.0
198,1,0,0.3333333333333333
199,2,0;1,0.9777777777777777
200,2,0;1,1.0
201,2,0;1,0.9166666666666666
202,2,0;1,0.8333333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8518518518518517
206,1,1,0.3333333333333333
207,2,0;1,1.0
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.5
212,2,0;1,0.7442528735632183
213,2,0;1,0.986111111111111
214,2,0;1,0.7777777777777777
215,0,,0.0
216,2,0;1,0.8333333333333333
217,2,0;1,0.8888888888888888
218,1,0,0.41666666666666663
219,2,0;1,1.0
220,3,0;1;2,0.9629629629629631
221,0,,0.0
222,2,0;1,0.7777777777777777
223,0,,0.0
224,2,1;2,0.5833333333333333
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.75
231,0,,0.0
232,3,0;1;2,0.7160493827160493
233,0,,0.0
234,1,1,0.5
235,1,1,0.5
236,2,0;1,0.8333333333333334
237,1,0,0.5
238,2,0;1,1.0
239,3,0;1;2,0.9166666666666666
240,2,0;1,0.8958333333333333
241,0,,0.0
242,2,0;1,0.7083333333333333
243,2,0;1,0.9444444444444443
244,1,0,0.5
245,2,0;1,0.6666666666666666
246,0,,0.0
247,2,0;1,0.9166666666666666
248,2,0;1,0.7777777777777777
249,0,,0.0
250,2,0;1,1.0
251,2,0;1,1.0
252,0,,0.0
253,2,0;1,1.0
254,1,2,0.5277777777777778
255,2,0;1,1.0
256,0,,0.0
257,1,0,0.5
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,2,0;1,0.872549019607843
263,2,0;1,0.8888888888888888
264,0,,0.0
265,2,0;1,0.6666666666666666
266,0,,0.0
267,0,,0.0
268,2,0;1,0.75
269,0,,0.0
270,2,0;1,0.9166666666666666
271,0,,0.0
272,0,,0.0
273,2,0;1,1.0
274,1,0,0.41666666666666663
275,2,0;1,1.0
276,0,,0.0
277,1,0,0.41666666666666663
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,0,0.4444444444444444
282,2,0;1,0.8888888888888888
283,2,0;1,0.9444444444444443
284,0,,0.0
285,2,0;1,0.8333333333333334
286,0,,0.0
287,2,0;1,0.9166666666666666
288,1,2,0.41666666666666663
289,0,,0.0
290,1,0,0.5
291,1,1,0.5
292,2,0;1,0.8333333333333333
293,1,0,0.3333333333333333
294,2,0;1,0.9078014184397163
295,2,0;1,0.9333333333333332
296,0,,0.0
297,2,0;1,1.0
298,0,,0.0
299,2,0;1,1.0
300,1,0,0.41666666666666663
301,0,,0.0
302,0,,0.0
303,2,0;1,1.0
304,1,0,0.5
305,0,,0.0
306,2,0;1,0.8089430894308944
307,2,0;1,1.0
308,1,2,0.3333333333333333
309,1,1,0.5
310,0,,0.0
311,2,0;1,0.8115942028985508
312,3,0;1;2,0.8666666666666666
313,2,0;1,0.8333333333333333
314,0,,0.0
315,2,0;1,0.6666666666666666
316,2,0;1,1.0
317,0,,0.0
318,2,0;1,0.6666666666666666
319,0,,0.0
320,1,0,0.5
321,0,,0.0
322,2,1;2,0.6666666666666666
323,0,,0.0
324,1,0,0.5
325,0,,0.0
326,0,,0.0
327,2,0;1,1.0
328,2,0;1,1.0
329,0,,0.0
330,2,0;1,0.75
331,0,,0.0
332,0,,0.0
333,2,0;1,0.8888888888888888
334,2,0;1,1.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,1;2,0.6666666666666666
339,2,0;1,1.0
340,0,,0.0
341,0,,0.0
342,2,0;1,0.75
343,0,,0.0
344,3,0;1;2,0.8571428571428571
345,2,0;1,0.7777777777777777
346,2,0;1,0.9047619047619048
