UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.3333333333333333
4,2,0;1,0.6666666666666666
5,1,0,0.3333333333333333
6,1,0,0.3333333333333333
7,1,2,0.38888888888888884
8,2,0;2,0.6666666666666666
9,2,0;1,0.6666666666666666
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.7278911564625845
16,0,,0.0
17,3,0;1;2,0.9333333333333332
18,0,,0.0
19,4,0;1;2;3,0.5833333333333334
20,2,0;1,0.6666666666666666
21,3,0;2;3,0.6666666666666666
22,2,0;1,0.611111111111111
23,3,0;1;2,0.6754385964912282
24,0,,0.0
25,0,,0.0
26,1,0,0.38888888888888884
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.7402777777777777
31,1,0,0.3333333333333333
32,0,,0.0
33,2,0;1,0.7222222222222222
34,2,0;1,0.7777777777777777
35,0,,0.0
36,2,2;3,0.625
37,0,,0.0
38,2,0;1,0.7222222222222222
39,0,,0.0
40,0,,0.0
41,2,0;1,0.6666666666666666
42,2,0;1,1.0
43,2,0;1,0.7777777777777777
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,2,0.5
48,2,0;1,0.7873563218390806
49,2,0;1,0.8333333333333333
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,2,0;1,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,2,0;1,0.8461538461538461
57,2,0;1,0.6833333333333332
58,2,0;1,0.6666666666666666
59,1,0,0.3333333333333333
60,0,,0.0
61,2,0;1,0.6666666666666666
62,0,,0.0
63,1,1,0.41666666666666663
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,1,0,0.3333333333333333
69,1,0,0.41666666666666663
70,3,0;2;3,0.2463768115942029
71,0,,0.0
72,2,0;1,0.8888888888888888
73,3,0;1;2,0.5259938837920488
74,0,,0.0
75,3,0;1;2,1.0
76,0,,0.0
77,2,0;1,0.738095238095238
78,1,0,0.3333333333333333
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.8125
82,0,,0.0
83,2,0;1,0.6666666666666666
84,2,0;1,0.7777777777777777
85,2,2;3,0.4621212121212121
86,3,0;2;3,0.5833333333333334
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,2,0;1,0.29166666666666663
91,2,0;1,0.6666666666666666
92,2,2;3,0.4444444444444444
93,1,0,0.3333333333333333
94,1,0,0.3333333333333333
95,3,0;1;2,0.9166666666666666
96,1,0,0.3333333333333333
97,2,0;1,0.9166666666666666
98,1,0,0.38888888888888884
99,2,0;1,0.6428571428571427
100,0,,0.0
101,1,0,0.3333333333333333
102,3,0;1;2,0.747549019607843
103,1,0,0.3333333333333333
104,2,0;1,0.8888888888888888
105,3,0;1;2,0.8888888888888888
106,2,0;1,0.6666666666666666
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5714285714285714
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8888888888888888
119,3,0;1;2,0.6780303030303032
120,2,0;1,0.6666666666666666
121,2,2;3,0.875
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,1,0,0.37499999999999994
126,2,2;3,0.5
127,0,,0.0
128,3,0;1;2,0.814814814814815
129,0,,0.0
130,3,0;1;2,0.9047619047619048
131,0,,0.0
132,1,0,0.3333333333333333
133,2,0;1,0.7708333333333333
134,2,0;1,0.6333333333333333
135,0,,0.5
136,0,,0.0
137,2,0;1,0.6666666666666666
138,2,0;1,0.8888888888888888
139,2,0;1,0.6666666666666666
140,1,0,0.3333333333333333
141,2,0;1,0.6666666666666666
142,0,,0.0
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,1,0,0.3333333333333333
147,0,,0.0
148,2,0;1,0.6666666666666666
149,2,0;1,0.7272727272727273
150,3,0;1;2,0.9583333333333334
151,1,3,0.4166666666666667
152,1,0,0.5416666666666666
153,2,0;1,0.6666666666666666
154,0,,0.0
155,2,0;1,0.6666666666666666
156,1,0,0.3333333333333333
157,2,0;1,0.8333333333333334
158,0,,0.0
159,2,0;1,0.6666666666666666
160,1,0,0.41666666666666663
161,1,3,0.375
162,0,,0.0
163,1,0,0.41666666666666663
164,1,0,0.3333333333333333
165,2,0;1,0.75
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,2;3,0.9333333333333332
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,1,1,0.38888888888888884
176,2,0;1,0.7291666666666666
177,3,0;1;2,0.7499999999999999
178,2,0;1,0.8333333333333333
179,0,,0.0
180,2,0;1,0.6666666666666666
181,0,,0.0
182,2,2;3,0.4375
183,1,1,0.3333333333333333
184,0,,0.0
185,1,1,0.3333333333333333
186,0,,0.0
187,3,0;1;2,0.925925925925926
188,3,0;2;3,0.8333333333333333
189,3,0;1;2,0.6666666666666667
190,1,1,0.3333333333333333
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.9393939393939393
196,2,0;1,0.6666666666666666
197,0,,0.0
198,2,0;1,0.6666666666666666
199,2,0;1,0.8222222222222222
200,2,0;1,0.9166666666666666
201,2,0;1,0.8333333333333333
202,2,0;1,0.6666666666666666
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8148148148148148
206,1,1,0.375
207,1,0,0.3333333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.41666666666666663
212,3,0;1;2,0.5344827586206898
213,2,0;1,0.9166666666666666
214,2,0;1,0.6666666666666666
215,0,,0.0
216,1,0,0.3333333333333333
217,2,0;1,0.6666666666666666
218,1,0,0.3333333333333333
219,2,0;1,0.7777777777777777
220,2,0;1,0.7037037037037037
221,0,,0.0
222,2,0;1,0.7777777777777777
223,0,,0.0
224,2,2;3,0.7666666666666666
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.41666666666666663
231,0,,0.0
232,2,0;1,0.7160493827160495
233,0,,0.0
234,1,0,0.38888888888888884
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.8888888888888888
237,2,0;1,0.8333333333333333
238,2,0;1,0.9166666666666666
239,3,0;1;2,1.0
240,2,0;1,0.7916666666666666
241,0,,0.0
242,2,0;1,0.6666666666666666
243,2,0;1,0.7222222222222222
244,1,0,0.41666666666666663
245,2,0;1,0.6666666666666666
246,0,,0.0
247,2,0;1,0.6666666666666666
248,3,0;1;2,0.8888888888888888
249,0,,0.0
250,2,0;1,1.0
251,2,0;1,1.0
252,0,,0.0
253,1,0,0.3333333333333333
254,2,2;3,0.8055555555555555
255,2,0;1,0.6666666666666666
256,0,,0.0
257,1,0,0.41666666666666663
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,2,0;1,0.8872549019607844
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;1,0.7777777777777777
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6166666666666667
269,0,,0.0
270,2,0;1,0.8333333333333333
271,0,,0.0
272,0,,0.0
273,2,0;1,1.0
274,2,0;1,0.8333333333333333
275,2,0;1,0.8
276,0,,0.0
277,1,0,0.41666666666666663
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,0,0.3333333333333333
282,1,1,0.3333333333333333
283,3,0;1;2,0.9444444444444443
284,0,,0.3333333333333333
285,2,0;1,0.7291666666666667
286,0,,0.0
287,2,0;1,0.8333333333333333
288,1,3,0.625
289,0,,0.0
290,2,0;1,0.7777777777777777
291,2,0;1,0.6666666666666666
292,2,0;1,0.6666666666666666
293,2,0;1,0.6666666666666666
294,3,0;1;2,0.8439716312056739
295,2,0;1,0.7333333333333333
296,0,,0.0
297,2,0;1,0.7777777777777777
298,0,,0.0
