UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;1,0.6666666666666666
4,2,0;1,0.6666666666666666
5,2,0;1,0.6666666666666666
6,2,0;1,0.6666666666666666
7,1,0,0.4444444444444444
8,1,0,0.3333333333333333
9,1,1,0.3333333333333333
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8827838827838829
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,4,0;1;2;3,0.6089743589743589
20,2,1;2,0.6666666666666666
21,2,0;2,0.5476190476190476
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.7714285714285714
24,0,,0.0
25,0,,0.0
26,3,0;1;2,1.0
27,0,,0.0
28,1,1,0.3333333333333333
29,0,,0.0
30,3,0;1;2,0.7772727272727272
31,1,1,0.3333333333333333
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;1,0.6666666666666666
35,0,,0.0
36,3,0;2;3,0.625
37,0,,0.0
38,3,0;1;2,0.8888888888888888
39,0,,0.0
40,0,,0.0
41,3,0;1;2,1.0
42,2,1;2,0.6666666666666666
43,3,0;1;2,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,0,0.41666666666666663
48,3,0;1;2,0.8735632183908048
49,1,1,0.3333333333333333
50,0,,0.0
51,0,,0.0
52,2,1;2,0.6666666666666666
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9523809523809523
57,3,0;1;2,0.8863636363636366
58,2,0;1,0.6666666666666666
59,1,0,0.3333333333333333
60,0,,0.0
61,2,1;2,0.6666666666666666
62,0,,0.0
63,2,1;2,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.25
68,2,0;1,0.6666666666666666
69,2,0;2,0.6666666666666666
70,2,0;3,0.23550724637681156
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.724489795918367
74,0,,0.0
75,1,0,0.3333333333333333
76,0,,0.0
77,3,0;1;2,0.9523809523809524
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.0
81,3,0;1;2,0.9523809523809524
82,0,,0.0
83,3,0;1;2,1.0
84,2,1;2,0.6666666666666666
85,2,0;3,0.4924242424242424
86,3,0;1;3,0.5654761904761905
87,0,,0.0
88,2,1;2,0.6666666666666666
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.8
92,3,0;2;3,0.3611111111111111
93,2,0;1,0.6666666666666666
94,1,1,0.3333333333333333
95,3,0;1;2,0.9166666666666666
96,3,0;1;2,1.0
97,2,1;2,0.6666666666666666
98,3,0;1;2,1.0
99,2,0;1,0.6666666666666666
100,0,,0.0
101,1,1,0.3333333333333333
102,3,0;1;2,0.7803030303030303
103,1,0,0.3333333333333333
104,2,1;2,0.6666666666666666
105,3,0;1;2,0.9285714285714286
106,2,1;2,0.6666666666666666
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.4523809523809524
111,3,0;1;2,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
