UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.75
3,2,0;2,0.5
4,3,0;1;3,0.75
5,2,0;3,0.5
6,2,0;1,0.5
7,2,1;3,0.6666666666666666
8,1,3,0.25
9,1,0,0.25
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.728021978021978
16,0,,0.0
17,4,0;1;2;3,0.8611111111111112
18,0,,0.0
19,4,0;1;2;3,0.7307692307692307
20,2,0;2,0.5
21,3,1;2;3,0.7976190476190476
22,3,0;1;2,0.6666666666666666
23,4,0;1;2;3,0.7
24,0,,0.0
25,0,,0.0
26,2,0;2,0.611111111111111
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.7318181818181818
31,1,2,0.29166666666666663
32,0,,0.0
33,3,0;1;3,0.7083333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,1;2;3,0.6875
37,0,,0.0
38,2,0;2,0.7222222222222222
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.75
42,2,0;2,0.6666666666666666
43,3,0;1;3,0.75
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,1,0.3333333333333333
48,3,0;1;2,0.8103448275862071
49,2,0;3,0.5
50,0,,0.0
51,0,,0.0
52,2,1;2,0.5
53,2,0;3,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9047619047619048
57,4,0;1;2;3,0.8863636363636364
58,3,0;1;3,0.75
59,2,1;3,0.5
60,0,,0.0
61,2,0;2,0.5
62,0,,0.0
63,2,0;2,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.3611111111111111
68,2,0;3,0.5
69,1,0,0.29166666666666663
70,3,0;1;2,0.23550724637681156
71,0,,0.0
72,1,2,0.3333333333333333
73,3,0;1;2,0.6403061224489791
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,4,0;1;2;3,0.8928571428571429
78,2,0;2,0.5416666666666666
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;2,0.7142857142857143
82,0,,0.0
83,3,0;1;3,0.75
84,3,0;1;2,0.9166666666666666
85,2,1;3,0.42424242424242425
86,3,1;2;3,0.6666666666666666
87,0,,0.0
88,2,0;2,0.5
89,0,,0.0
90,0,,0.25
91,2,0;2,0.5666666666666667
92,2,1;3,0.5277777777777778
93,2,0;2,0.5
94,1,2,0.29166666666666663
95,3,0;1;3,0.8125
96,3,0;1;2,0.75
97,2,0;2,0.6666666666666666
98,2,0;2,0.6666666666666666
99,3,0;1;2,0.75
100,0,,0.0
101,1,2,0.25
102,4,0;1;2;3,0.75
103,1,1,0.25
104,3,0;1;2,0.9166666666666666
105,3,0;1;2,0.761904761904762
106,1,2,0.25
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.38095238095238093
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;3,0.875
119,4,0;1;2;3,0.7093023255813954
120,4,0;1;2;3,1.0
121,2,1;3,0.5833333333333333
122,0,,0.0
123,0,,0.0
124,1,3,0.25
125,2,0;2,0.5555555555555555
126,1,3,0.25
127,0,,0.0
128,4,0;1;2;3,0.8888888888888888
129,0,,0.0
130,4,0;1;2;3,0.90625
131,0,,0.0
132,1,2,0.25
133,3,0;1;2,0.8125
134,2,0;2,0.5833333333333333
135,0,,0.5
136,0,,0.0
137,2,1;3,0.5
138,2,0;2,0.6666666666666666
139,2,0;1,0.5
140,1,0,0.29166666666666663
141,1,1,0.25
142,0,,0.0
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,1,2,0.25
147,1,0,0.29166666666666663
