UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.8333333333333333
3,1,0,0.29166666666666663
4,2,0;1,0.5
5,2,0;1,0.7777777777777777
6,1,1,0.3333333333333333
7,2,1;2,0.41666666666666663
8,2,0;1,0.6666666666666666
9,1,0,0.25
10,2,0;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.5799832495812399
16,0,,0.0
17,3,0;1;2,0.9416666666666668
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.6145833333333333
22,2,0;1,0.4999999999999999
23,3,0;1;2,0.7896825396825397
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,1,0,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6506849315068494
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,0;2,0.5833333333333333
37,2,0;2,0.5833333333333333
38,1,0,0.3333333333333333
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.6249999999999999
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7083333333333334
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;2,0.75
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,2,0;1,0.6666666666666666
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7272727272727273
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.6249999999999999
62,1,0,0.3333333333333333
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,2,0;1,0.611111111111111
69,2,0;1,0.5833333333333333
70,3,1;2;3,0.24666666666666667
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.5718749999999999
74,0,,0.0
75,3,0;1;2,0.9166666666666666
76,0,,0.0
77,2,0;1,0.6388888888888887
78,2,0;1,0.6333333333333332
79,2,0;1,0.75
80,0,,0.3333333333333333
81,1,0,0.3333333333333333
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.3333333333333333
85,2,2;3,0.606060606060606
86,4,0;1;2;3,0.6166666666666667
87,0,,0.0
88,3,0;1;2,1.0
89,1,1,0.3333333333333333
90,0,,0.0
91,2,0;1,0.75
92,2,2;3,0.5
93,2,0;2,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.3333333333333333
99,3,0;1;2,0.7708333333333333
100,0,,0.0
101,2,0;2,0.6666666666666666
102,3,0;1;2,0.740990990990991
103,2,0;2,0.5833333333333333
104,2,0;1,0.6666666666666666
105,3,0;1;2,0.8055555555555557
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6111111111111112
111,2,0;1,0.5999999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6342592592592593
120,2,0;1,0.5833333333333333
121,3,0;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,2,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.9242424242424242
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,2,0;2,0.6666666666666666
133,1,0,0.3333333333333333
134,2,0;1,0.6249999999999999
135,0,,0.5
136,2,0;1,0.5833333333333333
137,2,0;1,0.4166666666666667
138,0,,0.0
139,1,1,0.29166666666666663
140,1,0,0.29166666666666663
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.29166666666666663
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.6
150,2,0;1,0.6666666666666666
151,1,3,0.27777777777777773
152,1,0,0.3333333333333333
153,1,0,0.29166666666666663
154,0,,0.0
155,2,0;1,0.75
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.6249999999999999
160,2,0;1,0.5833333333333333
161,1,3,0.3055555555555555
162,0,,0.0
163,1,0,0.3333333333333333
164,2,0;2,0.5833333333333333
