UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.317128274010823
1,3,8;9;10,1.0,1.682871725989177
2,3,2;3;6,0.4583333333333333,-1.9837949406774895
3,6,0;1;2;3;4;5,0.8979591836734695,0.9685860117034627
4,6,0;1;2;3;4;5,0.8186813186813188,0.682871725989177
5,5,0;1;3;4;5,0.7682539682539682,0.5162050593225103
6,3,8;9;10,0.8833333333333334,1.2828717259891769
7,6,0;1;2;3;4;6,0.8131868131868132,0.45210249521994617
8,5,0;2;3;4;5,0.8533333333333332,0.882871725989177
9,5,0;2;3;4;5,0.7933673469387755,0.2543002974177484
10,3,1;6;7,0.4892857142857143,-1.567128274010823
11,5,0;1;2;3;4,0.8125,0.807871725989177
12,5,1;2;4;6;7,0.714625850340136,-0.03141398829653719
13,1,0,0.18333333333333335,-2.817128274010823
14,8,0;1;2;3;4;5;6;7,0.7238526570048309,-0.46930218705430105
15,5,0;1;2;3;4,0.7047619047619047,0.08287172598917691
16,7,0;1;2;3;4;5;6,0.8750000000000001,0.8005187848127064
17,3,8;9;10,0.8854166666666667,1.307871725989177
18,4,8;9;10;11,0.71875,0.557871725989177
19,3,0;1;3,0.5642857142857143,-0.7615727184552676
20,3,8;9;10,0.8611111111111112,1.182871725989177
21,7,0;1;2;3;4;5;6,0.9375,1.232871725989177
22,7,0;1;2;3;4;5;6,0.8699633699633699,0.7597948029122539
23,2,8;9,0.6666666666666666,0.682871725989177
24,1,8,0.625,0.182871725989177
25,6,1;2;4;5;6;7,0.7415413533834587,0.10392435756812435
26,2,4;5,0.43333333333333335,-0.9837949406774895
27,4,0;2;4;5,0.71,0.182871725989177
28,2,0;2,0.2857142857142857,-3.317128274010823
29,7,0;1;2;3;4;5;8,0.7461843711843706,0.10594864906610013
30,5,1;2;3;4;5,0.6785714285714286,-0.03141398829653719
31,2,8;10,0.6666666666666666,0.682871725989177
32,5,0;1;3;4;5,0.8333333333333334,0.6059486490661001
33,6,0;1;2;3;4;5,0.8970238095238094,1.0328717259891769
34,2,1;2,0.2857142857142857,-3.317128274010823
35,3,8;9;10,0.8854166666666666,1.307871725989177
36,3,0;4;5,0.4583333333333333,-1.9837949406774895
37,5,1;2;5;6;7,0.7772108843537415,1.040014583132034
38,3,8;9;10,1.0,1.682871725989177
39,3,1;6;7,0.6,-0.317128274010823
40,5,0;1;2;3;5,0.6604978354978354,0.3646899078073589
41,4,0;2;6;7,0.8800000000000001,1.0828717259891771
42,5,0;1;3;4;5,0.8209706959706959,0.5290255721430233
43,2,8;10,0.6666666666666666,0.682871725989177
44,3,0;3;6,0.42857142857142855,-2.317128274010823
45,0,,0.0,-0.817128274010823
46,3,8;9;10,0.9523809523809523,1.5400145831320342
47,8,0;1;2;3;4;5;6;7,0.746875,-0.3421282740108229
48,4,0;1;3;4,0.6777777777777777,0.182871725989177
49,2,9;10,0.6666666666666666,0.682871725989177
50,2,0;4,0.3333333333333333,-2.317128274010823
51,2,1;3,0.36428571428571427,-1.9837949406774895
52,5,0;1;2;3;4,0.7993197278911565,0.3971574402748912
53,4,1;4;6;7,0.6476190476190475,-0.5171282740108232
54,1,8,0.5277777777777778,0.016205059322510262
55,6,0;1;2;5;6;7,0.7866666666666666,0.36287172598917694
56,2,8;11,0.7817460317460317,0.34953839265584374
57,5,0;1;2;3;4,0.8095238095238094,0.682871725989177
58,4,0;3;4;6,0.5714285714285713,-1.317128274010823
59,4,0;3;4;6,0.5820105820105819,-1.2060171628997118
60,6,0;1;2;3;4;5,0.7465986394557824,0.06382410694155793
61,5,0;2;5;6;7,0.6976190476190477,0.5400145831320342
62,5,0;1;3;4;5,0.8146520146520146,0.682871725989177
63,2,9;10,0.6666666666666666,0.682871725989177
64,2,0;5,0.37777777777777777,-1.6504616073441565
65,5,0;1;3;4;5,0.8333333333333334,0.682871725989177
66,3,8;9;10,0.9444444444444445,1.482871725989177
67,5,0;1;2;3;4,0.6654761904761904,0.04001458313203421
68,3,1;5;6,0.5004464285714285,-1.442128274010823
69,3,8;9;10,0.8333333333333334,1.1412050593225103
70,3,0;3;4,0.5,-1.317128274010823
71,5,0;1;2;6;7,0.8585459183673471,1.0043002974177484
72,8,0;1;2;3;4;5;6;7,0.6810897435897436,-0.8684103252928741
73,4,0;1;3;5,0.6409523809523808,-0.11712827401082304
74,7,0;1;2;3;4;5;6,0.9560439560439562,1.3751794182968693
75,0,,0.0,-3.317128274010823
76,7,0;1;2;3;4;5;6,0.9300595238095241,1.182871725989177
77,6,1;2;3;4;6;7,0.6304112554112554,0.4555989987164497
78,5,0;1;2;3;5,0.7299319727891157,0.5400145831320342
79,3,8;9;10,0.9469696969696971,1.5010535441709951
80,4,1;2;3;6,0.6380952380952382,-1.0314139882965374
81,2,8;9,0.6666666666666666,0.682871725989177
82,7,0;1;2;3;4;5;6,0.9238095238095239,1.1495383926558436
83,6,0;1;2;5;6;7,0.83495670995671,0.7283262714437224
84,3,8;9;10,0.7619047619047619,0.9685860117034627
85,3,8;9;10,0.9166666666666666,1.4162050593225104
86,2,8;9,0.4333333333333333,0.48287172598917705
87,6,0;1;2;3;4;6,0.706168831168831,0.22832627144372242
88,5,1;2;3;4;6,0.6840136054421768,0.1114431545606056
89,4,8;9;10;11,0.725,0.5828717259891769
90,4,0;2;6;7,0.6530158730158729,0.21620505932251044
91,3,8;9;10,0.8333333333333334,1.182871725989177
92,3,2;3;6,0.4871031746031746,-1.4837949406774895
93,6,0;1;2;3;4;6,0.7431077694235589,-0.0013388003266123771
94,5,0;1;3;4;5,0.8164021164021164,0.5162050593225103
95,5,0;1;2;3;4,0.7586080586080587,0.3751794182968693
96,5,0;1;2;6;7,0.8600000000000001,0.962871725989177
97,5,0;1;2;6;7,0.8546296296296296,0.7939828371002882
98,6,0;1;2;3;4;5,0.8668430335097002,0.8680569111743622
99,2,8;10,0.6666666666666666,0.682871725989177
100,4,2;3;4;6,0.5676190476190477,-0.9171282740108231
101,6,0;1;2;3;4;5,0.8635714285714288,0.822871725989177
102,4,0;2;3;4,0.5943722943722943,-0.8625828194653684
103,6,0;1;2;5;6;7,0.9196428571428572,1.182871725989177
104,6,0;1;2;3;4;5,0.8061974789915967,0.5652246671656476
105,3,1;2;3,0.5510204081632653,-1.0314139882965374
106,3,0;6;7,0.48214285714285715,-1.567128274010823
107,0,,0.0,-0.317128274010823
108,5,0;1;3;4;6,0.7142857142857143,-0.317128274010823
109,3,8;9;10,0.838709677419355,1.1990007582472415
110,6,0;1;3;4;5;6,0.7440476190476191,0.682871725989177
111,3,8;9;10,0.9166666666666666,1.432871725989177
112,2,9;10,0.5333333333333333,0.682871725989177
113,2,9;10,0.6666666666666666,0.682871725989177
114,4,0;3;4;5,0.6657142857142857,-0.5171282740108232
115,2,0;2,0.30952380952380953,-2.817128274010823
116,4,1;2;4;6,0.5666666666666667,-0.6028425597251086
117,7,0;1;2;3;4;5;8,0.776327838827839,0.2982563413737924
118,8,0;1;2;3;4;5;8;11,0.647093023255814,-0.875267808894544
119,6,0;1;2;3;4;6,0.7878151260504201,0.682871725989177
120,3,8;9;10,0.9777777777777777,1.6162050593225104
121,2,8;10,0.6666666666666666,0.682871725989177
122,4,0;1;3;4,0.72,0.08287172598917691
123,5,0;2;3;4;6,0.7314285714285715,-0.11712827401082304
124,6,0;1;2;3;4;5,0.6865079365079365,0.44477648789393887
125,3,8;9;10,1.0,1.682871725989177
126,0,,0.0,-0.817128274010823
127,6,0;1;2;3;4;5,0.8128881987577637,0.508958682510916
128,4,0;3;4;5,0.6346938775510205,-0.7456997025822514
129,7,0;1;2;3;4;5;6,0.8969780219780221,0.9521024952199463
130,4,1;3;4;5,0.5952380952380952,-1.1504616073441565
131,5,1;2;3;4;6,0.7522486772486773,-0.09490605178860068
132,6,1;2;4;5;6;7,0.7261904761904762,0.34953839265584374
133,6,1;2;4;5;6;7,0.8130411255411254,0.5919626350800862
134,1,8,0.25,-0.067128274010823
135,5,1;2;5;6;7,0.85,1.057871725989177
136,5,0;1;3;4;5,0.8079365079365078,0.5162050593225103
137,4,0;2;6;7,0.6101190476190476,-0.067128274010823
138,4,1;3;4;5,0.7444444444444446,0.12731617043362142
139,4,1;2;5;6,0.7466666666666666,0.2828717259891771
140,4,0;2;3;4,0.6071428571428571,-0.9837949406774895
141,5,0;1;3;4;5,0.8639455782312925,0.8257288688463199
142,6,0;2;3;4;5;6,0.8214285714285713,0.932871725989177
143,2,8;9,0.8333333333333333,1.182871725989177
144,1,9,0.3333333333333333,-0.317128274010823
145,6,1;2;3;4;6;7,0.6428571428571429,0.38287172598917696
146,4,1;2;6;7,0.7,-0.067128274010823
147,5,1;2;3;4;5,0.7141156462585033,0.3971574402748912
148,7,0;1;2;4;5;6;7,0.6771235521235522,-0.5873985442810932
149,6,0;2;3;4;5;6,0.8065476190476192,0.682871725989177
150,3,8;9;10,0.5714285714285714,0.3971574402748912
151,7,0;1;2;4;5;6;7,0.7719780219780221,0.3751794182968693
152,4,1;3;4;5,0.6530612244897959,-0.7456997025822514
153,2,8;10,0.5416666666666666,0.682871725989177
154,4,0;2;3;5,0.6599999999999999,-0.5171282740108232
155,5,1;2;3;4;6,0.6896258503401361,-0.03141398829653719
156,7,0;1;2;3;4;5;6,0.7578125000000002,0.370371725989177
157,0,,0.0,-2.817128274010823
158,6,0;1;2;3;4;5,0.8,0.34953839265584374
159,6,0;1;2;3;4;5,0.9441391941391941,1.2982563413737924
160,3,8;9;10,0.6944444444444445,0.7662050593225104
161,3,8;9;10,1.0,1.682871725989177
162,4,1;2;3;6,0.49669312169312163,-0.42823938512193416
163,5,0;1;3;4;5,0.6624458874458875,0.22832627144372242
164,7,0;1;2;3;4;5;6,0.7948412698412699,0.23842728154473258
165,4,1;3;4;5,0.7005291005291006,-0.317128274010823
166,3,3;4;5,0.4523809523809524,-1.9837949406774895
167,3,8;9;10,0.9423076923076923,1.4521024952199462
168,2,1;3,0.3357142857142857,-2.567128274010823
169,0,,0.0,-3.067128274010823
170,3,2;3;5,0.5107142857142858,-1.5171282740108232
171,0,,0.0,-1.317128274010823
172,3,8;9;11,0.6785714285714286,0.8257288688463199
173,4,0;3;4;5,0.6448979591836734,-0.1742711311536802
174,4,1;3;4;5,0.7464285714285714,0.182871725989177
175,6,1;2;4;5;6;7,0.8330853174603176,0.6412050593225103
176,2,8;11,0.8214285714285713,0.5919626350800862
177,4,0;1;6;7,0.695952380952381,-0.11712827401082304
178,5,0;1;2;6;7,0.8160714285714286,0.557871725989177
179,3,0;2;5,0.5,-1.317128274010823
