UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.375
3,1,2,0.29166666666666663
4,3,0;1;2,0.75
5,2,0;2,0.5833333333333333
6,2,0;2,0.5
7,3,0;1;3,0.9375
8,3,0;1;2,0.8333333333333334
9,2,0;1,0.5
10,0,,0.0
11,2,0;2,0.5833333333333333
12,0,,0.0
13,2,0;2,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.6175373134328358
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.6684782608695652
20,2,0;1,0.611111111111111
21,3,0;1;3,0.8809523809523808
22,3,0;1;2,0.7
23,3,0;1;2,0.7373737373737375
24,0,,0.0
25,0,,0.0
26,2,0;2,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7137681159420289
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.6875
37,2,0;1,0.5
38,2,0;2,0.6666666666666666
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8125
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,1,3,0.41666666666666663
48,3,0;1;2,0.7678571428571427
49,1,0,0.25
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9285714285714286
57,3,0;1;2,0.7575757575757577
58,2,1;2,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,2,1;2,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.3611111111111111
68,3,0;1;2,1.0
69,0,,0.0
70,3,0;1;3,0.26
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.6311369509043928
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,1;2,0.5999999999999999
78,2,0;2,0.6333333333333332
79,1,2,0.29166666666666663
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.5833333333333333
85,2,1;3,0.5333333333333333
86,3,0;1;3,0.755952380952381
87,0,,0.0
88,2,0;2,0.5833333333333333
89,0,,0.0
90,0,,0.0
91,2,1;2,0.611111111111111
92,2,1;3,0.3333333333333333
93,1,0,0.3333333333333333
94,2,0;2,0.6666666666666666
95,4,0;1;2;3,0.95
96,1,0,0.3333333333333333
97,2,0;2,0.6666666666666666
98,2,0;2,0.5833333333333333
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.75
103,2,1;2,0.5
104,2,0;2,0.5833333333333333
105,3,0;1;2,0.6333333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.4880952380952381
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,1,0,0.3333333333333333
118,4,0;1;2;3,0.9166666666666666
119,4,0;1;2;3,0.703125
120,3,0;1;2,0.8333333333333334
121,3,0;1;3,0.7499999999999999
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,1,0,0.3333333333333333
126,1,3,0.19444444444444442
127,0,,0.0
128,4,0;1;2;3,0.875
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;2,0.611111111111111
133,3,0;1;2,0.9375
134,2,0;2,0.5
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,2,0;2,0.6666666666666666
139,2,0;1,0.5
140,0,,0.0
141,1,1,0.25
142,0,,0.0
143,2,0;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,1,0,0.29166666666666663
147,1,0,0.3333333333333333
148,3,0;1;2,0.75
149,2,0;2,0.5333333333333333
150,3,0;1;2,0.8571428571428571
151,1,3,0.25
152,3,0;1;2,0.9166666666666666
153,2,0;2,0.5
154,0,,0.0
155,2,0;1,0.5
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.5833333333333333
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;2,0.5833333333333333
164,2,0;2,0.5833333333333333
165,3,0;1;2,0.8935185185185186
166,2,0;2,0.5
167,0,,0.0
168,1,3,0.39999999999999997
169,2,0;1,0.611111111111111
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.75
176,3,0;1;2,0.8854166666666667
177,4,0;1;2;3,0.8214285714285714
178,2,0;2,0.611111111111111
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,1;2;3,0.5333333333333333
183,1,0,0.25
184,0,,0.0
185,2,0;1,0.5
186,2,0;2,0.5833333333333333
187,3,0;1;2,0.880952380952381
188,2,1;3,0.8333333333333333
189,3,0;1;2,0.6818181818181818
190,1,0,0.25
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.9166666666666666
196,3,0;1;2,0.75
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8958333333333334
200,2,0;2,0.7
201,2,1;2,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,1;2,0.6666666666666666
206,2,0;1,0.5833333333333333
207,2,0;2,0.5833333333333333
208,2,0;2,0.6666666666666666
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,3,0;1;2,0.6479885057471264
213,3,0;1;2,0.9313725490196078
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,1,1,0.3333333333333333
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;1;3,0.6111111111111112
225,0,,0.0
226,1,1,0.29166666666666663
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;2,0.6666666666666666
231,0,,0.0
232,4,0;1;2;3,0.7314814814814815
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,2,0;1,0.611111111111111
236,2,0;2,0.5952380952380951
237,1,2,0.29166666666666663
238,2,0;2,0.7777777777777777
239,4,0;1;2;3,0.9583333333333334
240,3,0;1;2,0.6527777777777778
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,3,0;1;2,0.8928571428571429
244,2,1;2,0.6666666666666666
245,2,0;1,0.5
246,0,,0.0
247,3,0;1;2,0.8
248,2,0;1,0.5
249,0,,0.0
250,2,1;2,0.6666666666666666
251,2,1;2,0.6666666666666666
252,0,,0.0
253,3,0;1;2,0.875
254,3,0;1;3,0.8214285714285714
255,1,0,0.29999999999999993
256,0,,0.0
257,2,0;2,0.625
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.9166666666666666
263,1,1,0.27777777777777773
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.6759259259259259
269,0,,0.0
270,3,0;1;2,0.9375
271,0,,0.0
272,0,,0.0
273,2,1;2,0.6666666666666666
274,1,0,0.25
275,2,0;2,0.6666666666666666
276,0,,0.0
277,2,0;2,0.5833333333333333
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,0,,0.0
282,0,,0.0
283,3,0;1;2,0.9
284,0,,0.0
285,4,0;1;2;3,0.96875
286,0,,0.0
287,2,0;1,0.611111111111111
288,1,3,0.375
289,0,,0.0
290,2,0;2,0.6666666666666666
291,3,0;1;2,0.8333333333333334
292,2,0;1,0.5416666666666666
293,2,0;2,0.5
294,3,0;1;2,0.9024822695035462
295,3,0;1;2,0.875
296,0,,0.0
297,3,0;1;2,1.0
298,1,2,0.3333333333333333
299,3,0;1;2,0.9166666666666666
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.6666666666666666
304,1,0,0.29166666666666663
305,0,,0.0
306,4,0;1;2;3,0.7621951219512195
307,2,0;1,0.611111111111111
308,2,1;3,0.5
309,3,0;1;2,0.875
310,0,,0.0
311,4,0;1;2;3,0.7115384615384616
312,3,0;1;2,0.75
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,1;2,0.6666666666666666
317,0,,0.0
318,2,0;1,0.3333333333333333
319,0,,0.0
320,2,0;2,0.6666666666666666
321,1,0,0.27777777777777773
322,2,1;3,0.5833333333333333
323,0,,0.0
324,3,0;1;2,1.0
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5833333333333333
328,2,0;1,0.5833333333333333
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;2,0.6666666666666666
332,0,,0.0
333,1,2,0.3333333333333333
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;3,0.5833333333333333
339,3,0;1;2,0.9166666666666666
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,0,,0.0
344,3,0;1;3,0.8333333333333333
345,2,0;2,0.5
346,3,0;1;2,0.85
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,2,0;1,0.5416666666666666
351,0,,0.0
352,1,2,0.3333333333333333
353,3,0;1;2,0.8947368421052632
354,1,1,0.375
355,3,0;1;2,0.9166666666666666
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5735294117647058
359,1,0,0.29166666666666663
360,0,,0.0
361,1,1,0.4444444444444444
362,2,0;2,0.611111111111111
363,4,0;1;2;3,0.9090909090909091
364,1,2,0.3333333333333333
365,1,0,0.3333333333333333
366,0,,0.0
367,3,0;1;2,0.8888888888888888
368,0,,0.0
369,0,,0.0
370,2,1;2,0.5
371,3,0;1;2,0.9166666666666666
372,0,,0.0
373,4,0;1;2;3,0.7058823529411765
374,0,,0.0
375,0,,0.0
376,2,0;1,0.5
377,0,,0.0
378,2,0;2,0.6666666666666666
379,0,,0.0
380,3,0;1;2,0.8333333333333335
381,1,0,0.25
382,3,0;1;2,0.8461538461538461
383,2,0;1,0.375
384,4,0;1;2;3,0.75
385,2,0;3,0.38095238095238093
386,2,0;2,0.5555555555555555
387,4,0;1;2;3,0.9375
388,3,0;1;2,0.861904761904762
389,0,,0.0
390,3,0;1;3,0.8020833333333333
391,3,0;1;3,0.7916666666666666
392,0,,0.0
393,2,0;2,0.5833333333333333
394,2,0;2,0.6666666666666666
395,0,,0.0
396,3,0;1;3,0.6614583333333333
397,1,2,0.3333333333333333
398,0,,0.0
399,0,,0.0
400,1,3,0.09375
401,0,,0.0
402,3,0;1;2,0.9583333333333334
403,0,,0.0
404,1,1,0.29166666666666663
405,3,0;1;2,0.6818181818181818
406,2,0;1,0.6666666666666666
407,3,0;1;2,0.84375
408,3,0;1;2,0.5989583333333334
409,1,3,0.38888888888888884
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8888888888888888
413,0,,0.0
414,3,0;1;2,0.75
415,0,,0.0
416,2,1;3,0.6666666666666666
417,3,0;1;2,0.8125
418,3,0;1;2,0.8333333333333334
419,0,,0.0
420,2,0;1,0.5833333333333333
421,0,,0.0
422,2,0;1,0.5
423,3,0;1;2,0.9583333333333334
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.95
427,3,0;1;2,0.9305555555555556
428,2,0;2,0.6666666666666666
429,0,,0.0
430,3,0;1;2,0.85
431,3,0;1;2,0.85
432,0,,0.0
433,2,0;2,0.6666666666666666
434,4,0;1;2;3,0.8333333333333334
435,0,,0.0
436,2,0;1,0.5
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.85
440,0,,0.0
441,3,0;1;2,0.8333333333333334
442,3,0;1;2,0.875
443,1,2,0.41666666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,1;3,0.3125
448,0,,0.0
449,0,,0.0
450,2,0;2,0.6666666666666666
451,2,0;2,0.5
452,4,0;1;2;3,0.6650943396226415
453,4,0;1;2;3,1.0
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.9166666666666666
458,0,,0.0
459,0,,0.0
460,3,0;1;2,0.85
461,4,0;1;2;3,0.5357142857142857
462,2,0;2,0.5833333333333333
463,3,0;1;2,0.8020833333333334
464,0,,0.0
465,2,0;1,0.5833333333333333
466,4,0;1;2;3,0.8333333333333334
467,0,,0.0
468,3,0;1;2,0.676535087719298
469,0,,0.0
470,2,0;2,0.6666666666666666
471,3,0;1;2,0.875
472,4,0;1;2;3,0.6857142857142857
473,2,1;2,0.5833333333333333
474,1,0,0.25
475,3,0;1;2,0.7666666666666666
476,2,0;1,0.5833333333333333
477,0,,0.0
478,2,0;2,0.5833333333333333
479,2,1;2,0.5833333333333333
480,3,0;1;2,0.8055555555555557
481,3,0;1;2,0.7651515151515151
482,2,0;2,0.5
483,1,2,0.3333333333333333
484,0,,0.0
485,0,,0.0
486,2,1;2,0.6666666666666666
487,4,0;1;2;3,0.42452830188679247
488,1,0,0.3333333333333333
489,0,,0.0
490,0,,0.0
491,2,0;1,0.5
492,2,1;3,0.5555555555555555
493,2,1;2,0.5
494,0,,0.0
495,0,,0.0
496,2,1;3,0.41025641025641024
497,2,1;2,0.4166666666666667
498,0,,0.0
499,0,,0.0
500,1,0,0.3333333333333333
501,2,0;2,0.6666666666666666
502,2,1;3,0.4444444444444444
503,1,2,0.3333333333333333
504,0,,0.0
505,2,0;1,0.5999999999999999
506,0,,0.0
507,0,,0.0
508,0,,0.0
509,4,0;1;2;3,0.7884615384615384
510,4,0;1;2;3,1.0
511,0,,0.0
512,0,,0.0
513,0,,0.0
514,4,0;1;2;3,0.7734375
515,0,,0.0
516,3,0;1;3,0.7
517,0,,0.0
518,4,0;1;2;3,0.75
519,3,0;1;2,1.0
520,2,0;1,0.5555555555555555
521,0,,0.0
522,3,0;1;2,0.9166666666666666
523,0,,0.0
524,2,1;2,0.5833333333333333
525,2,0;1,0.5
526,0,,0.0
527,3,0;1;2,1.0
528,2,0;2,0.5555555555555555
529,3,0;1;2,0.8392857142857143
530,3,0;1;3,0.7833333333333333
531,3,0;1;2,0.9166666666666666
532,3,0;1;2,0.75
533,3,0;1;2,0.8125
534,4,0;1;2;3,1.0
535,1,3,0.625
536,2,1;3,0.4833333333333334
537,3,0;1;3,0.5789473684210527
538,0,,0.0
539,0,,0.0
540,0,,0.0
541,0,,0.0
542,2,0;2,0.6666666666666666
543,0,,0.0
544,3,0;1;2,0.9166666666666667
545,2,0;1,0.5833333333333333
546,2,0;1,0.5833333333333333
547,3,0;1;2,0.7966666666666663
548,2,1;3,0.5555555555555555
549,0,,0.0
550,2,0;2,0.4375
551,2,1;3,0.7222222222222222
552,0,,0.0
553,3,0;1;2,0.9166666666666666
554,0,,0.0
555,2,0;3,0.5555555555555555
556,0,,0.0
557,2,0;2,0.5833333333333333
558,3,0;1;2,0.6944444444444444
559,3,0;1;3,0.7833333333333333
560,2,0;2,0.6666666666666666
561,3,0;1;2,0.85
562,2,0;2,0.6249999999999999
563,3,0;1;2,1.0
564,4,0;1;2;3,0.5993788819875776
565,2,0;1,0.5
566,0,,0.0
567,0,,0.0
568,0,,0.0
569,0,,0.0
570,2,1;2,0.6666666666666666
571,3,0;1;2,0.9166666666666666
572,2,0;2,0.6666666666666666
573,0,,0.0
574,3,0;1;2,0.75
575,4,0;1;2;3,0.8958333333333334
576,0,,0.0
577,3,0;1;2,0.875
578,0,,0.0
579,0,,0.0
580,3,0;1;2,0.7751572327044024
581,2,0;2,0.5833333333333333
582,3,0;1;2,0.875
583,0,,0.0
584,2,0;1,0.625
585,4,0;1;2;3,0.9285714285714286
586,0,,0.0
587,3,0;1;2,0.8560606060606062
588,1,3,0.375
589,0,,0.0
590,0,,0.0
591,0,,0.0
592,2,0;2,0.5
593,2,1;3,0.5833333333333333
594,2,0;1,0.5416666666666666
595,3,0;1;2,0.75
596,3,0;1;2,0.8055555555555557
597,3,0;1;3,0.7416666666666667
598,3,0;1;2,0.7962962962962963
599,3,0;1;2,0.9642857142857143
600,0,,0.0
601,2,0;2,0.5833333333333333
602,3,0;1;3,0.6388888888888888
603,2,1;3,0.7666666666666666
604,0,,0.0
605,3,0;1;2,0.78125
606,2,0;2,0.6666666666666666
607,3,0;1;2,0.75
608,4,0;1;2;3,0.8928571428571429
609,2,0;3,0.5
610,1,0,0.3333333333333333
611,0,,0.0
612,0,,0.0
613,1,0,0.29166666666666663
614,3,0;1;2,0.75
615,3,0;1;2,0.9166666666666666
616,0,,0.0
617,1,1,0.25
618,0,,0.0
619,0,,0.0
620,3,0;1;2,1.0
621,4,0;1;2;3,1.0
622,0,,0.0
623,2,1;2,0.5555555555555555
624,4,0;1;2;3,0.7083333333333334
625,1,2,0.3333333333333333
626,2,0;1,0.5416666666666666
627,3,0;1;3,0.75
628,3,0;1;2,0.9166666666666666
629,0,,0.0
630,0,,0.0
631,0,,0.0
632,2,0;2,0.5833333333333333
633,0,,0.0
634,0,,0.0
635,0,,0.0
636,2,0;1,0.6666666666666666
637,0,,0.0
638,0,,0.0
639,0,,0.0
640,1,1,0.5277777777777778
641,2,1;3,0.20833333333333334
642,0,,0.0
643,0,,0.0
644,0,,0.0
645,2,1;2,0.5833333333333333
646,3,0;2;3,0.6666666666666666
647,4,0;1;2;3,1.0
648,3,0;1;2,0.8645833333333334
649,2,1;3,0.5476190476190476
650,0,,0.0
651,0,,0.0
652,3,0;1;2,0.9166666666666666
653,2,0;2,0.5
654,3,0;1;2,0.548076923076923
655,2,1;2,0.6666666666666666
656,3,0;1;3,0.6
657,0,,0.0
658,3,0;1;2,0.75
659,3,0;1;3,0.7884615384615384
660,1,2,0.3333333333333333
661,0,,0.0
662,1,3,0.375
663,0,,0.0
664,3,0;1;2,0.8229166666666667
665,4,0;1;2;3,0.9090909090909091
666,1,3,0.375
667,0,,0.0
668,0,,0.0
669,0,,0.0
670,0,,0.0
671,3,0;1;2,0.9166666666666666
