UserId,num_communities,community_ids,local_pluralistic_hom
0,0,,0.0
1,3,9;10;11,0.7777777777777778
2,2,3;6,0.3611111111111111
3,5,0;1;2;4;5,0.7913265306122448
4,5,0;1;2;3;4,0.6753663003663004
5,3,0;1;4,0.55
6,3,8;9;10,0.7533333333333332
7,5,0;1;2;3;4,0.7484432234432234
8,5,0;1;2;4;5,0.818095238095238
9,4,0;2;4;5,0.6299319727891156
10,2,6;7,0.2976190476190476
11,5,0;1;3;4;5,0.8124999999999999
12,3,3;6;7,0.6571428571428571
13,1,4,0.18333333333333335
14,8,0;1;2;3;4;5;6;7,0.6714975845410628
15,3,0;2;4,0.47142857142857136
16,6,0;1;2;4;5;6,0.734418767507003
17,3,8;9;10,0.6666666666666667
18,5,8;9;10;11;12,0.6562500000000002
19,5,0;2;3;6;7,0.9312169312169313
20,4,8;9;10;11,0.7374999999999999
21,5,0;1;2;4;6,0.733690476190476
22,7,0;1;2;3;4;5;6,0.7472527472527474
23,2,8;9,0.611111111111111
24,1,8,0.6
25,4,3;5;6;7,0.687593984962406
26,2,2;5,0.43333333333333335
27,3,2;4;5,0.5278571428571428
28,2,0;7,0.4
29,6,0;1;2;3;4;5,0.8228785103785106
30,5,0;2;3;6;7,0.8353741496598639
31,1,10,0.29166666666666663
32,6,0;1;2;3;4;5,0.8717948717948718
33,6,0;1;2;3;4;5,0.8333333333333334
34,2,0;3,0.26785714285714285
35,4,8;9;10;11,0.809375
36,3,1;2;4,0.4583333333333333
37,5,1;2;5;6;7,0.5901360544217688
38,4,8;9;10;11,0.90625
39,3,1;3;6,0.675
40,5,0;1;2;4;5,0.786904761904762
41,4,1;3;6;7,0.96
42,5,0;1;2;4;5,0.8132783882783883
43,1,8,0.3055555555555555
44,4,0;1;2;6,0.6342857142857141
45,0,,0.0
46,3,9;10;11,0.7976190476190477
47,6,0;1;2;3;6;7,0.7110119047619047
48,4,0;1;4;5,0.7000000000000001
49,3,8;9;10,0.75
50,2,4;5,0.3333333333333333
51,3,0;6;7,0.5380952380952381
52,3,0;2;4,0.46598639455782315
53,2,6;7,0.41428571428571426
54,1,8,0.48333333333333334
55,4,1;3;6;7,0.8946666666666667
56,3,5;8;12,0.5939153439153438
57,5,0;2;3;4;5,0.8194444444444445
58,4,0;1;2;4,0.6968253968253967
59,5,0;1;2;4;5,0.7714285714285715
60,6,0;2;3;5;6;7,0.7375283446712018
61,4,1;3;5;7,0.6
62,4,0;1;4;5,0.7119047619047619
63,1,10,0.27777777777777773
64,2,4;5,0.4444444444444444
65,3,0;1;4,0.52
66,4,8;9;10;12,0.7133333333333333
67,5,0;2;3;6;7,0.6786564625850341
68,4,3;5;6;7,0.8172619047619046
69,4,8;9;10;12,0.6333333333333333
70,2,2;4,0.3333333333333333
71,5,0;1;3;6;7,0.7814625850340139
72,7,0;1;2;3;5;6;7,0.6563644688644686
73,4,0;2;4;5,0.660952380952381
74,5,0;1;2;3;4,0.7282967032967034
75,0,,0.0
76,6,0;2;3;4;5;6,0.7371031746031745
77,5,0;2;3;6;7,0.7100108225108226
78,4,0;2;3;6,0.6442176870748298
79,3,8;9;10,0.8196969696969696
80,3,3;6;7,0.5576530612244898
81,3,8;9;11,0.75
82,5,0;1;2;3;4,0.7324603174603174
83,4,1;3;6;7,0.868939393939394
84,4,8;9;10;11,0.7142857142857143
85,3,8;9;10,0.7844444444444444
86,2,8;9,0.38
87,5,0;2;3;6;7,0.8626623376623378
88,4,2;3;6;7,0.7482993197278912
89,2,8;12,0.8400000000000001
90,4,1;3;6;7,0.851111111111111
91,3,8;9;10,0.7678571428571429
92,3,3;6;7,0.5756944444444444
93,4,0;3;6;7,0.6873433583959899
94,5,0;1;2;4;5,0.8137566137566138
95,5,0;2;3;6;7,0.8132783882783884
96,4,1;3;6;7,0.9126666666666665
97,4,1;3;6;7,0.9079365079365078
98,5,0;1;2;4;5,0.8238095238095239
99,1,8,0.29166666666666663
100,3,3;6;7,0.5607142857142857
101,6,0;1;2;3;4;5,0.8192857142857146
102,4,0;1;2;4,0.7186147186147186
103,3,1;3;6,0.69375
104,6,0;1;2;4;5;6,0.7319677871148461
105,4,0;2;3;6,0.6959183673469388
106,4,1;3;6;7,0.8999999999999999
107,0,,0.0
108,3,0;2;4,0.42857142857142855
109,4,8;9;10;11,0.7661290322580645
110,5,0;1;2;4;5,0.8319376026272579
111,3,8;9;10,0.7916666666666666
112,2,9;10,0.4666666666666666
113,2,9;11,0.5
114,4,0;2;4;5,0.757142857142857
115,2,2;4,0.34285714285714286
116,4,1;3;6;7,0.6333333333333334
117,6,0;1;2;3;4;5,0.8415750915750917
118,7,0;1;2;3;4;5;12,0.6644518272425252
119,5,0;2;3;4;5,0.6281512605042016
120,4,8;9;10;11,0.8333333333333334
121,1,10,0.3055555555555555
122,5,0;1;2;4;5,0.8666666666666668
123,3,0;2;4,0.5271428571428571
124,5,0;2;3;6;7,0.7900793650793652
125,3,9;10;11,0.8125
126,0,,0.0
127,6,0;1;2;3;4;5,0.8687888198757763
128,4,1;2;4;5,0.6482993197278911
129,4,0;1;2;4,0.6983516483516484
130,3,0;1;2,0.44642857142857145
