UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,2,0;1,0.5
5,2,0;1,0.5555555555555555
6,1,0,0.25
7,3,0;2;3,0.6875
8,2,0;2,0.5
9,1,0,0.25
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4864864864864865
16,0,,0.0
17,4,0;1;2;3,0.8636363636363636
18,0,,0.0
19,4,0;1;2;3,0.7019230769230769
20,1,0,0.25
21,4,0;1;2;3,0.8928571428571429
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.7708333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6944444444444444
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,0;2;3,0.625
37,2,0;1,0.5
38,1,0,0.25
39,2,2;3,1.0
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,2;3,1.0
48,3,0;1;2,0.689102564102564
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.3055555555555555
53,2,0;1,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5666666666666667
57,3,0;1;2,0.7045454545454546
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,3,0;1;2,0.75
69,1,0,0.29166666666666663
70,3,0;1;2,0.2866666666666667
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5155228758169933
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;1,0.5833333333333333
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,2;3,0.5606060606060606
86,4,0;1;2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,1,0.29166666666666663
90,0,,0.0
91,2,0;1,0.6666666666666666
92,2,2;3,0.5277777777777778
93,2,0;1,0.611111111111111
94,2,0;1,0.611111111111111
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.27777777777777773
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7214285714285714
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5625
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.6923076923076923
120,2,0;1,0.5
121,2,2;3,0.7
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,3,0;1;2,0.8333333333333334
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8484848484848484
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.7222222222222222
133,2,0;1,0.5555555555555555
134,2,0;2,0.5416666666666666
135,0,,0.0
136,2,0;2,0.5
137,2,0;1,0.5
138,1,0,0.29166666666666663
139,2,1;2,0.5
140,0,,0.0
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.5833333333333333
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,3,0;1;2,0.75
149,1,0,0.24999999999999994
150,3,0;1;2,0.84375
151,1,3,0.25
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,1,0,0.25
156,2,0;1,0.5833333333333333
157,2,0;1,0.611111111111111
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8287037037037037
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7999999999999999
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8928571428571429
177,4,0;1;2;3,0.8076923076923077
178,1,0,0.3055555555555555
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,1,0,0.29166666666666663
187,2,0;1,0.5555555555555555
188,2,2;3,0.7083333333333333
189,4,0;1;2;3,0.7727272727272727
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.875
196,1,0,0.25
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8333333333333333
200,3,0;1;2,0.8
201,3,0;1;2,0.7708333333333334
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6249999999999999
206,1,1,0.29166666666666663
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.69375
213,3,0;1;2,0.8988095238095237
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,1,0.3055555555555555
220,4,0;1;2;3,0.96875
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.8333333333333334
225,0,,0.0
226,1,1,0.29166666666666663
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,3,0;1;2,0.6695402298850575
233,0,,0.0
234,2,0;1,0.611111111111111
235,2,0;2,0.5
236,3,0;1;2,0.8928571428571429
237,2,0;1,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.7857142857142857
240,1,0,0.26666666666666666
241,0,,0.0
242,3,0;1;2,0.6785714285714286
243,3,0;1;2,0.7777777777777778
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.7083333333333334
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.611111111111111
251,1,0,0.38888888888888884
252,0,,0.0
253,2,0;2,0.5
254,3,0;2;3,0.7291666666666667
255,3,0;1;2,0.85
256,0,,0.0
257,2,0;1,0.625
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;1,0.5
264,0,,0.0
265,1,0,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.875
269,0,,0.0
270,2,0;1,0.5833333333333333
271,1,0,0.25
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.6249999999999999
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,0,0.25
282,3,0;1;2,0.8333333333333334
283,2,0;1,0.5666666666666667
284,0,,0.0
285,3,0;1;3,0.75
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,2,1;2,0.5833333333333333
290,2,0;1,0.5833333333333333
291,2,0;1,0.5555555555555555
292,2,0;2,0.5
293,1,0,0.25
294,4,0;1;2;3,0.75
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.6666666666666666
298,1,0,0.3333333333333333
299,3,0;1;2,0.875
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.7440476190476191
307,3,0;1;2,0.75
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.68
312,3,0;2;3,0.75
