UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.75
4,2,0;1,0.5833333333333333
5,2,0;1,0.5555555555555555
6,1,0,0.25
7,2,2;3,0.7083333333333333
8,2,0;1,0.5833333333333333
9,2,0;1,0.5
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,1,0,0.29166666666666663
14,0,,0.0
15,4,0;1;2;3,0.49019607843137253
16,0,,0.0
17,3,0;1;3,0.7166666666666667
18,0,,0.0
19,4,0;1;2;3,0.6581632653061225
20,2,0;1,0.5
21,3,1;2;3,0.7976190476190476
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.6759259259259259
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,3,0;1;2,0.6901408450704225
31,1,1,0.375
32,0,,0.0
33,2,0;1,0.6388888888888888
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,2;3,0.5416666666666666
37,1,0,0.25
38,2,0;1,0.611111111111111
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,2;3,1.0
48,3,0;1;2,0.6419753086419753
49,2,0;1,0.5833333333333333
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5555555555555555
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.5416666666666666
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.4166666666666667
68,2,0;1,0.5555555555555555
69,2,0;1,0.5
70,2,1;2,0.26666666666666666
71,0,,0.0
72,2,0;1,0.75
73,4,0;1;2;3,0.37896825396825395
74,0,,0.0
75,3,0;1;3,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,2,0;1,0.5333333333333333
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.611111111111111
82,0,,0.0
83,2,0;1,0.5555555555555555
84,1,0,0.25
85,2,2;3,0.4772727272727273
86,2,2;3,0.5833333333333334
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,0,,0.0
91,2,0;1,0.6666666666666666
92,2,2;3,0.5277777777777778
93,2,0;1,0.7222222222222222
94,2,0;1,0.5
95,3,0;1;2,0.8333333333333334
96,0,,0.0
97,1,0,0.29166666666666663
98,1,0,0.25
99,2,0;1,0.5416666666666666
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.6714285714285714
103,1,0,0.29166666666666663
104,1,0,0.25
105,2,0;1,0.6333333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5104166666666666
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9166666666666666
119,4,0;1;2;3,0.67
120,2,0;1,0.5
121,2,2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5833333333333333
125,2,0;1,0.5555555555555555
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8166666666666668
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.8333333333333334
133,2,0;1,0.5
134,2,0;1,0.5666666666666667
135,0,,0.0
136,0,,0.0
137,2,0;1,0.6666666666666666
138,2,0;1,0.5
139,1,1,0.3333333333333333
140,1,0,0.29166666666666663
141,2,0;1,0.5833333333333333
142,1,1,0.29166666666666663
143,2,0;1,0.75
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5
148,2,0;1,0.5555555555555555
149,2,0;1,0.5333333333333333
150,2,0;1,0.5476190476190476
151,1,2,0.25
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,1,0,0.25
156,2,0;1,0.5833333333333333
157,2,0;1,0.6944444444444443
158,0,,0.0
159,1,0,0.29166666666666663
160,1,0,0.29166666666666663
161,2,2;3,0.4166666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,2,0;1,0.7254901960784312
166,1,0,0.25
167,0,,0.0
168,2,2;3,0.8666666666666666
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.29166666666666663
175,2,0;1,0.5833333333333333
176,2,0;1,0.6666666666666666
177,4,0;1;2;3,0.7884615384615384
178,2,0;1,0.5555555555555555
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,1,2,0.375
185,2,0;1,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.5952380952380951
188,3,1;2;3,0.8333333333333333
189,3,0;1;3,0.6742424242424243
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.7916666666666666
196,1,0,0.2708333333333333
197,0,,0.0
198,1,1,0.29166666666666663
199,2,0;1,0.7395833333333333
200,2,0;1,0.5416666666666666
201,2,0;1,0.7916666666666666
202,1,1,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5833333333333333
206,2,1;2,0.5833333333333333
207,2,0;1,0.75
208,1,1,0.25
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,4,0;1;2;3,0.5255102040816326
213,2,0;1,0.7647058823529411
214,2,0;1,0.5833333333333333
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;3,0.71875
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.8888888888888888
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.6896551724137931
233,0,,0.0
234,2,0;1,0.7222222222222222
235,2,0;1,0.5555555555555555
236,2,0;1,0.6904761904761905
237,2,0;1,0.75
238,1,0,0.4166666666666667
239,2,0;1,0.6666666666666666
240,2,0;1,0.6
241,0,,0.0
242,2,0;1,0.49999999999999994
243,2,0;1,0.6428571428571429
244,0,,0.0
245,2,0;1,0.5555555555555555
246,0,,0.0
247,2,0;1,0.5138888888888888
248,2,0;1,0.6666666666666666
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.7222222222222222
252,0,,0.0
253,2,0;1,0.5
254,2,2;3,0.8333333333333333
255,2,0;1,0.5666666666666667
256,0,,0.0
257,1,0,0.47916666666666663
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7
263,2,0;1,0.7222222222222222
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5833333333333333
269,0,,0.0
270,2,0;1,0.5416666666666666
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5
274,1,1,0.29166666666666663
275,2,0;1,0.5833333333333333
276,0,,0.0
277,2,0;1,0.75
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,0,,0.0
283,2,0;1,0.6333333333333333
284,0,,0.0
285,3,0;1;2,0.8020833333333334
286,0,,0.0
287,2,0;1,0.6666666666666666
288,1,2,0.375
289,0,,0.0
290,2,0;1,0.75
291,2,0;1,0.5555555555555555
292,2,0;1,0.5416666666666666
293,1,0,0.25
294,4,0;1;2;3,0.63
295,2,0;1,0.625
296,0,,0.0
297,2,0;1,0.7083333333333333
298,1,0,0.29166666666666663
299,2,0;1,0.625
300,1,1,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.6666666666666666
304,2,0;1,0.5555555555555555
305,2,0;1,0.5833333333333333
306,4,0;1;2;3,0.6890243902439024
307,3,0;1;3,0.8333333333333334
308,2,2;3,0.5
