UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.004583265631767
1,4,10;11;12;13,0.7233333333333333,0.828750067701566
2,3,0;2;7,0.4523809523809524,-1.3379165989651005
3,6,0;1;2;3;4;6,0.804945054945055,0.7902885292400275
4,5,0;1;2;4;6,0.6941468253968254,0.41208340103489927
5,4,0;2;3;5,0.49603174603174605,0.328750067701566
6,4,8;9;11;12,0.65,0.8843056232571216
7,3,0;4;6,0.40844155844155844,-1.3076135686620702
8,5,2;3;4;6;8,0.6725829725829726,-0.03488629593479775
9,5,1;2;3;4;6,0.6431878306878307,-0.5045832656317675
10,4,0;1;5;6,0.5357142857142857,-1.171249932298434
11,3,0;3;6,0.4132653061224489,-1.9569642180127196
12,4,1;2;5;7,0.564625850340136,-0.8141070751555768
13,2,2;3,0.325,-2.171249932298434
14,8,0;1;2;3;4;5;6;7,0.7961111111111111,0.7880093269608253
15,4,0;1;2;4,0.5476190476190476,-1.071249932298434
16,8,0;1;2;3;4;5;6;7,0.7881944444444444,0.6343056232571216
17,3,8;9;10,0.5472222222222223,0.1620834010348995
18,7,6;8;9;10;11;12;13,0.5881696428571428,-0.452499932298434
19,5,0;1;2;4;5,0.8287037037037037,1.2176389565904548
20,4,8;9;11;12,0.5986111111111111,0.9120834010348993
21,8,0;1;2;3;4;5;6;7,0.8511904761904762,1.1382738772253755
22,7,0;1;2;3;4;6;7,0.721001221001221,0.8415705805220788
23,2,11;12,0.35555555555555557,-1.3379165989651005
24,0,,0.0,-2.171249932298434
25,6,0;1;2;5;6;7,0.7556390977443609,0.8550658571752503
26,3,3;6;8,0.5928571428571429,-0.004583265631767475
27,5,2;3;4;6;8,0.6525000000000001,0.028750067701566184
28,2,0;7,0.30952380952380953,-2.171249932298434
29,8,0;1;2;3;4;5;6;8,0.7656442473515646,0.6580183603844929
30,5,0;1;2;4;7,0.625,0.1858929248444232
31,3,11;12;13,0.49000000000000005,0.12875006770156583
32,7,0;1;2;3;4;5;6,0.9404761904761905,1.8620834010348992
33,6,0;1;2;3;4;6,0.7714285714285715,0.7287500677015659
34,1,4,0.14583333333333331,-3.671249932298434
35,5,9;10;11;12;13,0.8164835164835166,1.2518269907784891
36,3,0;2;4,0.4166666666666667,-2.004583265631767
37,7,0;1;2;3;5;6;7,0.7790178571428572,1.203750067701566
38,4,10;11;12;13,0.6041666666666666,0.828750067701566
39,2,3;7,0.36190476190476195,-1.3379165989651005
40,6,0;1;2;3;4;6,0.7932900432900434,1.0934559500545071
41,3,3;5;7,0.72,1.128750067701566
42,5,0;1;2;4;6,0.6526695526695527,-0.03488629593479775
43,2,8;9,0.4,-0.671249932298434
44,3,0;4;7,0.34285714285714286,-1.8712499322984342
45,0,,0.0,0.328750067701566
46,4,8;11;12;13,0.5092592592592593,0.7731945121460104
47,8,0;1;2;3;4;5;6;7,0.8023255813953488,0.7473547188643568
48,4,2;3;4;6,0.6011904761904762,-0.421249932298434
49,3,9;12;13,0.5666666666666667,-0.004583265631767475
50,2,0;2,0.26785714285714285,-3.171249932298434
51,5,0;1;2;4;5,0.8916666666666666,1.528750067701566
52,5,0;2;3;4;6,0.6845238095238095,-0.0712499322984339
53,4,1;2;5;7,0.5428571428571429,-1.071249932298434
54,2,8;9,0.26666666666666666,-0.3379165989651005
55,5,1;3;4;5;7,0.723761904761905,1.088750067701566
56,4,0;6;8;9,0.6546969696969697,-0.0712499322984339
