UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,3,0;2;3,0.6875
8,2,0;2,0.5
9,2,1;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5081081081081081
16,0,,0.0
17,3,0;1;2,0.8484848484848485
18,0,,0.0
19,4,0;1;2;3,0.7355769230769231
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8928571428571429
22,2,0;1,0.4666666666666666
23,4,0;1;2;3,0.7291666666666666
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6979166666666666
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,1,1,0.25
35,0,,0.0
36,3,0;1;2,0.5625
37,2,1;2,0.5
38,1,0,0.25
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,2;3,1.0
48,3,0;1;2,0.6955128205128205
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,0;1,0.5555555555555555
53,2,0;2,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.85
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.5833333333333333
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.5
69,1,1,0.29166666666666663
70,3,1;2;3,0.29333333333333333
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.5206270627062706
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.875
79,2,0;1,0.75
80,0,,0.0
81,1,0,0.25
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.29166666666666663
85,2,2;3,0.5606060606060606
86,4,0;1;2;3,0.7
87,0,,0.0
88,2,0;2,0.5555555555555555
89,2,0;1,0.5833333333333333
90,0,,0.0
91,2,0;1,0.5833333333333333
92,2,2;3,0.5277777777777778
93,2,0;2,0.611111111111111
94,2,0;1,0.611111111111111
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5555555555555555
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.7428571428571429
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5625
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.7019230769230769
120,1,1,0.25
121,2,2;3,0.7
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,3,0;1;2,0.8333333333333334
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8787878787878788
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,1,0,0.27777777777777773
134,3,0;1;2,0.8125
135,0,,0.0
136,1,0,0.25
137,2,0;1,0.5
138,1,0,0.29166666666666663
139,2,1;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,1,1,0.25
143,1,0,0.29166666666666663
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.75
149,2,0;1,0.4999999999999999
150,3,0;1;2,0.8020833333333334
151,1,3,0.25
152,1,0,0.3055555555555555
153,2,0;1,0.5
154,0,,0.0
155,1,1,0.25
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,3,0;1;2,0.8125
160,1,2,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;2,0.5
165,3,0;1;2,0.8564814814814814
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.611111111111111
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.5
175,2,1;2,0.5416666666666666
176,2,0;1,0.5952380952380951
177,4,0;1;2;3,0.8076923076923077
178,1,0,0.3055555555555555
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,2;3,0.6
183,2,1;2,0.5
184,1,3,0.375
185,2,1;2,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.5555555555555555
188,2,2;3,0.7083333333333333
189,3,1;2;3,0.6212121212121212
190,2,1;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.9375
196,3,0;1;2,0.75
197,0,,0.0
198,2,1;2,0.5
199,3,0;1;2,0.8333333333333334
200,2,0;1,0.5333333333333333
201,3,0;1;2,0.9375
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6249999999999999
206,1,1,0.29166666666666663
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,3,0;1;2,0.7378048780487806
213,3,0;1;2,0.8630952380952381
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,0,0.3333333333333333
220,3,0;1;2,0.78125
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,2,2;3,0.8333333333333334
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.7844827586206896
233,0,,0.0
234,2,0;2,0.611111111111111
235,3,0;1;2,0.75
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.75
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,2,0;1,0.6388888888888888
244,0,,0.0
245,2,1;2,0.5
246,0,,0.0
247,3,0;1;2,0.75
248,1,1,0.25
249,0,,0.0
250,1,0,0.3055555555555555
251,2,0;1,0.6666666666666666
252,0,,0.0
253,3,0;1;2,0.75
254,4,0;1;2;3,0.8125
255,2,0;2,0.5333333333333333
256,0,,0.0
257,3,0;1;2,0.8333333333333334
258,0,,0.0
259,2,0;1,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.90625
263,3,0;1;2,0.8125
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.875
269,0,,0.0
270,2,0;1,0.5833333333333333
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5
275,3,0;1;2,0.9375
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.8333333333333334
283,2,0;1,0.5999999999999999
284,0,,0.0
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,2,0;2,0.5833333333333333
290,2,0;2,0.5833333333333333
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.6842105263157895
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.6249999999999999
298,1,0,0.3333333333333333
299,3,0;1;2,0.875
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5
305,2,0;1,0.5
306,4,0;1;2;3,0.7916666666666666
307,2,0;1,0.5555555555555555
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.755
