UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.8333333333333333
3,0,,0.0
4,2,0;1,1.0
5,1,1,0.5
6,1,1,0.3333333333333333
7,1,0,0.4444444444444444
8,1,1,0.41666666666666663
9,2,0;1,0.8333333333333333
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.637992831541218
16,0,,0.0
17,2,0;1,0.9259259259259258
18,0,,0.0
19,3,0;1;2,0.6666666666666669
20,1,0,0.5
21,3,0;1;2,0.8095238095238094
22,2,0;1,0.7222222222222222
23,2,0;1,0.7696078431372549
24,0,,0.0
25,0,,0.0
26,2,0;1,1.0
27,0,,0.0
28,2,0;1,0.8333333333333333
29,0,,0.0
30,2,0;1,0.8575757575757574
31,2,0;1,1.0
32,0,,0.0
33,2,0;1,0.9444444444444443
34,2,0;1,1.0
35,0,,0.0
36,2,0;2,0.6666666666666666
37,0,,0.0
38,2,0;1,1.0
39,0,,0.0
40,0,,0.0
41,2,0;1,0.8333333333333334
42,1,0,0.5
43,2,0;1,1.0
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,0,0.5
48,2,0;1,0.9197530864197531
49,2,0;1,1.0
50,0,,0.0
51,0,,0.0
52,1,0,0.5
53,2,0;1,0.8333333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.9523809523809523
57,2,0;1,0.8636363636363636
58,2,0;1,1.0
59,1,1,0.3333333333333333
60,1,1,0.6666666666666666
61,2,0;1,0.8888888888888888
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.7777777777777777
68,1,1,0.5
69,1,1,0.5
70,3,0;1;2,0.26086956521739124
71,0,,0.0
72,2,0;1,1.0
73,2,0;1,0.8064516129032258
74,0,,0.0
75,1,1,0.38888888888888884
76,0,,0.0
77,2,0;1,0.9047619047619048
78,2,0;1,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,1.0
82,0,,0.0
83,2,0;1,0.9166666666666666
84,2,0;1,0.8888888888888888
85,2,0;2,0.5454545454545454
86,2,0;2,0.6904761904761905
87,0,,0.0
88,2,0;1,1.0
89,0,,0.0
90,0,,0.25
91,2,0;1,0.7333333333333333
92,2,0;2,0.611111111111111
93,1,1,0.5
94,1,1,0.5
95,2,0;1,1.0
96,2,0;1,1.0
97,2,0;1,1.0
98,2,0;1,1.0
99,2,0;1,0.8333333333333334
100,0,,0.0
101,1,0,0.5
102,2,0;1,0.8636363636363636
103,1,1,0.41666666666666663
104,2,0;1,0.8888888888888888
105,2,0;1,0.8777777777777778
106,2,0;1,0.8333333333333333
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;2,0.5952380952380951
111,2,0;1,0.7777777777777777
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,0;1,0.9444444444444443
119,2,0;1,0.8333333333333334
120,1,1,0.38888888888888884
121,2,0;2,0.7916666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.41666666666666663
125,2,0;1,1.0
126,1,2,0.27777777777777773
127,0,,0.0
128,2,0;1,0.8888888888888888
129,0,,0.0
130,2,0;1,0.8125
131,0,,0.0
132,1,0,0.5
133,2,0;1,1.0
134,2,0;1,0.6176470588235294
135,0,,0.5
136,0,,0.0
137,2,0;1,1.0
138,0,,0.0
139,2,0;1,0.8333333333333333
140,2,0;1,1.0
141,2,0;1,1.0
142,0,,0.0
143,2,0;1,0.8888888888888888
144,0,,0.0
145,0,,0.0
146,1,0,0.5
147,2,0;1,1.0
148,1,1,0.41666666666666663
149,2,0;1,0.5769230769230769
150,2,0;1,0.8333333333333334
151,1,2,0.27777777777777773
152,2,0;1,0.75
153,1,1,0.41666666666666663
154,0,,0.0
155,1,0,0.5
156,1,0,0.5
157,2,0;1,1.0
158,0,,0.0
159,2,0;1,1.0
160,1,1,0.5
161,1,2,0.3055555555555555
162,0,,0.0
163,1,1,0.5
164,1,1,0.5
165,2,0;1,0.9122807017543859
166,1,1,0.41666666666666663
167,0,,0.0
168,2,0;2,1.0
169,2,0;1,0.8888888888888888
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.8888888888888888
176,2,0;1,0.9523809523809523
177,2,0;1,0.8095238095238094
178,2,0;1,1.0
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,0;2,0.5833333333333333
183,1,1,0.41666666666666663
184,0,,0.0
185,2,0;1,0.8888888888888888
186,0,,0.0
187,2,0;1,0.9259259259259258
188,2,0;2,0.9166666666666666
189,2,0;1,0.6666666666666666
190,1,1,0.41666666666666663
191,0,,0.0
192,1,2,0.41666666666666663
193,0,,0.0
194,1,2,0.5
195,2,0;1,0.9722222222222223
196,2,0;1,1.0
197,0,,0.0
198,2,0;1,0.8333333333333333
199,2,0;1,0.9333333333333332
200,2,0;1,0.9074074074074073
201,2,0;1,0.9166666666666666
202,1,1,0.41666666666666663
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8666666666666666
206,1,0,0.41666666666666663
207,1,0,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,2,0;1,0.6810344827586206
213,2,0;1,0.8888888888888888
214,2,0;1,1.0
215,0,,0.0
216,1,1,0.3333333333333333
217,2,0;1,0.6666666666666666
218,0,,0.0
219,1,0,0.5
220,2,0;1,0.8888888888888888
221,0,,0.0
222,2,0;1,1.0
223,0,,0.0
224,2,0;2,0.8
225,0,,0.0
226,0,,0.0
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.5
231,0,,0.0
232,2,0;1,0.8148148148148148
233,0,,0.0
234,2,0;1,1.0
235,2,0;1,0.8888888888888888
236,2,0;1,0.9583333333333333
237,2,0;1,0.8333333333333333
238,1,1,0.5
239,2,0;1,1.0
240,2,0;1,0.85
241,0,,0.0
242,2,0;1,0.8333333333333333
243,2,0;1,0.8666666666666666
244,0,,0.0
245,2,0;1,1.0
246,0,,0.0
247,2,0;1,1.0
248,2,0;1,1.0
249,0,,0.0
250,1,0,0.5
251,1,0,0.5
252,0,,0.0
253,2,0;1,0.9166666666666666
254,2,0;2,0.8888888888888888
255,2,0;1,1.0
256,0,,0.0
257,2,0;1,1.0
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,1,1,0.3333333333333333
262,2,0;1,0.9292929292929292
263,2,0;1,0.8888888888888888
264,0,,0.0
265,2,0;1,1.0
266,0,,0.0
267,0,,0.0
268,2,0;1,0.7424242424242425
269,0,,0.0
270,2,0;1,0.9333333333333332
271,0,,0.0
272,0,,0.0
273,2,0;1,1.0
274,2,0;1,1.0
275,2,0;1,1.0
276,0,,0.0
277,2,0;1,0.8333333333333333
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.7777777777777777
282,1,0,0.4444444444444444
283,2,0;1,0.8888888888888888
284,0,,0.3333333333333333
285,2,0;1,1.0
286,0,,0.0
287,2,0;1,0.9166666666666666
288,1,2,0.41666666666666663
289,0,,0.0
290,2,0;1,1.0
291,2,0;1,0.7777777777777777
292,2,0;1,0.8333333333333333
293,1,1,0.41666666666666663
294,2,0;1,0.9347826086956522
295,2,0;1,0.7999999999999999
296,0,,0.0
297,2,0;1,1.0
298,0,,0.0
299,2,0;1,1.0
300,1,1,0.41666666666666663
301,0,,0.0
302,0,,0.0
303,2,0;1,1.0
304,2,0;1,1.0
305,0,,0.0
306,2,0;1,0.8583333333333334
307,2,0;1,0.7777777777777777
308,1,2,0.3333333333333333
309,2,0;1,0.8888888888888888
310,0,,0.0
311,3,0;1;2,0.7037037037037039
312,2,0;1,1.0
313,2,0;1,0.8571428571428571
314,0,,0.0
315,1,0,0.5
316,2,0;1,1.0
317,0,,0.0
318,2,0;1,0.4444444444444444
319,0,,0.0
320,0,,0.0
321,0,,0.0
322,1,0,0.5
323,0,,0.0
324,2,0;1,1.0
325,0,,0.0
326,0,,0.0
327,2,0;1,1.0
328,2,0;1,1.0
329,0,,0.0
330,2,0;1,0.8333333333333333
331,0,,0.0
332,0,,0.0
333,2,0;1,1.0
334,2,0;1,1.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;2,0.8333333333333333
339,1,1,0.5
340,0,,0.0
341,0,,0.0
342,2,0;1,0.8333333333333333
343,0,,0.5
344,2,0;2,0.7857142857142857
345,1,1,0.5416666666666666
346,2,0;1,0.8888888888888888
347,0,,0.0
348,1,1,0.41666666666666663
349,0,,0.0
350,2,0;1,0.9166666666666666
351,0,,0.0
352,2,0;1,0.8
