UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,2,0;1,0.5
4,3,0;1;2,0.75
5,3,0;1;2,0.8333333333333334
6,2,0;1,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,2,0;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5137362637362637
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.7355769230769231
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8928571428571429
22,3,0;1;2,0.7
23,4,0;1;2;3,0.6875
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.71875
31,1,0,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.875
34,1,2,0.25
35,0,,0.0
36,2,0;1,0.41666666666666663
37,2,0;2,0.5
38,2,0;1,0.5
39,2,1;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,1;3,0.8333333333333333
48,3,0;1;2,0.6794871794871795
49,2,0;2,0.5
50,0,,0.0
51,1,0,0.25
52,1,0,0.27777777777777773
53,2,0;1,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.85
57,3,0;1;2,0.7878787878787878
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4444444444444444
68,3,0;1;2,0.75
69,2,0;1,0.5833333333333333
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.5198019801980199
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.875
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.625
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,1;3,0.4242424242424242
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,1,0,0.27777777777777773
89,2,0;1,0.5833333333333333
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.3888888888888889
93,1,0,0.3055555555555555
94,2,0;2,0.611111111111111
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
