UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5333333333333333
3,1,1,0.2
4,2,1;3,0.4
5,2,0;1,0.48888888888888893
6,2,0;2,0.45
7,3,0;2;3,0.575
8,2,1;2,0.4
9,2,1;2,0.45
10,2,0;1,0.4
11,1,1,0.2
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.45527638190954733
16,0,,0.0
17,4,0;1;2;3,0.9400000000000001
18,0,,0.0
19,5,0;1;2;3;4,0.6629629629629631
20,3,0;1;3,0.65
21,5,0;1;2;3;4,0.75
22,3,0;1;3,0.54
23,4,0;1;2;3,0.8119047619047619
24,0,,0.0
25,0,,0.0
26,1,0,0.225
27,0,,0.0
28,1,1,0.2
29,2,1;2,0.5333333333333333
30,5,0;1;2;3;4,0.6547945205479454
31,2,0;2,0.45
32,0,,0.0
33,3,0;1;2,0.6333333333333333
34,2,1;3,0.4
35,0,,0.0
36,3,0;2;3,0.5875
37,2,0;3,0.4
38,2,0;2,0.4
39,2,2;4,0.5833333333333333
40,0,,0.0
41,2,0;1,0.4
42,0,,0.0
43,3,0;1;3,0.6375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.4
47,3,0;2;4,0.75
48,4,0;1;2;3,0.7041666666666666
49,3,0;1;3,0.6
50,0,,0.0
51,1,0,0.26666666666666666
52,4,0;1;2;3,0.8666666666666667
53,2,0;1,0.4
54,2,0;2,0.45
55,0,,0.0
56,3,0;1;2,0.63
57,3,0;1;3,0.6075757575757575
58,3,0;1;3,0.6
59,0,,0.0
60,2,0;1,0.45
61,3,0;1;3,0.6375
62,2,0;2,0.4
63,3,0;1;3,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;4,0.6
68,2,0;1,0.4000000000000001
69,2,1;3,0.45
70,5,0;1;2;3;4,0.28
71,0,,0.0
72,1,0,0.225
73,4,0;1;2;3,0.5443749999999999
74,0,,0.0
75,1,1,0.21666666666666667
76,0,,0.0
77,3,0;1;3,0.65
78,4,0;1;2;3,0.9199999999999999
79,1,1,0.26666666666666666
