UserId,num_communities,community_ids,local_pluralistic_hom
0,0,,0.0
1,3,8;9;10,0.9166666666666666
2,3,1;6;7,0.5946428571428571
3,5,0;1;2;4;5,0.8915178571428571
4,6,0;1;2;3;4;5,0.8674603174603176
5,6,0;1;2;3;4;5,0.9761904761904763
6,2,8;9,0.6166666666666666
7,5,0;2;3;4;5,0.7117063492063492
8,5,0;1;2;4;5,0.8636363636363636
9,4,1;2;4;5,0.6911564625850339
10,5,0;2;3;6;7,0.7738095238095238
11,5,0;1;2;4;5,0.9166666666666666
12,4,0;1;6;7,0.7578231292517007
13,1,5,0.16666666666666666
14,8,0;1;2;3;4;5;6;7,0.6909164639091646
15,3,0;2;5,0.4330357142857143
16,7,0;1;2;3;4;5;6,0.8598484848484851
17,2,8;9,0.6666666666666666
18,4,8;9;10;11,0.6854838709677419
19,4,0;1;2;6,0.9079365079365078
20,2,8;9,0.6944444444444443
21,6,0;1;2;3;5;6,0.7987012987012988
22,7,0;1;2;3;4;5;6,0.8011583011583014
23,2,9;10,0.5833333333333334
24,1,9,0.75
25,5,0;1;2;6;7,0.6958020050125314
26,2,0;5,0.43333333333333335
27,4,0;2;4;5,0.7216666666666667
28,2,4;6,0.3666666666666667
29,6,0;1;2;3;4;5,0.8111607142857145
30,5,0;1;2;6;7,0.7654761904761905
31,3,8;9;10,1.0
32,4,0;1;2;3,0.5916666666666667
33,5,0;1;2;4;5,0.843402777777778
34,2,2;4,0.26785714285714285
35,3,8;9;10,0.9444444444444444
36,4,0;2;4;5,0.5833333333333333
37,4,1;3;6;7,0.8542124542124542
38,3,8;9;10,0.9583333333333334
39,3,3;6;7,0.74
40,6,0;1;2;3;4;5,0.9212962962962963
41,2,3;7,0.6466666666666666
42,5,0;1;2;4;5,0.8513888888888889
43,1,9,0.38888888888888884
44,4,0;1;2;6,0.5285714285714285
45,0,,0.0
46,3,8;9;10,0.8571428571428571
47,7,0;1;2;3;4;6;7,0.7084942084942089
48,3,0;2;5,0.6
49,3,8;9;10,0.8333333333333333
50,3,0;4;5,0.525
51,4,0;1;2;6,0.8619047619047618
52,5,0;1;2;4;5,0.9434523809523809
53,2,0;7,0.3261904761904762
54,1,9,0.5277777777777778
55,5,1;2;3;6;7,0.670138888888889
56,2,5;11,0.5
57,5,0;1;2;4;5,0.9358974358974361
58,4,0;1;2;3,0.6031746031746031
59,5,0;1;2;3;5,0.7738095238095238
60,6,0;1;2;3;4;6,0.6666666666666665
61,5,0;2;3;6;7,0.5342261904761905
62,6,0;1;2;3;4;5,0.9305555555555557
63,0,,0.0
64,2,4;5,0.37777777777777777
65,4,0;2;4;5,0.7666666666666667
66,3,8;9;10,0.7888888888888889
67,5,0;1;2;4;6,0.61828231292517
68,3,1;6;7,0.5785714285714285
69,3,8;9;10,0.736111111111111
70,4,0;2;4;5,0.7666666666666667
71,5,1;3;5;6;7,0.692857142857143
72,7,0;1;2;3;4;6;7,0.6788160469667316
73,3,1;4;5,0.5214285714285715
74,6,0;1;2;3;4;5,0.8222222222222222
75,0,,0.0
76,6,0;1;2;3;4;5,0.8380952380952382
77,6,0;1;2;4;6;7,0.7905844155844154
78,4,0;2;4;5,0.680952380952381
79,3,8;9;10,0.975
80,3,1;6;7,0.5607142857142856
81,2,8;10,0.6666666666666666
82,6,0;1;2;3;4;5,0.8919413919413921
83,4,1;3;6;7,0.8126666666666666
84,3,8;9;10,0.9206349206349207
85,3,8;9;10,0.8638888888888888
86,1,9,0.40277777777777773
87,5,0;1;2;4;6,0.7626811594202899
88,5,0;1;3;4;6,0.668452380952381
89,3,8;9;11,0.8712121212121211
90,4,1;3;6;7,0.8429824561403508
91,3,8;9;10,0.8222222222222223
92,4,0;1;6;7,0.6751082251082251
93,5,0;1;4;6;7,0.7425396825396825
94,6,0;1;2;3;4;5,0.8228291316526611
95,4,0;1;2;6,0.8016483516483516
96,4,1;3;6;7,0.8386666666666666
97,3,3;6;7,0.6848214285714286
98,6,0;1;2;3;4;5,0.8150183150183149
99,1,9,0.3333333333333333
100,4,0;1;6;7,0.641904761904762
101,5,0;1;2;4;5,0.8630952380952379
102,5,0;1;2;4;5,0.7718253968253969
103,3,3;6;7,0.7833333333333333
104,6,0;1;2;3;4;5,0.893625192012289
105,4,0;1;2;6,0.7476190476190476
106,2,3;7,0.45999999999999996
107,0,,0.0
108,4,0;2;3;4,0.5628571428571428
109,3,8;9;10,0.8172043010752688
110,6,0;1;2;3;4;5,0.9321428571428572
111,2,8;9,0.8333333333333333
112,3,8;9;10,0.8666666666666666
113,2,9;10,0.6666666666666666
114,6,0;1;2;3;4;5,0.9357142857142857
115,3,0;2;5,0.4916666666666667
116,4,1;2;6;7,0.47301587301587306
117,5,0;1;2;4;5,0.8542328042328043
118,6,0;1;2;4;5;11,0.7078257659653006
119,6,0;1;2;3;4;5,0.8703703703703705
120,3,8;9;10,0.9743589743589743
121,2,8;10,0.6666666666666666
122,4,0;2;3;5,0.76
123,5,0;1;2;3;5,0.711734693877551
124,6,0;1;2;3;6;7,0.6369047619047619
125,3,8;9;10,0.9583333333333333
126,0,,0.0
127,5,0;2;3;4;5,0.7615942028985508
128,2,2;5,0.3527777777777778
129,6,0;1;2;3;4;5,0.842261904761905
130,4,0;2;3;5,0.6777777777777777
131,6,0;1;2;4;6;7,0.8439153439153438
132,5,1;2;3;6;7,0.6917233560090704
133,6,0;1;2;3;6;7,0.7414965986394557
134,1,9,0.41666666666666663
135,4,1;3;6;7,0.8166666666666667
136,4,1;2;4;5,0.7555555555555555
137,4,1;3;6;7,0.7714285714285714
138,5,0;1;2;3;4,0.8125
139,4,1;2;6;7,0.6083333333333333
140,4,0;2;4;5,0.6047619047619047
141,4,0;2;3;5,0.819047619047619
142,5,1;2;3;4;5,0.6956845238095238
143,2,9;10,0.6666666666666666
144,2,9;10,0.5555555555555555
145,5,1;2;3;4;6,0.631547619047619
146,2,2;6,0.41111111111111115
147,6,0;1;2;3;4;5,0.8988095238095238
148,5,1;2;3;6;7,0.6727240896358545
149,7,0;1;2;3;4;5;6,0.8515625000000002
150,2,8;9,0.4583333333333333
151,6,0;1;2;4;6;7,0.7481060606060606
152,4,0;2;3;4,0.6857142857142857
153,3,8;9;10,0.8333333333333334
154,3,2;4;5,0.5125000000000001
155,4,0;1;2;7,0.6552380952380952
156,6,0;1;2;4;6;7,0.7707373271889401
157,0,,0.0
158,6,0;2;3;4;5;6,0.695054945054945
159,6,0;1;2;3;4;5,0.9
160,2,8;10,0.6153846153846154
161,2,8;9,0.7999999999999999
162,4,1;3;6;7,0.7195767195767195
163,4,0;2;4;5,0.6690476190476191
164,6,0;1;2;3;4;5,0.8962585034013608
165,6,0;1;2;3;4;5,0.8939393939393938
166,2,1;5,0.36190476190476195
167,3,8;9;10,0.9464285714285714
168,4,0;1;2;6,0.7714285714285714
169,2,0;1,0.4809523809523809
170,4,0;2;4;5,0.7533333333333333
171,0,,0.0
172,3,8;9;11,0.8796296296296297
173,4,0;1;3;5,0.6063492063492063
174,4,0;1;3;4,0.6375
175,7,0;1;2;3;4;6;7,0.7648809523809524
176,2,5;11,0.475
177,3,3;6;7,0.7
178,3,3;6;7,0.74375
179,3,2;4;5,0.5333333333333333
180,2,2;3,0.2857142857142857
181,3,8;9;10,0.8166666666666667
182,4,0;2;4;5,0.6533333333333333
183,3,8;9;10,1.0
184,5,0;2;3;5;7,0.687962962962963
185,2,6;7,0.33968253968253964
186,5,0;1;2;4;6,0.7440476190476192
187,3,8;9;10,0.8253968253968255
188,6,0;1;2;3;4;5,0.8195238095238093
189,3,0;4;5,0.525
190,0,,0.0
191,3,8;9;10,0.9444444444444443
192,5,0;1;2;4;5,0.8490259740259739
193,0,,0.0
194,6,0;1;2;3;4;5,0.8253968253968254
195,5,0;1;2;4;5,0.9038888888888889
196,4,0;2;4;5,0.7833333333333333
197,5,0;1;2;3;4,0.7875
198,8,0;1;2;3;4;5;6;7,0.6979166666666666
