UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.29166666666666663
3,0,,0.0
4,3,0;1;2,0.75
5,2,0;3,0.5
6,2,0;1,0.5
7,2,2;3,0.7916666666666666
8,3,0;1;3,0.75
9,2,0;2,0.5
10,0,,0.0
11,1,0,0.25
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.6825396825396826
16,0,,0.0
17,4,0;1;2;3,0.925
18,0,,0.0
19,4,0;1;2;3,0.6666666666666666
20,2,0;1,0.5
21,3,1;2;3,0.6547619047619048
22,3,0;1;2,0.6
23,4,0;1;2;3,0.7045454545454546
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7272727272727273
31,1,1,0.25
32,0,,0.0
33,4,0;1;2;3,0.9166666666666666
34,2,0;2,0.5
35,0,,0.0
36,2,2;3,0.625
37,1,0,0.25
38,2,0;1,0.5555555555555555
39,2,2;3,0.8333333333333333
40,0,,0.0
41,4,0;1;2;3,1.0
42,2,0;2,0.5
43,3,1;2;3,0.75
44,0,,0.0
45,0,,0.0
46,2,1;3,0.5
47,2,2;3,0.8333333333333333
48,4,0;1;2;3,0.7307692307692307
49,2,2;3,0.5
50,0,,0.0
51,2,0;2,0.5
52,2,0;1,0.5833333333333333
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;3,0.71875
57,4,0;1;2;3,0.8636363636363636
58,3,0;1;2,0.75
59,0,,0.0
60,0,,0.0
61,3,1;2;3,0.75
62,2,0;1,0.5
63,3,1;2;3,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,4,0;1;2;3,1.0
69,0,,0.0
70,3,0;2;3,0.3133333333333333
71,0,,0.0
72,2,0;1,0.5555555555555555
73,4,0;1;2;3,0.5150375939849624
74,0,,0.0
75,4,0;1;2;3,1.0
76,0,,0.0
77,3,0;1;3,0.75
78,2,0;1,0.5333333333333333
79,2,1;3,0.5
80,0,,0.0
81,3,0;1;2,0.8194444444444443
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,0;2;3,0.5416666666666666
86,2,2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.5416666666666666
89,0,,0.0
90,0,,0.0
91,3,0;1;3,0.75
92,2,2;3,0.4444444444444444
93,2,0;1,0.5833333333333333
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.8
96,2,0;1,0.5
97,2,0;1,0.5555555555555555
98,2,0;2,0.611111111111111
99,2,0;2,0.5
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7928571428571428
103,2,1;2,0.5
104,1,0,0.25
105,3,0;1;3,0.575
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5357142857142857
111,4,0;1;2;3,1.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5
116,0,,0.0
117,1,1,0.25
118,4,0;1;2;3,0.9583333333333334
119,4,0;1;2;3,0.7127659574468085
120,3,1;2;3,0.75
121,3,0;2;3,0.75
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;1,0.5555555555555555
126,2,2;3,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.824074074074074
129,0,,0.0
130,4,0;1;2;3,1.0
131,0,,0.0
132,2,0;1,0.5
133,2,0;1,0.5
134,3,0;1;2,0.65
135,0,,0.0
136,0,,0.0
137,2,1;2,0.5
138,2,0;2,0.5833333333333333
139,2,1;2,0.5
140,0,,0.0
141,2,0;2,0.5
142,0,,0.0
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,1,0,0.29166666666666663
147,0,,0.0
148,2,0;1,0.5
149,3,0;1;2,0.6666666666666666
150,4,0;1;2;3,1.0
151,1,3,0.4166666666666667
152,2,0;1,0.5
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;1,0.5
160,2,0;2,0.5
161,1,3,0.375
162,0,,0.0
163,1,0,0.25
164,2,0;3,0.5
165,4,0;1;2;3,0.8676470588235294
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,3,0;1;2,0.8333333333333334
170,1,1,0.25
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.5416666666666666
176,4,0;1;2;3,0.90625
177,4,0;1;2;3,0.8461538461538461
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,4,0;1;2;3,0.75
183,2,0;3,0.5
184,0,,0.0
185,3,0;2;3,0.75
186,1,0,0.29166666666666663
187,4,0;1;2;3,0.9642857142857143
188,2,2;3,0.75
189,4,0;1;2;3,0.7272727272727273
190,2,0;3,0.5
191,0,,0.0
192,2,2;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.9038461538461539
196,3,0;1;2,0.75
197,0,,0.0
198,1,1,0.25
199,4,0;1;2;3,0.890625
200,2,0;1,0.5
201,3,0;1;2,0.8125
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.7380952380952381
206,1,2,0.25
207,2,0;1,0.5
208,2,0;1,0.5
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,3,0;1;2,0.6205357142857144
213,4,0;1;2;3,0.868421052631579
214,2,1;2,0.5
215,0,,0.0
216,0,,0.0
217,4,0;1;2;3,1.0
218,1,0,0.25
219,2,1;2,0.5
220,2,0;2,0.5
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,2,2;3,0.75
225,0,,0.0
226,2,1;3,0.5
227,0,,0.0
228,2,0;3,0.5833333333333333
229,0,,0.0
230,0,,0.0
231,0,,0.0
232,4,0;1;2;3,0.7870370370370371
233,0,,0.0
234,2,1;3,0.5
235,3,0;1;2,0.75
236,3,0;1;2,0.7857142857142857
237,1,1,0.29166666666666663
238,1,0,0.3611111111111111
239,3,0;1;2,0.75
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,4,0;1;2;3,0.875
243,4,0;1;2;3,1.0
244,2,0;1,0.5
245,3,0;1;2,0.75
246,0,,0.0
247,2,1;2,0.5
248,1,2,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,3,0;1;2,0.75
252,0,,0.0
253,3,0;1;3,0.75
254,3,0;2;3,0.75
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.625
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.7857142857142857
263,2,0;2,0.4166666666666667
264,0,,0.0
265,2,0;2,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;3,0.574074074074074
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5
274,1,1,0.29166666666666663
275,3,0;1;2,0.75
276,0,,0.0
277,2,0;1,0.5
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,0,,0.0
282,1,1,0.25
283,3,0;1;2,0.7916666666666666
284,0,,0.0
285,4,0;1;2;3,1.0
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.625
289,0,,0.0
290,2,0;1,0.5
291,3,1;2;3,0.75
292,2,0;2,0.4
293,2,0;1,0.5
294,4,0;1;2;3,0.8697916666666666
295,3,0;1;2,0.75
296,0,,0.0
297,2,0;1,0.5
298,2,0;1,0.5833333333333333
299,3,0;1;2,0.8055555555555556
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5416666666666666
304,1,1,0.25
305,0,,0.0
306,4,0;1;2;3,0.7965116279069767
307,3,1;2;3,0.75
308,2,0;3,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7401960784313726
312,4,0;1;2;3,0.95
313,3,0;1;2,0.7916666666666666
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,0;2,0.3333333333333333
319,0,,0.0
320,2,0;1,0.5
321,2,1;2,0.5
322,2,1;2,0.5833333333333333
323,0,,0.0
324,2,0;1,0.5
