UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.75
3,0,,0.0
4,3,0;1;2,0.75
5,2,1;2,0.5833333333333333
6,1,1,0.25
7,3,0;1;3,0.8125
8,2,1;2,0.5555555555555555
9,2,0;1,0.5
10,0,,0.0
11,1,2,0.29166666666666663
12,0,,0.0
13,1,2,0.3333333333333333
14,0,,0.0
15,4,0;1;2;3,0.5813492063492064
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,2,1;2,0.611111111111111
21,3,0;2;3,0.6428571428571429
22,2,1;2,0.4666666666666666
23,3,0;1;2,0.8181818181818183
24,0,,0.0
25,0,,0.0
26,1,2,0.3055555555555555
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6931818181818182
31,2,0;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,2,0;1,0.45833333333333326
37,2,0;1,0.5
38,3,0;1;2,1.0
39,2,0;1,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8125
42,2,0;2,0.6666666666666666
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,0;1,0.6666666666666666
48,3,0;1;2,0.7756410256410255
49,2,0;1,0.5
50,0,,0.0
51,1,0,0.375
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9375
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.75
59,0,,0.0
60,0,,0.0
61,2,0;2,0.5833333333333333
62,1,2,0.3333333333333333
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.3055555555555555
68,2,1;2,0.6666666666666666
69,0,,0.0
70,3,0;1;3,0.23
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.5739348370927317
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9
78,3,0;1;2,1.0
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,0.8125
84,1,2,0.29166666666666663
85,3,0;1;3,0.525
86,3,0;1;3,0.7083333333333333
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,3,0;1;3,0.47222222222222215
93,2,1;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,0;1;3,0.7
96,2,1;2,0.6666666666666666
97,1,2,0.3333333333333333
98,3,0;1;2,1.0
99,2,0;1,0.5
100,0,,0.0
101,2,0;1,0.6666666666666666
102,4,0;1;2;3,0.7285714285714285
103,1,1,0.25
104,1,2,0.29166666666666663
105,3,0;1;2,0.7333333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5833333333333334
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,1,0.25
116,0,,0.0
117,2,0;2,0.6666666666666666
118,4,0;1;2;3,0.875
119,4,0;1;2;3,0.6914893617021277
120,3,0;1;2,0.75
121,3,0;1;3,0.95
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.6666666666666666
126,3,0;1;3,0.5833333333333334
127,0,,0.0
128,3,0;1;3,0.5833333333333334
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,3,0;1;2,1.0
133,3,0;1;2,0.9375
134,2,0;2,0.5333333333333333
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,1,2,0.41666666666666663
139,2,0;2,0.5
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
