UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5333333333333333
3,2,0;1,0.4
4,3,0;2;3,0.6
5,3,0;1;2,0.7333333333333334
6,2,1;2,0.4
7,2,3;4,0.475
8,2,0;2,0.4
9,2,0;1,0.4
10,2,1;3,0.4
11,2,0;1,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5403141361256538
16,0,,0.0
17,4,0;1;2;3,0.9199999999999999
18,0,,0.0
19,5,0;1;2;3;4,0.6925925925925929
20,3,0;1;2,0.6
21,4,1;2;3;4,0.6714285714285714
22,3,0;1;2,0.51
23,4,0;1;2;3,0.8347826086956524
24,0,,0.0
25,0,,0.0
26,2,0;1,0.4
27,0,,0.0
28,1,1,0.2
29,2,0;1,0.5333333333333333
30,5,0;1;2;3;4,0.6972972972972972
31,2,0;1,0.45
32,0,,0.0
33,4,0;1;2;3,0.8666666666666667
34,2,1;2,0.4
35,0,,0.0
36,3,0;2;3,0.48750000000000004
37,2,2;3,0.4
38,2,0;3,0.4
39,1,4,0.29166666666666663
40,0,,0.0
41,3,0;1;2,0.6
42,0,,0.0
43,2,0;2,0.42500000000000004
44,0,,0.0
45,0,,0.0
46,2,0;2,0.4
47,3,1;3;4,0.75
48,4,0;1;2;3,0.7312500000000001
49,3,0;1;2,0.65
50,0,,0.0
51,2,2;3,0.4
52,3,0;1;3,0.7000000000000001
53,2,0;3,0.4
54,2,0;2,0.45
55,0,,0.0
56,4,0;1;2;3,0.8
57,4,0;1;2;3,0.8045454545454546
58,2,0;2,0.4000000000000001
59,0,,0.0
60,2,0;1,0.45
61,3,0;1;2,0.6375
62,0,,0.0
63,2,0;2,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.4666666666666666
68,3,0;1;2,0.6
69,2,0;3,0.45
70,3,0;2;3,0.27799999999999997
71,0,,0.0
72,2,0;1,0.4
73,5,0;1;2;3;4,0.5139534883720929
74,0,,0.0
75,4,0;1;2;3,0.8666666666666667
76,0,,0.0
77,3,0;2;3,0.6
