UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,0;1,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,3,0;2;3,0.9375
8,1,1,0.25
9,1,1,0.25
10,1,1,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5176767676767676
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6712962962962963
20,3,0;1;2,0.75
21,3,0;2;3,0.75
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7878787878787878
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6404109589041096
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,0;2,0.41666666666666663
37,1,1,0.25
38,2,0;1,0.5
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.5555555555555555
48,3,0;1;2,0.7222222222222223
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5
53,1,1,0.29166666666666663
54,1,0,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,2,0;1,0.5
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.3611111111111111
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.28
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.5154320987654321
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5333333333333333
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.25
85,2,2;3,0.5075757575757576
86,3,0;2;3,0.6611111111111112
87,0,,0.0
88,1,1,0.27777777777777773
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.5416666666666666
92,2,2;3,0.5277777777777778
93,2,0;1,0.611111111111111
94,2,0;1,0.5
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.29166666666666663
102,4,0;1;2;3,0.6554054054054054
103,1,0,0.25
104,1,1,0.25
105,2,0;1,0.6111111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5740740740740741
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;1,0.619047619047619
119,4,0;1;2;3,0.6712962962962963
120,1,0,0.25
121,2,2;3,0.6333333333333333
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.5
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8257575757575757
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,1,1,0.3055555555555555
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;2,0.5
137,2,0;1,0.47222222222222215
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,0,0.25
142,1,0,0.25
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,1,1,0.29166666666666663
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.25
164,1,1,0.25
165,3,0;1;2,0.8114035087719299
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,1;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7884615384615384
178,3,0;1;2,0.75
179,0,,0.0
180,1,1,0.29166666666666663
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,1,3,0.375
185,2,0;1,0.5
186,2,0;1,0.5
187,2,0;1,0.5
188,2,2;3,0.6458333333333333
189,3,0;1;2,0.643939393939394
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8402777777777778
196,2,0;1,0.5416666666666666
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.7916666666666665
200,3,0;1;2,0.75
201,2,0;1,0.5833333333333333
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,1,0,0.29166666666666663
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6418918918918919
213,4,0;1;2;3,0.8928571428571429
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.6805555555555557
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.7253086419753084
233,0,,0.0
234,2,0;1,0.5555555555555555
235,3,0;1;2,0.75
236,2,0;1,0.5952380952380951
237,1,0,0.375
238,2,0;1,0.5
239,3,0;1;2,0.7916666666666666
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,2,0;1,0.47916666666666663
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.4861111111111111
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.8333333333333334
255,2,0;1,0.5333333333333333
256,0,,0.0
257,1,1,0.3055555555555555
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5333333333333333
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,2,0;1,0.5
283,3,0;1;2,0.875
284,0,,0.0
285,2,0;1,0.5729166666666666
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,1,0,0.29166666666666663
290,2,0;1,0.5
291,3,0;1;2,0.75
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.8066037735849056
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,1,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,2,0;1,0.5
305,2,0;1,0.5833333333333333
306,4,0;1;2;3,0.6951219512195121
307,2,0;1,0.5
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.73
312,3,0;1;2,0.85
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
