UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,1,0,0.25
4,2,0;2,0.5
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,3,0;1;3,0.6875
8,1,0,0.25
9,1,2,0.25
10,2,1;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5037878787878788
16,0,,0.0
17,3,0;1;3,0.625
18,0,,0.0
19,4,0;1;2;3,0.7222222222222222
20,2,0;1,0.5
21,4,0;1;2;3,0.84375
22,1,0,0.21666666666666665
23,3,0;1;2,0.7992424242424242
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,2,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.7054794520547946
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,1,2,0.25
35,0,,0.0
36,3,0;1;3,0.625
37,2,1;2,0.5
38,2,0;1,0.5
39,2,1;3,0.5
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,0;1;3,0.75
48,4,0;1;2;3,0.6666666666666666
49,2,0;2,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5833333333333333
52,3,0;1;2,0.8333333333333334
53,2,0;1,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7651515151515151
58,2,0;2,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.75
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.25
68,2,0;1,0.5
69,2,0;2,0.5833333333333333
70,2,1;2,0.29
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5185185185185185
74,0,,0.0
75,3,0;2;3,0.75
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,2,0;2,0.5666666666666667
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,4,0;1;2;3,0.5909090909090909
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.4166666666666667
93,2,1;2,0.611111111111111
94,2,0;1,0.5
95,3,0;1;2,0.7833333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7162162162162162
103,2,0;1,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9642857142857143
119,4,0;1;2;3,0.7175925925925926
120,2,0;1,0.5
121,4,0;1;2;3,0.95
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;2,0.5555555555555555
126,3,0;1;2,0.5
127,0,,0.0
128,3,0;1;2,0.8030303030303031
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.611111111111111
133,3,0;1;2,0.75
134,1,0,0.25
135,0,,0.5
136,2,0;1,0.5
137,2,0;2,0.5
138,0,,0.0
139,2,0;2,0.5
140,1,0,0.25
141,2,0;2,0.5
142,2,0;2,0.5
143,2,0;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,2,0;1,0.4333333333333333
150,3,0;1;2,0.8125
151,1,3,0.4166666666666667
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,2,1;2,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;2,0.5416666666666666
160,1,0,0.29166666666666663
161,1,3,0.375
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.7675438596491228
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;1,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8653846153846154
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,0;2;3,0.7
183,2,0;1,0.5
184,2,2;3,0.5
185,3,0;1;2,0.75
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.7916666666666666
188,4,0;1;2;3,0.875
189,3,0;1;2,0.712121212121212
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.5
193,0,,0.0
194,1,3,0.29166666666666663
195,3,0;2;3,0.7013888888888888
196,2,0;2,0.5
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.7916666666666666
200,2,0;1,0.5
201,3,0;1;2,0.9375
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5
206,2,1;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.7747747747747749
213,3,0;1;2,0.8273809523809523
214,2,0;2,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,4,0;1;2;3,0.9375
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,4,0;1;2;3,0.75
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7777777777777778
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.5
236,3,0;1;2,0.8571428571428571
237,1,0,0.29166666666666663
238,2,0;1,0.5
239,3,0;1;2,0.75
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.65625
243,2,0;1,0.5277777777777778
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,0;2,0.5
248,1,2,0.25
249,0,,0.0
250,2,0;1,0.5
251,2,0;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,4,0;1;2;3,0.90625
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.5555555555555555
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.78125
263,3,0;1;2,0.75
264,0,,0.0
265,1,2,0.25
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5333333333333333
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,0;1,0.5555555555555555
283,2,0;2,0.5833333333333333
284,0,,0.3333333333333333
285,3,0;2;3,0.75
286,0,,0.0
287,2,0;1,0.5416666666666666
288,1,3,0.625
289,2,0;2,0.5833333333333333
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.75
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.5833333333333333
298,1,0,0.25
299,3,0;1;2,0.8055555555555556
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,1,0,0.25
305,2,0;2,0.5
306,4,0;1;2;3,0.7439024390243902
307,2,0;1,0.5
308,2,0;1,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.755
312,3,0;2;3,0.75
313,3,0;1;2,0.875
314,0,,0.0
315,2,0;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.375
319,0,,0.0
320,0,,0.0
321,1,2,0.25
322,2,1;2,0.5
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,0;1,0.5416666666666666
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,2,0;1,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;3,0.5
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,2,0;2,0.5
