UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,0;2,0.5
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,4,0;1;2;3,1.0
8,2,0;1,0.5
9,2,0;1,0.5
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5175879396984925
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7037037037037037
20,3,0;1;2,0.75
21,4,0;1;2;3,0.90625
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.8253968253968254
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.636986301369863
31,2,1;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,4,0;1;2;3,0.75
37,2,0;1,0.5
38,1,1,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,1,0,0.2708333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.5277777777777778
48,3,0;1;2,0.7118055555555555
49,2,0;1,0.611111111111111
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5
53,1,0,0.25
54,2,0;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;2,0.5
62,1,1,0.25
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6666666666666666
68,3,0;1;2,0.75
69,1,0,0.25
70,4,0;1;2;3,0.29
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.525
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,1,0,0.25
84,1,1,0.25
85,2,2;3,0.45454545454545453
86,4,0;1;2;3,0.7666666666666667
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,1,0,0.25
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.3888888888888889
93,3,0;1;2,0.9166666666666666
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.668918918918919
103,2,0;2,0.5
104,2,0;1,0.5
105,2,0;1,0.5555555555555556
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48148148148148145
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6805555555555556
120,1,0,0.25
121,3,1;2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,0;1,0.5
126,2,2;3,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.7651515151515152
129,0,,0.0
130,2,0;1,0.6
131,0,,0.0
132,2,1;2,0.611111111111111
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;2,0.5
137,1,0,0.25
138,0,,0.0
139,1,0,0.25
140,2,0;1,0.5
141,2,0;2,0.5
142,1,0,0.25
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,2,1;3,0.35
150,3,0;1;2,0.8125
151,1,3,0.25
152,2,1;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,1,1,0.25
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8114035087719298
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,1,0,0.2708333333333333
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8076923076923077
178,2,1;2,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,2,2;3,0.75
185,2,0;1,0.5
186,2,1;2,0.5
187,2,0;1,0.5
188,3,1;2;3,0.7291666666666666
189,3,0;1;2,0.7348484848484848
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8402777777777777
196,3,0;1;2,0.75
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.7916666666666666
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6013513513513513
213,4,0;1;2;3,0.8571428571428571
214,2,0;2,0.5
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,1;2;3,0.5486111111111112
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.7037037037037037
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;2,0.5
236,3,0;1;2,0.8928571428571429
237,1,0,0.375
238,1,1,0.25
239,2,0;2,0.5
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.6875
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,1,0,0.25
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;1,0.5
249,0,,0.0
250,2,1;2,0.5555555555555555
251,2,1;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,4,0;1;2;3,0.90625
255,2,0;1,0.5333333333333333
256,0,,0.0
257,2,1;2,0.611111111111111
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5
264,0,,0.0
265,1,1,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,2,0;2,0.5
283,2,1;2,0.5833333333333333
284,0,,0.0
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,2,0;2,0.5833333333333333
290,2,0;1,0.5
291,3,0;1;2,0.75
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7830188679245284
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.875
298,1,1,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5
305,1,0,0.25
306,4,0;1;2;3,0.7804878048780488
307,1,0,0.25
308,2,1;3,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7107843137254902
312,3,0;1;2,0.8
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,1,0,0.25
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,1,1,0.25
322,1,0,0.375
323,0,,0.0
