UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.3333333333333333
3,2,0;1,0.5
4,3,0;1;2,0.875
5,2,1;3,0.5555555555555555
6,2,0;1,0.5
7,3,0;2;3,1.0
8,2,0;1,0.5
9,1,0,0.25
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5472972972972973
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6527777777777778
20,2,0;1,0.5
21,3,0;2;3,0.8928571428571429
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.7395833333333334
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,0,0.29166666666666663
29,2,0;1,0.5833333333333333
30,3,0;1;2,0.7043378995433789
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.8194444444444443
34,1,0,0.2708333333333333
35,0,,0.0
36,2,0;2,0.5
37,1,0,0.25
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,1,3,0.5555555555555555
48,3,0;1;2,0.7118055555555555
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5
53,2,0;1,0.5833333333333333
54,2,1;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7575757575757577
58,2,0;1,0.611111111111111
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.5
69,1,0,0.25
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.45789473684210524
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.75
78,3,0;1;2,0.8125
79,2,0;3,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.25
85,3,0;2;3,0.5606060606060606
86,3,0;2;3,0.7333333333333333
87,0,,0.0
88,3,0;1;2,0.75
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.49999999999999994
93,2,0;2,0.5833333333333333
94,2,0;1,0.5
95,3,0;1;2,0.9
96,0,,0.0
97,2,1;2,0.5833333333333333
98,2,0;1,0.5
99,2,0;1,0.5416666666666666
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.6642857142857143
103,2,0;2,0.5
104,1,1,0.25
105,2,0;1,0.6851851851851851
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.6296296296296297
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5952380952380951
119,4,0;1;2;3,0.6320754716981132
120,2,0;1,0.5
121,3,0;2;3,1.0
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,0;1,0.5
126,3,0;2;3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8484848484848484
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,2,1;2,0.5555555555555555
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.611111111111111
138,0,,0.0
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;2,0.5833333333333333
142,1,0,0.29166666666666663
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,1,0.25
148,3,0;1;2,0.75
149,3,0;1;3,0.6
150,3,0;1;3,0.75
151,1,3,0.2222222222222222
152,2,1;2,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,2,1;2,0.5
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;1,0.5
160,2,0;2,0.5833333333333333
161,2,2;3,0.38888888888888884
162,0,,0.0
163,1,1,0.25
164,2,0;1,0.5
165,3,0;1;2,0.7894736842105263
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.6666666666666666
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;2,0.5833333333333333
176,3,0;1;2,0.7857142857142857
177,4,0;1;2;3,0.75
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,1,3,0.41666666666666663
185,1,0,0.25
186,2,1;2,0.5
187,2,0;1,0.5
188,3,0;2;3,0.9375
189,3,0;1;2,0.6439393939393939
190,1,0,0.25
191,0,,0.0
192,1,3,0.3333333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,3,0;1;2,0.8125
196,3,0;1;2,0.8125
197,0,,0.0
198,1,0,0.25
199,4,0;1;2;3,0.8676470588235294
200,3,0;1;2,0.75
201,3,0;1;2,0.7916666666666666
202,1,0,0.29166666666666663
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,0;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6089743589743589
213,3,0;1;2,0.8333333333333333
214,3,0;1;2,0.875
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,2,0;1,0.5625
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,0;2;3,0.6944444444444443
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.7253086419753086
233,0,,0.0
234,2,0;2,0.5
235,2,0;1,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.75
238,2,0;1,0.5
239,3,0;1;2,0.8333333333333334
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.75
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,1,0,0.29166666666666663
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,2,1;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.9270833333333334
255,2,0;1,0.5
256,0,,0.0
257,2,1;2,0.5416666666666666
258,0,,0.0
259,2,0;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5555555555555555
264,0,,0.0
265,2,0;2,0.611111111111111
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,2,0;1,0.5
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,0,0.25
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.0
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.3333333333333333
289,0,,0.0
290,2,1;2,0.5
291,2,0;2,0.5
292,3,0;1;2,0.8125
293,2,0;1,0.5
294,4,0;1;2;3,0.7192982456140351
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,1;2,0.5416666666666666
298,1,1,0.29166666666666663
299,3,0;1;2,0.8333333333333334
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,2,0;1,0.5833333333333333
306,4,0;1;2;3,0.7378048780487805
307,1,0,0.25
308,2,0;3,0.5833333333333333
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.665
312,3,0;1;2,0.8
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,1,0,0.29166666666666663
316,1,1,0.25
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,1,0,0.27777777777777773
322,1,0,0.41666666666666663
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,2,0;2,0.5416666666666666
331,0,,0.0
332,0,,0.0
333,2,0;1,0.5
334,0,,0.0
335,2,0;1,0.5
336,0,,0.0
337,0,,0.0
338,1,0,0.3333333333333333
339,1,1,0.25
340,1,1,0.25
341,0,,0.0
342,2,0;2,0.5416666666666666
343,0,,0.0
344,3,0;2;3,0.8333333333333333
345,3,0;1;2,0.75
346,3,0;1;2,0.75
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,1,0,0.2708333333333333
351,1,0,0.375
352,1,1,0.29166666666666663
353,4,0;1;2;3,0.90625
354,1,2,0.3333333333333333
355,3,0;1;2,0.8095238095238094
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5972222222222222
359,1,0,0.25
360,0,,0.0
361,2,1;2,0.38888888888888884
362,3,0;1;2,0.75
363,4,0;1;2;3,0.8863636363636364
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,3,0;1;2,0.8055555555555556
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5
371,2,0;1,0.5
372,0,,0.0
373,4,0;1;2;3,0.6911764705882353
374,0,,0.0
375,0,,0.0
376,2,0;2,0.5
377,0,,0.0
378,2,0;1,0.5
379,0,,0.0
380,4,0;1;2;3,0.7063492063492064
381,2,0;2,0.5
382,4,0;1;2;3,0.8928571428571429
383,2,2;3,0.5416666666666666
384,4,0;1;2;3,0.8295454545454546
385,3,0;2;3,0.42857142857142844
386,3,0;1;2,0.8333333333333334
387,2,0;1,0.6296296296296295
388,4,0;1;2;3,0.755
389,0,,0.0
390,3,0;1;2,0.6851851851851851
391,2,0;3,0.6666666666666666
392,1,0,0.25
393,1,0,0.25
394,2,1;2,0.5833333333333333
395,0,,0.0
396,3,0;2;3,0.6958333333333333
397,2,1;2,0.5
398,0,,0.0
399,0,,0.0
400,1,3,0.08333333333333333
401,0,,0.0
402,2,1;2,0.5666666666666667
403,0,,0.0
404,2,0;2,0.5833333333333333
405,3,0;1;2,0.7986111111111112
406,2,0;1,0.4444444444444444
407,3,0;1;2,0.71875
408,4,0;1;2;3,0.75
409,1,3,0.3333333333333333
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8518518518518517
413,0,,0.0
414,1,0,0.27777777777777773
415,0,,0.0
416,2,2;3,0.5833333333333334
417,3,0;1;2,0.8125
418,1,1,0.25
419,2,0;1,0.5
420,2,0;3,0.5833333333333333
421,0,,0.0
422,2,0;2,0.5
423,3,0;1;2,0.8
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,3,0;1;2,0.8431372549019607
428,3,0;1;2,0.8333333333333334
429,0,,0.0
430,3,0;1;2,0.625
431,2,0;1,0.5
432,0,,0.0
433,1,1,0.25
434,3,0;1;3,0.75
435,0,,0.0
436,1,0,0.25
437,0,,0.0
438,0,,0.0
439,2,0;1,0.5666666666666667
440,0,,0.0
441,2,0;2,0.5
442,2,0;1,0.5
443,1,1,0.29166666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,2;3,0.3518518518518518
448,0,,0.0
449,0,,0.0
450,1,1,0.25
451,1,0,0.25
452,4,0;1;2;3,0.6116071428571429
453,3,0;1;2,0.8333333333333334
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.7916666666666666
458,2,0;1,0.5
459,0,,0.0
460,2,0;1,0.5
461,4,0;1;2;3,0.6458333333333334
462,1,0,0.25
463,2,0;1,0.6388888888888888
464,0,,0.0
465,2,1;2,0.5
