UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.8333333333333333
3,0,,0.0
4,2,0;2,0.611111111111111
5,1,0,0.3333333333333333
6,1,0,0.3333333333333333
7,1,3,0.3055555555555555
8,2,0;2,0.6666666666666666
9,0,,0.0
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8295454545454544
16,0,,0.0
17,3,0;1;2,1.0
18,0,,0.0
19,5,0;1;2;3;4,0.5692307692307695
20,2,0;2,0.6666666666666666
21,4,0;2;3;4,0.5999999999999999
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.686190476190476
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,2,0;2,0.45
29,0,,0.0
30,3,0;1;2,0.7729166666666666
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,2,0;2,0.5555555555555555
35,0,,0.0
36,2,3;4,0.5833333333333333
37,0,,0.0
38,2,0;1,0.625
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.9642857142857143
42,2,0;1,0.6666666666666666
43,1,2,0.3055555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,1.0
48,3,0;1;2,0.7976190476190477
49,1,2,0.25
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9523809523809523
57,2,0;2,0.5424242424242425
58,2,0;2,0.6666666666666666
59,2,0;2,0.6666666666666666
60,2,0;1,0.8333333333333333
61,3,0;1;2,1.0
62,0,,0.0
63,1,2,0.3333333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.7999999999999999
68,1,0,0.3333333333333333
69,1,1,0.3333333333333333
70,2,3;4,0.25217391304347825
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6959706959706958
74,0,,0.0
75,2,0;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,2,0;1,0.7142857142857142
82,0,,0.0
83,2,0;2,0.6666666666666666
84,1,1,0.3333333333333333
85,2,3;4,0.3939393939393939
86,3,2;3;4,0.5857142857142856
87,0,,0.0
88,2,0;2,0.6666666666666666
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.8
92,1,4,0.4444444444444444
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.9375
96,2,0;1,0.6666666666666666
97,2,0;1,0.7333333333333333
98,2,0;1,0.7777777777777777
99,3,0;1;2,0.7111111111111111
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.7454545454545454
103,2,0;1,0.5833333333333333
104,2,1;2,0.6666666666666666
105,3,0;1;2,0.8872549019607843
106,1,2,0.3333333333333333
107,2,0;1,0.6666666666666666
108,0,,0.0
109,0,,0.0
110,2,2;4,0.35714285714285715
111,3,0;1;2,0.8916666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.9583333333333334
119,4,0;1;2;3,0.6571428571428571
120,2,0;2,0.6666666666666666
121,2,3;4,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,2,3;4,0.5555555555555555
127,0,,0.0
128,3,0;1;2,0.9722222222222222
129,0,,0.0
130,3,0;1;2,1.0
131,0,,0.0
132,2,0;2,0.5555555555555555
133,2,0;1,0.6851851851851852
134,3,0;1;2,0.6666666666666666
135,0,,0.0
136,0,,0.0
137,2,0;2,0.6666666666666666
138,0,,0.0
139,2,0;2,0.6666666666666666
140,2,0;1,0.6666666666666666
141,2,0;2,0.5833333333333333
142,0,,0.0
143,2,0;2,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,2,0;2,0.6666666666666666
147,0,,0.0
148,2,0;1,0.5833333333333333
149,2,0;1,0.4166666666666667
150,3,0;1;2,0.96875
151,1,4,0.4444444444444444
152,1,1,0.25
153,2,0;1,0.5833333333333333
154,0,,0.0
155,1,0,0.25
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;2,0.6666666666666666
160,2,0;2,0.5833333333333333
161,1,4,0.38888888888888884
162,0,,0.0
163,2,0;1,0.6666666666666666
164,1,0,0.3333333333333333
165,3,0;1;2,0.9385964912280701
166,2,0;1,0.5833333333333333
167,0,,0.0
168,1,4,0.6333333333333333
169,3,0;1;2,1.0
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.9166666666666666
176,3,0;1;2,1.0
177,4,0;1;2;3,0.75
178,2,0;1,0.6666666666666666
179,0,,0.0
180,0,,0.0
181,0,,0.0
182,2,3;4,0.4666666666666666
183,2,1;2,0.5
184,0,,0.0
185,3,0;1;2,0.75
186,0,,0.0
187,3,0;1;2,0.9666666666666666
188,3,2;3;4,0.8333333333333333
189,3,0;1;2,0.6
190,2,1;2,0.5
191,0,,0.0
192,1,4,0.41666666666666663
193,0,,0.0
194,1,4,0.5
195,4,0;1;2;3,0.8541666666666666
196,2,0;2,0.5833333333333333
197,0,,0.0
198,1,0,0.3333333333333333
199,3,0;1;2,0.9761904761904762
200,2,0;1,0.7407407407407408
201,3,0;1;2,0.9375
202,2,1;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7037037037037037
206,1,2,0.35
207,2,0;2,0.6666666666666666
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,3,0;1;2,0.6830601092896174
213,3,0;1;2,0.8611111111111112
