UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,1.0
3,0,,0.0
4,3,0;1;2,1.0
5,2,0;2,0.6666666666666666
6,2,0;1,0.6666666666666666
7,1,2,0.38888888888888884
8,2,1;2,0.6666666666666666
9,0,,0.0
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8428030303030304
16,0,,0.0
17,2,0;1,0.7407407407407408
18,0,,0.0
19,4,0;1;2;3,0.5961538461538461
20,1,0,0.3333333333333333
21,3,0;2;3,0.6071428571428571
22,2,0;1,0.611111111111111
23,3,0;1;2,0.680952380952381
24,0,,0.0
25,0,,0.0
26,1,1,0.3333333333333333
27,0,,0.0
28,2,0;2,0.5833333333333333
29,0,,0.0
30,3,0;1;2,0.8392857142857142
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;2,0.6666666666666666
35,0,,0.0
36,2,2;3,0.75
37,0,,0.0
38,2,0;1,0.625
39,0,,0.0
40,0,,0.0
41,2,0;1,0.7142857142857143
42,2,0;1,0.6666666666666666
43,2,0;2,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,2,0.5
48,3,0;1;2,0.7261904761904762
49,1,0,0.3333333333333333
50,0,,0.0
51,0,,0.0
52,1,0,0.3333333333333333
53,1,1,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9523809523809524
57,2,0;2,0.5909090909090909
58,3,0;1;2,1.0
59,1,1,0.3333333333333333
60,1,1,0.41666666666666663
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;2,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;2,0.6666666666666666
69,1,1,0.3333333333333333
70,3,0;2;3,0.26811594202898553
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6630036630036628
74,0,,0.0
75,1,1,0.3333333333333333
76,0,,0.0
77,3,0;1;2,0.9166666666666667
78,2,0;1,0.6666666666666666
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;1,0.7857142857142857
82,0,,0.0
83,3,0;1;2,1.0
84,2,0;1,0.7777777777777777
85,1,3,0.4090909090909091
86,3,0;2;3,0.6071428571428571
87,0,,0.0
88,1,0,0.3333333333333333
89,0,,0.0
90,0,,0.25
91,3,0;1;2,0.7333333333333333
92,1,3,0.4166666666666667
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,1.0
96,2,0;1,0.6666666666666666
97,2,0;1,0.7333333333333333
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.8194444444444445
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.8156565656565657
103,1,1,0.3333333333333333
104,2,0;1,0.7777777777777777
105,3,0;1;2,0.9019607843137255
106,2,0;1,0.6666666666666666
107,2,0;1,0.6666666666666666
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5714285714285714
111,2,0;1,0.6388888888888887
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,2,1;2,0.6944444444444443
119,3,0;1;2,0.763888888888889
120,2,1;2,0.6666666666666666
121,2,2;3,0.875
122,0,,0.0
123,0,,0.0
124,2,1;2,0.6666666666666666
125,2,0;1,0.6666666666666666
126,1,3,0.3333333333333333
127,0,,0.0
128,3,0;1;2,1.0
129,0,,0.0
130,3,0;1;2,1.0
131,0,,0.0
132,1,0,0.38888888888888884
133,2,0;1,0.7222222222222222
134,2,0;1,0.5648148148148147
135,0,,0.5
136,0,,0.0
137,2,1;2,0.6666666666666666
138,0,,0.0
139,2,0;2,0.6666666666666666
140,1,1,0.41666666666666663
141,2,0;2,0.6666666666666666
142,0,,0.0
143,2,0;2,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,1,0,0.3333333333333333
147,0,,0.0
148,2,0;1,0.6666666666666666
149,2,0;1,0.4166666666666667
150,3,0;1;2,1.0
151,1,3,0.3333333333333333
152,1,1,0.25
153,2,0;1,0.6666666666666666
154,0,,0.0
155,1,0,0.3333333333333333
156,1,0,0.3333333333333333
157,2,0;1,0.6666666666666666
158,0,,0.0
159,2,0;2,0.6666666666666666
160,2,0;2,0.6666666666666666
161,1,3,0.3333333333333333
162,0,,0.0
163,2,0;1,0.8333333333333333
164,2,0;2,0.6666666666666666
165,3,0;1;2,0.9166666666666667
166,2,0;1,0.6666666666666666
167,0,,0.0
168,1,3,0.7
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,1.0
176,2,0;1,0.7142857142857143
177,3,0;1;2,0.7976190476190476
