UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,1,0.41666666666666663
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;3,0.5555555555555555
6,1,0,0.25
7,2,1;3,0.7499999999999999
8,1,0,0.29166666666666663
9,1,0,0.25
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,1,0,0.25
14,0,,0.0
15,4,0;1;2;3,0.5354938271604939
16,0,,0.0
17,3,0;1;2,0.7833333333333334
18,0,,0.0
19,4,0;1;2;3,0.7107843137254902
20,2,0;2,0.5
21,3,0;1;3,0.7619047619047619
22,3,0;1;2,0.65
23,4,0;1;2;3,0.6346153846153846
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5
30,4,0;1;2;3,0.6514084507042254
31,2,0;1,0.5
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;2,0.5416666666666666
35,0,,0.0
36,3,0;1;3,0.75
37,2,0;1,0.5833333333333333
38,1,0,0.25
39,2,1;3,0.8333333333333333
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,2,1;3,0.8333333333333333
48,3,0;1;2,0.6506410256410257
49,2,0;2,0.611111111111111
50,0,,0.0
51,2,0;1,0.75
52,1,0,0.25
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,1,0,0.25
57,4,0;1;2;3,0.8863636363636364
58,2,0;2,0.611111111111111
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.75
62,0,,0.0
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,2,0;2,0.5
69,1,0,0.25
70,3,1;2;3,0.2633333333333333
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.4252136752136752
74,0,,0.0
75,2,0;2,0.5
76,0,,0.0
77,2,0;2,0.5277777777777778
78,2,0;2,0.5
79,2,0;3,0.5833333333333333
80,0,,0.0
81,1,0,0.25
82,0,,0.0
83,2,0;2,0.5555555555555555
84,1,0,0.25
85,2,1;3,0.5075757575757576
86,3,0;1;3,0.6722222222222222
87,0,,0.0
88,2,0;1,0.5
89,0,,0.0
90,0,,0.0
91,2,0;2,0.6666666666666666
92,2,1;3,0.4166666666666667
93,2,0;1,0.5
94,2,0;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,1,0,0.25
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5
102,3,0;1;2,0.7
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.7083333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.6481481481481481
111,2,0;2,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.875
119,4,0;1;2;3,0.67
120,1,0,0.25
121,3,0;1;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5
125,2,0;2,0.5555555555555555
126,2,1;3,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.9
129,0,,0.0
130,2,0;2,0.5
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,2,0;2,0.5
134,2,0;1,0.4333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;2,0.5833333333333333
138,1,0,0.25
139,1,0,0.29166666666666663
140,0,,0.0
141,2,0;2,0.5
142,1,0,0.25
143,2,0;2,0.5833333333333333
144,0,,0.0
145,0,,0.0
146,1,0,0.25
147,2,0;2,0.5
148,2,0;1,0.5555555555555555
149,3,0;2;3,0.55
150,3,0;2;3,0.7857142857142857
151,1,3,0.27777777777777773
152,2,0;1,0.5
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5
157,3,0;1;2,0.75
158,0,,0.0
159,1,0,0.2708333333333333
160,1,0,0.29166666666666663
161,1,3,0.3055555555555555
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8431372549019608
166,2,0;1,0.5
167,0,,0.0
168,2,1;3,0.8333333333333334
169,2,0;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8461538461538461
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,1;3,0.6333333333333333
183,2,0;1,0.5
184,2,1;3,0.8333333333333333
185,2,0;1,0.5
186,2,0;2,0.5
187,2,0;2,0.5714285714285714
188,3,0;1;3,0.7916666666666666
189,2,0;1,0.6060606060606061
190,2,0;1,0.5
191,0,,0.0
192,2,1;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.9166666666666667
196,1,0,0.29166666666666663
197,0,,0.0
198,1,0,0.29166666666666663
199,4,0;1;2;3,0.84375
200,2,0;1,0.5416666666666666
201,2,0;2,0.5416666666666666
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;2,0.5416666666666666
206,2,2;3,0.5
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,4,0;1;2;3,0.574468085106383
213,4,0;1;2;3,0.8125
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,2,0;1,0.5555555555555555
220,3,0;1;2,0.7708333333333334
221,0,,0.0
222,2,0;2,0.611111111111111
223,0,,0.0
224,3,0;1;3,0.7222222222222223
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,2,0;2,0.5
229,0,,0.0
230,1,0,0.25
231,0,,0.0
