UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5833333333333333
4,2,1;2,0.5
5,2,0;1,0.5555555555555555
6,1,0,0.25
7,3,1;2;3,0.625
8,1,0,0.25
9,2,0;1,0.5
10,2,0;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,4,0;1;2;3,0.5308641975308642
16,0,,0.0
17,3,0;1;2,0.9166666666666667
18,0,,0.0
19,4,0;1;2;3,0.7058823529411765
20,2,0;1,0.5555555555555555
21,3,0;1;3,0.75
22,2,0;2,0.4666666666666666
23,3,0;1;2,0.7564102564102563
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;3,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6549295774647887
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;2,0.6388888888888888
34,2,0;2,0.5
35,0,,0.0
36,2,1;2,0.41666666666666663
37,2,0;2,0.5
38,1,0,0.3333333333333333
39,1,1,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.8125
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,1,1,0.3333333333333333
48,3,0;1;2,0.7884615384615384
49,2,0;2,0.5555555555555555
50,0,,0.0
51,2,0;2,0.5
52,2,0;2,0.6666666666666666
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.9375
62,0,,0.0
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.47222222222222215
68,3,0;1;2,0.9166666666666666
69,2,0;2,0.5833333333333333
70,3,0;1;3,0.29333333333333333
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5377492877492878
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5833333333333333
78,2,0;2,0.5999999999999999
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.3055555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,0,0.29166666666666663
85,3,1;2;3,0.5378787878787878
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.611111111111111
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,1;3,0.5
93,2,0;1,0.6666666666666666
94,2,0;2,0.6666666666666666
95,3,0;2;3,0.7333333333333333
96,0,,0.0
97,1,0,0.3333333333333333
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
