UserId,num_communities,community_ids,local_pluralistic_hom
0,1,2,0.2698412698412698
1,5,8;9;10;12;13,0.7166666666666667
2,3,0;5;6,0.4539682539682539
3,5,0;1;3;4;7,0.7408424908424908
4,5,0;1;2;3;4,0.8672619047619048
5,3,0;1;4,0.6733333333333333
6,5,8;9;10;11;13,0.7407407407407408
7,5,0;1;2;3;4,0.796957671957672
8,5,1;2;3;4;7,0.6826190476190477
9,5,0;1;3;4;7,0.7261904761904763
10,5,0;1;2;5;6,0.7440476190476191
11,5,0;1;2;3;4,0.7321428571428571
12,4,2;3;5;6,0.619047619047619
13,2,4;7,0.30952380952380953
14,8,0;1;2;3;4;5;6;7,0.6887437810945274
15,3,0;1;4,0.5757142857142857
16,5,0;1;2;3;4,0.8249060150375942
17,4,8;9;10;11,0.6749999999999999
18,7,7;8;9;10;11;12;13,0.6294642857142857
19,4,0;1;2;4,0.7704761904761905
20,6,8;9;10;11;12;13,0.7301587301587302
21,5,0;1;2;3;4,0.8619642857142857
22,5,0;1;2;3;4,0.8027003484320557
23,2,9;13,0.35555555555555557
24,0,,0.0
25,6,0;1;2;3;5;6,0.8161375661375663
26,3,1;4;7,0.5428571428571428
27,4,1;3;4;7,0.6514285714285714
28,2,0;6,0.34285714285714286
29,7,0;1;2;3;4;5;7,0.7848297792742234
30,5,1;2;4;5;6,0.6945578231292516
31,4,9;10;12;13,0.6133333333333333
32,6,0;1;2;3;4;5,0.8265306122448981
33,7,0;1;2;3;4;5;7,0.8046875
34,2,0;4,0.30952380952380953
35,6,8;9;10;11;12;13,0.9047619047619047
36,4,0;4;5;7,0.5793650793650794
37,4,2;3;5;6,0.6250793650793651
38,6,8;9;10;11;12;13,0.8958333333333334
39,2,2;6,0.4666666666666666
40,4,0;1;3;4,0.7344797178130511
41,3,3;5;6,0.75
42,6,0;1;3;4;5;7,0.8108058608058607
43,2,8;9,0.3666666666666667
44,3,0;1;4,0.58
45,0,,0.0
46,4,8;9;12;13,0.41666666666666663
47,6,0;1;2;3;5;6,0.8382694541231125
48,4,1;3;4;7,0.6190476190476191
49,3,8;9;12,0.5666666666666667
50,2,4;7,0.30952380952380953
51,3,0;1;2,0.6
52,3,0;3;7,0.4690476190476191
53,4,2;3;5;6,0.6428571428571428
54,2,8;9,0.18333333333333335
55,4,2;3;5;6,0.8351190476190478
56,7,1;2;3;4;7;8;11,0.5325661375661375
57,5,0;1;4;5;7,0.664069264069264
58,2,1;2,0.4
59,4,0;1;3;4,0.7768707482993198
60,5,0;1;2;4;5,0.8176303854875283
61,3,2;5;6,0.615
62,4,0;1;2;4,0.6042124542124542
63,0,,0.0
64,2,3;7,0.3238095238095238
65,3,0;3;4,0.47714285714285715
66,6,8;9;10;11;12;13,0.7603174603174605
67,5,0;1;2;4;5,0.8488721804511279
68,5,0;2;3;5;6,0.7789115646258503
69,6,8;9;10;11;12;13,0.6675824175824174
70,3,3;4;7,0.42857142857142855
71,4,2;3;5;6,0.8613095238095237
72,7,0;1;2;3;4;5;6,0.7016692546583851
73,5,0;1;3;4;7,0.7738095238095238
