UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,1,1,0.2698412698412698,-1.4800042843394363
1,4,7;8;9;10,0.7549999999999999,0.9533290489938971
2,2,5;6,0.33968253968253964,-2.1466709510061026
3,6,0;1;2;3;4;6,0.9230769230769231,1.3148675105323586
4,5,0;1;2;4;5,0.7571428571428571,0.45332904899389725
5,3,0;1;2,0.54,-0.14667095100610283
6,5,4;7;8;9;10,0.748148148148148,0.742217937882786
7,6,0;1;2;3;4;5,0.8068783068783068,0.6311068267716748
8,4,0;1;3;4,0.6792857142857143,-0.14667095100610283
9,4,0;1;2;3,0.5912698412698413,-0.9800042843394363
10,5,0;1;2;4;6,0.7440476190476191,0.10332904899389717
11,5,0;1;2;3;4,0.7993197278911565,0.5676147632796114
12,4,1;2;5;6,0.629251700680272,-0.14667095100610283
13,2,3;6,0.3333333333333333,-2.1466709510061026
14,7,0;1;2;3;4;5;6,0.798667377398721,0.45034397436703144
15,4,0;1;2;3,0.6476190476190475,-0.346670951006103
16,6,0;1;2;3;4;5,0.8834586466165415,1.1164869437307394
17,4,4;7;8;10,0.7916666666666666,0.8533290489938972
18,6,3;4;7;8;9;10,0.628720238095238,-0.27167095100610283
19,3,1;2;5,0.6457142857142857,-0.14667095100610283
20,4,3;4;7;8,0.5458333333333334,0.5199957156605639
21,6,0;1;2;3;4;5,0.9285714285714286,1.4033290489938972
22,7,0;1;2;3;4;5;6,0.8292682926829268,0.658207097774385
23,2,9;10,0.4666666666666666,-0.4800042843394363
24,0,,0.0,-2.1466709510061026
25,6,0;1;2;4;5;6,0.851851851851852,0.9088846045494527
26,3,0;3;4,0.7000000000000001,0.5199957156605639
27,5,0;1;2;3;4,0.8239285714285713,0.7533290489938971
28,2,5;6,0.34285714285714286,-2.1466709510061026
29,7,0;1;2;3;4;6;7,0.7579805996472659,0.4459216415864897
30,5,0;1;2;5;6,0.7557823129251701,0.28190047756532577
31,3,7;9;10,0.62,0.6533290489938972
32,6,0;1;2;3;4;6,0.9285714285714287,1.3533290489938972
33,6,0;1;2;3;4;6,0.8883928571428572,1.1658290489938972
34,2,0;5,0.34285714285714286,-2.1466709510061026
35,5,4;7;8;9;10,0.8444444444444444,1.1866623823272304
36,3,1;3;6,0.4761904761904762,-1.4800042843394363
37,5,0;1;2;5;6,0.6565079365079364,0.7199957156605639
38,3,7;9;10,0.6625,0.6033290489938972
39,2,5;6,0.4666666666666666,-0.4800042843394363
40,6,0;1;2;3;4;5,0.9275132275132276,1.2977734934383416
41,2,5;6,0.6666666666666666,0.6533290489938972
42,6,0;1;2;3;4;6,0.9111721611721613,1.2379444336092817
43,2,7;10,0.4,-1.1466709510061028
44,2,1;2,0.3238095238095238,-2.346670951006103
45,0,,0.0,-0.6466709510061028
46,2,7;10,0.5571428571428572,0.42475762042246856
47,6,0;1;2;4;5;6,0.7996515679442509,0.8045485611890191
48,4,2;3;4;6,0.6666666666666666,-0.14667095100610283
49,3,8;9;10,0.65,0.18666238232723043
