UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,2,0;1,0.5
5,1,0,0.27777777777777773
6,2,1;2,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.47738693467336685
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.7037037037037037
20,2,0;2,0.5
21,4,0;1;2;3,0.8125
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7619047619047619
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6815068493150684
31,2,0;1,0.5833333333333333
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;1,0.5
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.25
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.5555555555555555
48,3,0;1;2,0.6840277777777778
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.5
53,1,0,0.25
54,2,0;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,1,0,0.25
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.2733333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.48125
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.7777777777777778
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.45454545454545453
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.5
93,3,0;1;2,0.9166666666666666
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6486486486486487
103,2,0;2,0.5
104,2,0;1,0.5
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48148148148148145
111,2,0;2,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5476190476190476
119,4,0;1;2;3,0.6944444444444444
120,1,0,0.25
121,3,1;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.611111111111111
133,1,0,0.25
134,2,0;1,0.5
135,0,,0.5
136,2,0;2,0.5
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,2,0;3,0.35
150,3,0;1;2,0.8125
151,1,3,0.25
152,2,0;2,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.6333333333333333
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8114035087719298
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,1;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,0,0.25
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8461538461538461
178,2,0;2,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.6
183,2,0;2,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,2,0;2,0.5
187,2,0;1,0.5
188,3,0;2;3,0.6458333333333333
189,3,0;1;2,0.7348484848484848
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8680555555555555
196,2,0;1,0.5
197,0,,0.0
198,2,0;2,0.5
199,2,0;1,0.6875
200,2,0;2,0.5
201,3,0;1;2,0.7916666666666666
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,1;2,0.5833333333333333
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6283783783783784
213,4,0;1;2;3,0.875
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.638888888888889
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.728395061728395
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;2,0.5
236,2,0;1,0.5952380952380951
237,2,1;2,0.5833333333333333
238,1,0,0.25
239,3,0;1;2,0.75
240,2,0;1,0.5333333333333333
241,0,,0.0
242,2,0;1,0.4583333333333333
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,2,0;2,0.5555555555555555
251,2,0;2,0.5833333333333333
252,0,,0.0
253,2,0;2,0.5
254,3,1;2;3,0.7395833333333334
255,2,0;1,0.5333333333333333
256,0,,0.0
257,2,0;1,0.611111111111111
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,2,0;2,0.625
263,2,0;1,0.5
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,2,0;2,0.5
283,2,0;1,0.5833333333333333
284,0,,0.3333333333333333
285,4,0;1;2;3,0.96875
286,0,,0.0
287,2,0;2,0.5
288,1,3,0.375
289,2,0;2,0.5833333333333333
290,1,0,0.25
291,2,0;2,0.5
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.75
295,2,0;2,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,1,0,0.29166666666666663
299,2,0;2,0.6111111111111112
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.7378048780487805
307,2,0;1,0.5
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7058823529411765
312,3,0;1;2,0.8
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,1,0,0.25
317,0,,0.0
318,1,2,0.14583333333333331
319,0,,0.0
320,0,,0.0
321,1,0,0.25
