UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,2,0;1,0.5
5,1,0,0.3333333333333333
6,2,0;1,0.5
7,3,1;2;3,0.6875
8,1,0,0.25
9,2,0;2,0.5
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.47361809045226133
16,0,,0.0
17,3,0;1;2,0.8
18,0,,0.0
19,4,0;1;2;3,0.6990740740740741
20,3,0;1;2,0.75
21,3,0;2;3,0.6145833333333333
22,2,0;1,0.4333333333333333
23,2,0;1,0.7142857142857142
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.75
30,4,0;1;2;3,0.678082191780822
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.25
38,2,0;1,0.5
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;2;3,0.8888888888888888
48,3,0;1;2,0.6979166666666666
49,2,0;1,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;1,0.5
62,2,0;1,0.5
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.5
69,1,0,0.25
70,3,0;1;2,0.2733333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.49375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5333333333333333
79,1,0,0.375
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.45454545454545453
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.5
89,1,0,0.25
90,0,,0.0
91,2,0;1,0.5416666666666666
92,2,2;3,0.5
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,2,0;1,0.6333333333333333
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.6418918918918919
103,2,0;1,0.5
104,1,0,0.25
105,2,0;1,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48148148148148145
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6805555555555556
120,1,0,0.25
121,3,1;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8257575757575757
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,2,0;1,0.5555555555555555
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.4166666666666667
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.8333333333333334
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,3,0;1;3,0.55
150,3,0;1;2,0.7708333333333334
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5
157,2,0;1,0.5333333333333333
158,0,,0.0
159,1,0,0.3125
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8114035087719299
166,2,0;2,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8653846153846154
178,3,0;1;2,0.75
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,1,3,0.375
185,1,0,0.25
186,2,0;1,0.5
187,2,0;1,0.5
188,3,0;2;3,0.6458333333333333
189,3,0;1;2,0.643939393939394
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8402777777777778
196,1,0,0.25
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.7552083333333333
200,3,0;1;2,0.75
201,2,0;1,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,1;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6013513513513513
213,4,0;1;2;3,0.875
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.6666666666666666
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.7037037037037037
233,0,,0.0
234,2,0;1,0.5
235,3,0;1;2,0.75
236,2,0;1,0.5714285714285714
237,2,0;1,0.75
238,2,0;1,0.5
239,2,0;1,0.5
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,2,0;1,0.4583333333333333
243,2,0;1,0.5833333333333334
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;2,0.5
254,3,1;2;3,0.7083333333333334
255,2,0;1,0.6
256,0,,0.0
257,2,0;1,0.5555555555555555
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,2,0;2,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,1;2,0.5
282,2,0;1,0.5
283,3,0;1;2,0.875
284,0,,0.0
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,2,0;1,0.5833333333333333
290,1,0,0.25
291,3,0;1;2,0.75
292,2,0;1,0.5
293,1,0,0.25
294,4,0;1;2;3,0.7452830188679245
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.6666666666666666
298,1,0,0.29166666666666663
299,2,0;1,0.6481481481481481
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.725609756097561
307,2,0;1,0.5
308,2,0;1,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7647058823529411
312,2,0;2,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,1,0,0.25
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,0;1,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
