UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.3333333333333333
4,2,0;1,0.6249999999999999
5,2,0;1,0.6666666666666666
6,1,0,0.3333333333333333
7,2,0;2,0.41666666666666663
8,2,0;1,0.6666666666666666
9,1,0,0.3333333333333333
10,0,,0.0
11,1,0,0.3333333333333333
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,3,0;1;2,0.6126760563380281
16,0,,0.0
17,3,0;1;2,0.8333333333333333
18,0,,0.0
19,4,0;1;2;3,0.575
20,1,0,0.3333333333333333
21,2,1;2,0.5357142857142857
22,2,0;1,0.6
23,3,0;1;2,0.7311827956989246
24,0,,0.0
25,0,,0.0
26,2,0;1,0.7777777777777777
27,0,,0.0
28,1,0,0.3333333333333333
29,0,,0.0
30,3,0;1;2,0.7394366197183099
31,1,0,0.3333333333333333
32,0,,0.0
33,2,0;1,0.6388888888888888
34,2,0;1,0.6249999999999999
35,0,,0.0
36,3,0;2;3,0.625
37,1,0,0.3333333333333333
38,1,0,0.3333333333333333
39,1,2,0.5
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.7499999999999999
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,2,0.5
48,2,0;1,0.7839506172839505
49,1,0,0.3333333333333333
50,0,,0.0
51,1,0,0.41666666666666663
52,2,0;1,0.6666666666666666
53,1,0,0.3333333333333333
54,0,,0.0
55,0,,0.0
56,2,0;1,0.7619047619047619
57,2,0;1,0.5909090909090909
58,2,0;1,0.6666666666666666
59,0,,0.0
60,2,0;1,0.8333333333333333
61,2,0;1,0.6666666666666666
62,2,0;1,0.8333333333333333
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5555555555555555
68,2,0;1,0.6666666666666666
69,0,,0.0
70,3,1;2;3,0.2766666666666666
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.47222222222222215
74,0,,0.0
75,2,0;1,0.7777777777777777
76,0,,0.0
77,2,0;1,0.7777777777777777
78,2,0;1,0.6666666666666666
79,2,0;1,0.6666666666666666
80,0,,0.3333333333333333
81,1,0,0.375
82,0,,0.0
83,2,0;1,0.7499999999999999
84,1,0,0.3333333333333333
85,2,2;3,0.5166666666666666
86,4,0;1;2;3,0.6071428571428571
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,0,,0.0
91,2,0;1,0.7777777777777777
92,2,2;3,0.4166666666666667
93,1,0,0.3333333333333333
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.9333333333333332
96,1,0,0.3333333333333333
97,1,0,0.3333333333333333
98,1,0,0.3333333333333333
99,2,0;1,0.6458333333333333
100,0,,0.0
101,0,,0.0
102,3,0;1;2,0.7547619047619049
103,1,0,0.3333333333333333
104,1,0,0.3333333333333333
105,2,0;1,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5238095238095238
111,2,0;1,0.6666666666666666
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.3333333333333333
116,0,,0.0
117,1,0,0.3333333333333333
118,3,0;1;2,0.9027777777777778
119,3,0;1;2,0.7176870748299319
120,2,0;1,0.6666666666666666
121,3,0;2;3,0.7
122,0,,0.0
123,0,,0.0
124,1,0,0.41666666666666663
125,2,0;1,0.6666666666666666
126,2,0;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8333333333333334
129,0,,0.0
130,2,0;1,0.6666666666666666
131,0,,0.0
132,1,0,0.38888888888888884
133,2,0;1,0.6666666666666666
134,1,0,0.25
135,0,,0.5
136,0,,0.0
137,2,0;1,0.6666666666666666
138,1,0,0.3333333333333333
139,2,0;1,0.6666666666666666
140,0,,0.0
141,1,1,0.3333333333333333
142,1,0,0.3333333333333333
143,2,0;1,0.7777777777777777
144,0,,0.0
145,0,,0.0
146,2,0;1,0.6666666666666666
147,2,0;1,0.6666666666666666
148,2,0;1,0.6666666666666666
149,2,0;1,0.6666666666666666
150,2,0;1,0.6666666666666666
151,1,3,0.4166666666666667
152,2,0;1,0.6666666666666666
153,1,0,0.3333333333333333
154,0,,0.0
155,1,0,0.3333333333333333
156,2,0;1,0.6666666666666666
157,2,0;1,0.7222222222222222
158,0,,0.0
159,2,0;1,0.7499999999999999
160,2,0;1,0.8333333333333333
161,1,3,0.375
162,0,,0.0
163,1,0,0.3333333333333333
164,2,0;1,0.6666666666666666
165,2,0;1,0.787037037037037
166,1,0,0.3333333333333333
167,0,,0.0
168,2,2;3,0.7
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,0,,0.0
175,2,0;1,0.6666666666666666
176,2,0;1,0.8333333333333333
177,4,0;1;2;3,0.7142857142857143
178,2,0;1,0.6666666666666666
179,0,,0.0
180,1,0,0.3333333333333333
181,0,,0.0
182,4,0;1;2;3,0.75
183,1,0,0.3333333333333333
184,0,,0.0
185,1,0,0.3333333333333333
186,1,0,0.3333333333333333
187,2,0;1,0.7142857142857143
188,3,1;2;3,0.6666666666666666
189,2,0;1,0.6060606060606061
190,1,0,0.3333333333333333
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.9487179487179487
196,2,0;1,0.6666666666666666
197,0,,0.0
198,2,0;1,0.6666666666666666
199,2,0;1,0.8039215686274509
200,1,0,0.5
201,2,0;1,0.8333333333333333
202,1,0,0.3333333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7666666666666666
206,1,1,0.375
207,1,0,0.3333333333333333
208,1,0,0.3333333333333333
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.6604938271604941
213,2,0;1,0.7708333333333333
214,2,0;1,0.6666666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.6666666666666666
218,0,,0.0
219,2,0;1,0.7777777777777777
220,3,0;1;2,0.9583333333333334
221,0,,0.0
222,2,0;1,0.6666666666666666
223,0,,0.0
224,2,2;3,0.6388888888888888
225,0,,0.0
226,1,1,0.3333333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,3,0;1;2,0.7648809523809524
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,3,0;1;2,1.0
237,2,0;1,0.8333333333333333
238,1,0,0.611111111111111
239,3,0;1;2,1.0
240,2,0;1,0.611111111111111
241,0,,0.0
242,2,0;1,0.5714285714285714
243,2,0;1,0.7619047619047619
244,0,,0.0
245,2,0;1,0.6666666666666666
246,0,,0.0
247,2,0;1,0.6333333333333332
248,2,0;1,0.6666666666666666
249,0,,0.0
250,1,0,0.41666666666666663
251,2,0;1,0.8888888888888888
252,0,,0.0
253,1,0,0.3333333333333333
254,3,0;2;3,0.6904761904761906
255,2,0;1,0.6666666666666666
256,0,,0.0
257,2,0;1,0.8333333333333333
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,2,0;1,0.75
263,2,0;1,0.7777777777777777
264,0,,0.0
265,1,0,0.3333333333333333
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6666666666666666
269,0,,0.0
270,2,0;1,0.75
271,0,,0.0
272,0,,0.0
273,2,0;1,0.8333333333333333
274,2,0;1,0.6666666666666666
275,2,0;1,0.75
276,0,,0.0
277,2,0;1,0.8333333333333333
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.6666666666666666
282,0,,0.0
283,2,0;1,0.7333333333333332
284,0,,0.3333333333333333
285,3,0;1;2,0.96875
286,0,,0.0
287,1,0,0.38888888888888884
288,1,3,0.625
289,0,,0.0
290,1,0,0.3333333333333333
291,2,0;1,0.6666666666666666
292,2,0;1,0.6666666666666666
293,1,0,0.3333333333333333
294,3,0;1;2,0.8125000000000001
295,2,0;1,0.75
296,0,,0.0
297,2,0;1,0.6666666666666666
