UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.6519754164065796
1,3,8;10;11,0.6833333333333333,0.6813579169267536
2,3,0;1;2,0.41071428571428575,-2.318642083073246
3,6,0;1;3;4;5;6,0.8086080586080585,0.5531527887216254
4,6,0;2;3;5;6;7,0.7857142857142857,0.7069989425677792
5,3,0;3;4,0.5331632653061225,-1.128165892597056
6,5,8;9;10;11;12,0.9,1.5146912502600869
7,6,0;2;3;5;6;7,0.7847985347985347,0.47622971179854834
8,4,1;3;5;6,0.6869047619047619,-0.0853087497399132
9,5,0;1;3;4;5,0.6575963718820862,-0.6995944640256275
10,4,1;3;4;7,0.5952380952380952,-0.7353087497399131
11,5,0;1;3;5;6,0.7328869047619048,0.13969125026008689
12,3,2;4;7,0.511734693877551,-1.128165892597056
13,2,1;3,0.2857142857142857,-2.985308749739913
14,8,0;1;2;3;4;5;6;7,0.7953734424537344,0.3942532940557073
15,4,0;4;6;7,0.5,-0.9853087497399131
16,8,0;1;2;3;4;5;6;7,0.8285714285714286,0.6432626788315154
17,5,8;9;10;11;12,0.8857142857142858,1.4432626788315155
18,5,8;9;10;11;12,0.7870967741935485,0.9501751212278289
19,5,0;3;4;5;7,0.7433862433862433,0.4591356947045313
20,4,8;10;11;12,0.7136363636363636,0.832873068441905
21,7,0;2;3;4;5;6;7,0.8732142857142857,1.1646912502600868
22,8,0;1;2;3;4;5;6;7,0.821875,0.5896912502600868
23,2,9;10,0.4000000000000001,-0.9853087497399131
24,0,,0.0,-1.4853087497399131
25,6,0;2;3;4;6;7,0.6941137566137566,0.18135791692675363
26,3,1;5;6,0.6666666666666666,0.34802458359342014
27,4,1;3;5;6,0.6376190476190476,-0.28530874973991294
28,2,2;6,0.30952380952380953,-2.485308749739913
29,9,0;1;2;3;4;5;6;7;9,0.703699330972058,-0.6346593990905625
30,5,0;3;4;6;7,0.6989795918367347,0.15754839311722968
31,2,10;11,0.5583333333333333,0.2646912502600869
32,7,0;1;3;4;5;6;7,0.8622448979591837,0.9432626788315155
33,7,0;1;2;3;4;5;6,0.8900375939849625,1.2252175660495606
34,2,2;7,0.29166666666666663,-2.985308749739913
35,5,8;9;10;11;12,0.8750000000000001,1.3896912502600869
36,4,1;4;5;6,0.5476190476190476,-1.3186420830732466
37,5,0;1;2;4;7,0.8377551020408164,1.0861198216886583
38,4,8;10;11;12,0.78125,1.0146912502600869
39,2,0;1,0.5833333333333333,0.5146912502600869
40,6,0;3;4;5;6;7,0.7320444706808342,0.46923670480554147
41,3,0;1;2,0.95,1.814691250260087
42,6,0;1;2;3;4;5,0.7912087912087912,0.8608450964139331
43,2,9;10,0.5333333333333333,0.014691250260086886
44,4,0;2;3;6,0.5428571428571429,-1.385308749739913
45,0,,0.0,-0.4853087497399131
46,3,8;10;11,0.7761904761904762,1.1575483931172297
47,8,0;1;2;3;4;5;6;7,0.7648809523809523,0.13373886930770595
