UserId,num_communities,community_ids,local_pluralistic_hom
0,0,,0.0
1,3,8;9;10,1.0
2,3,0;1;6,0.5095238095238095
3,6,1;2;3;4;5;7,0.8049450549450549
4,7,0;2;3;4;5;6;7,0.7953296703296704
5,3,2;4;7,0.4801020408163265
6,3,8;9;10,0.8583333333333334
7,5,0;2;5;6;7,0.6062271062271063
8,4,2;4;5;7,0.599047619047619
9,4,1;2;4;5,0.5306122448979591
10,3,0;3;6,0.4642857142857143
11,4,2;4;5;7,0.5940476190476189
12,3,0;1;6,0.5653061224489796
13,1,4,0.17142857142857143
14,8,0;1;2;3;4;5;6;7,0.7590632603406327
15,3,0;2;7,0.375
16,8,0;1;2;3;4;5;6;7,0.8464285714285714
17,2,8;9,0.6666666666666666
18,4,8;9;10;11,0.75
19,4,0;1;6;7,0.7492063492063492
20,3,8;9;10,0.8484848484848485
21,8,0;1;2;3;4;5;6;7,0.90625
22,8,0;1;2;3;4;5;6;7,0.8375
23,2,8;10,0.6666666666666666
24,0,,0.0
25,6,0;1;2;3;6;7,0.7314814814814815
26,2,2;5,0.3952380952380952
27,3,2;4;5,0.5367857142857142
28,2,1;2,0.3333333333333333
29,7,0;1;2;3;4;5;7,0.7985982271696553
30,4,0;2;5;6,0.6149659863945578
31,3,8;9;10,1.0
32,6,0;2;3;4;5;7,0.7806122448979592
33,6,1;2;3;4;5;7,0.7681704260651628
34,2,0;6,0.25
35,3,8;9;10,0.90625
36,4,1;4;5;7,0.5793650793650794
37,5,0;1;2;3;6,0.8071428571428572
38,3,8;9;10,1.0
39,3,0;1;3,0.675
40,7,0;1;2;3;4;5;7,0.8446067821067822
41,4,0;1;3;6,0.96
42,5,1;2;3;4;5,0.7265567765567765
43,2,8;9,0.5833333333333333
44,4,0;1;2;7,0.5142857142857142
45,0,,0.0
46,3,8;9;10,0.9523809523809523
47,7,0;1;2;3;5;6;7,0.7410714285714288
48,4,1;2;4;5,0.6190476190476191
49,3,8;9;10,1.0
50,2,4;5,0.34285714285714286
51,3,0;1;6,0.5345238095238095
52,3,2;4;5,0.4489795918367347
53,3,0;1;6,0.5214285714285715
54,2,8;9,0.38888888888888884
55,5,0;1;3;5;6,0.7300000000000001
56,2,4;11,0.40828924162257496
57,4,2;4;5;7,0.5926739926739926
58,4,0;2;6;7,0.5119047619047619
59,6,0;2;3;4;6;7,0.7083333333333334
60,6,0;1;2;3;6;7,0.7624458874458875
61,5,0;1;3;5;6,0.7812499999999999
62,6,0;1;2;3;4;7,0.7674319727891155
63,0,,0.0
64,2,4;5,0.3611111111111111
