UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.8333333333333333
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,2,0;3,0.625
8,1,1,0.25
9,2,1;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5126903553299492
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6712962962962963
20,3,0;1;2,0.75
21,3,0;1;3,0.5833333333333333
22,3,0;1;2,0.65
23,3,0;1;2,0.8115942028985507
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.75
30,4,0;1;2;3,0.678082191780822
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,1;2,0.5
35,0,,0.0
36,2,0;2,0.5
37,2,1;2,0.5
38,1,1,0.25
39,2,0;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.8888888888888888
48,3,0;1;2,0.670138888888889
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,1;2,0.5833333333333333
52,1,1,0.27777777777777773
53,1,2,0.29166666666666663
54,1,0,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7575757575757577
58,2,1;2,0.5555555555555555
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5
62,1,1,0.25
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.611111111111111
68,3,0;1;2,0.75
69,2,0;1,0.5
70,2,0;1,0.27
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.5182926829268293
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,1,1,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,2,0;3,0.5227272727272727
86,3,0;2;3,0.6611111111111111
87,0,,0.0
88,1,1,0.25
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.4444444444444444
93,2,0;1,0.5555555555555555
94,2,1;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7027027027027027
103,1,0,0.25
104,2,1;2,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.6481481481481481
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.5714285714285714
119,4,0;1;2;3,0.6898148148148148
120,1,0,0.25
121,3,0;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,1;2,0.5
126,1,0,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.3333333333333333
133,1,1,0.25
134,3,0;1;2,0.75
135,0,,0.5
136,1,0,0.25
137,1,2,0.19444444444444442
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,2,0;2,0.5
142,2,0;2,0.5
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,1;2;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.27777777777777773
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,1,1,0.25
156,1,1,0.25
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,3,0.3055555555555555
162,0,,0.0
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.8640350877192983
166,3,0;1;2,0.75
167,0,,0.0
168,2,0;3,0.7666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,3,0;1;2,0.8125
176,2,0;1,0.5952380952380951
177,4,0;1;2;3,0.7884615384615384
178,2,0;1,0.5
179,0,,0.0
180,1,2,0.29166666666666663
181,0,,0.0
182,2,0;3,0.6333333333333333
183,2,0;2,0.5
184,2,0;3,0.8333333333333333
185,3,0;1;2,0.75
186,2,0;1,0.5
187,3,0;1;2,0.75
188,3,0;2;3,0.7916666666666666
189,3,0;1;2,0.7348484848484848
190,2,0;2,0.5
191,0,,0.0
192,2,0;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8958333333333334
196,3,0;1;2,0.8125
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8177083333333334
200,2,0;1,0.5
201,3,0;1;2,0.875
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;2,0.5833333333333333
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6283783783783784
213,4,0;1;2;3,0.8214285714285714
214,2,0;2,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,0;2;3,0.7222222222222223
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,1,1,0.25
231,0,,0.0
232,3,0;1;2,0.7746913580246912
233,0,,0.0
234,2,1;2,0.5
235,2,0;1,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;2,0.5833333333333333
238,1,1,0.25
239,3,0;1;2,0.7916666666666666
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.7361111111111112
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,1;2,0.4861111111111111
248,2,1;2,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.8229166666666667
255,2,1;2,0.5333333333333333
256,0,,0.0
257,1,1,0.27777777777777773
258,0,,0.0
259,1,2,0.25
260,0,,0.0
261,0,,0.0
262,2,0;1,0.5833333333333333
263,2,1;2,0.5
264,0,,0.0
265,2,1;2,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,0;1,0.5
283,3,0;1;2,0.8194444444444443
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.41666666666666663
289,1,0,0.29166666666666663
290,2,0;1,0.5
291,2,0;1,0.5
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7547169811320755
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.875
298,1,1,0.29166666666666663
299,3,0;1;2,0.8240740740740741
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,1,2,0.29166666666666663
306,4,0;1;2;3,0.7317073170731707
307,2,1;2,0.5
308,2,0;2,0.5833333333333333
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.745
312,3,0;1;2,0.85
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,1,0,0.25
319,0,,0.0
320,0,,0.0
321,1,1,0.25
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,2,0;2,0.5
331,0,,0.0
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;2,0.6666666666666666
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,2,0;2,0.5
343,0,,0.5
344,4,0;1;2;3,0.75
345,2,0;1,0.5
346,2,0;1,0.5277777777777778
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,2,0;2,0.5
351,1,0,0.29166666666666663
352,1,1,0.29166666666666663
353,3,0;1;2,0.8177083333333334
354,2,0;3,0.8333333333333333
355,2,0;1,0.6428571428571429
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6203703703703705
359,2,0;1,0.5
360,0,,0.0
361,2,0;1,0.6666666666666666
362,2,0;1,0.5
363,4,0;1;2;3,0.8863636363636364
364,0,,0.0
365,3,0;1;2,0.75
366,0,,0.0
367,3,0;1;2,0.7708333333333334
368,0,,0.0
369,0,,0.0
370,1,0,0.25
371,2,0;1,0.5
372,0,,0.0
373,4,0;1;2;3,0.7205882352941176
374,0,,0.0
375,0,,0.0
376,3,0;1;2,0.75
377,0,,0.0
378,1,1,0.25
379,0,,0.0
380,4,0;1;2;3,0.7217741935483871
381,3,0;1;2,0.75
382,3,0;1;3,0.7083333333333334
383,2,0;2,0.375
384,4,0;1;2;3,0.8586956521739131
385,2,2;3,0.39285714285714285
386,2,0;1,0.5555555555555555
387,3,0;1;2,0.875
388,4,0;1;2;3,0.7211538461538461
389,0,,0.0
390,2,0;2,0.5185185185185186
391,3,0;1;3,0.8125
392,2,0;1,0.5
393,2,0;2,0.5
394,2,0;1,0.5833333333333333
395,0,,0.0
396,3,0;2;3,0.6249999999999999
397,1,1,0.25
398,0,,0.0
399,0,,0.0
400,1,3,0.10416666666666666
401,0,,0.0
402,2,0;1,0.5333333333333333
403,0,,0.0
404,1,2,0.25
405,3,0;1;2,0.8409090909090909
406,2,0;1,0.6666666666666666
407,3,0;1;2,0.71875
408,4,0;1;2;3,0.71875
409,2,0;3,0.7777777777777777
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.8148148148148149
413,0,,0.0
414,3,0;1;2,0.75
415,0,,1.0
416,2,0;3,0.9166666666666666
417,3,0;1;2,0.8125
418,2,0;1,0.5
419,1,1,0.25
420,1,1,0.25
421,0,,0.0
422,1,0,0.25
423,2,0;1,0.5
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,3,0;1;2,0.8676470588235294
428,2,0;1,0.5555555555555555
429,0,,0.0
430,3,0;1;2,0.625
431,3,0;1;2,0.75
432,0,,0.0
433,2,1;2,0.5
434,4,0;1;2;3,1.0
435,0,,0.0
436,2,1;2,0.5
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8
440,0,,0.0
441,3,0;1;2,0.75
442,2,0;1,0.5
443,1,1,0.29166666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,0;3,0.4074074074074074
448,0,,0.0
449,0,,0.0
