UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5833333333333333
3,2,0;2,0.5
4,1,1,0.25
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5317258883248731
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6805555555555556
20,2,0;2,0.5
21,4,0;1;2;3,0.75
22,3,0;1;2,0.65
23,3,0;1;2,0.786231884057971
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,2,0.29166666666666663
30,4,0;1;2;3,0.6746575342465754
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,0;2,0.41666666666666663
37,1,0,0.29166666666666663
38,1,0,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,1;3,0.6388888888888888
48,4,0;1;2;3,0.6666666666666666
49,2,0;1,0.5
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.5555555555555555
53,2,0;1,0.5
54,1,1,0.25
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;3,0.7045454545454546
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,2,1;2,0.5416666666666666
62,1,0,0.25
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.611111111111111
68,3,0;1;2,0.75
69,2,1;2,0.5
70,3,1;2;3,0.29666666666666663
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5091463414634146
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,1;2,0.5833333333333333
80,0,,0.0
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.45454545454545453
86,4,0;1;2;3,0.65
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,1,0.25
90,0,,0.0
91,2,0;1,0.5
92,2,2;3,0.4166666666666667
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,3,0;1;3,0.75
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,3,0;1;2,0.6959459459459458
103,2,1;2,0.5833333333333333
104,2,0;1,0.5
105,2,0;1,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.6851851851851852
120,2,1;2,0.5
121,3,0;2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.7333333333333333
131,0,,0.0
132,2,0;1,0.611111111111111
133,1,0,0.25
134,3,0;1;2,0.75
135,0,,0.0
136,1,2,0.25
137,1,1,0.25
138,0,,0.0
139,2,0;1,0.5
140,2,0;2,0.5
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,2,0;2,0.5
149,2,0;1,0.4333333333333333
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.75
153,2,0;2,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.5666666666666667
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8289473684210527
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.8666666666666666
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;1,0.5
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.7692307692307693
178,2,0;2,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,0;2;3,0.7
183,1,0,0.25
184,1,3,0.625
185,1,0,0.25
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.75
188,3,1;2;3,0.7291666666666666
189,4,0;1;2;3,0.7045454545454546
190,1,0,0.25
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8958333333333334
196,2,0;1,0.5416666666666666
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.7916666666666666
200,3,0;1;2,0.75
201,2,1;2,0.5416666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5
206,2,1;3,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.6486486486486487
213,3,0;1;2,0.8333333333333334
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,1;2,0.5
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.5347222222222222
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.75
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;2,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.75
238,1,0,0.25
239,3,0;1;2,0.75
240,2,0;1,0.4666666666666667
241,0,,0.0
242,2,0;1,0.4583333333333333
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,1,0,0.25
246,0,,0.0
247,2,0;1,0.4583333333333333
248,2,0;1,0.5
249,0,,0.0
250,2,0;2,0.5
251,2,0;1,0.5
252,0,,0.0
253,2,0;2,0.5
254,2,2;3,0.625
255,2,0;1,0.5666666666666667
256,0,,0.0
257,2,0;1,0.5555555555555555
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,2,0;1,0.5
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,4,0;1;2;3,0.875
284,0,,0.0
285,2,0;1,0.5520833333333333
286,0,,0.0
287,2,0;2,0.5416666666666666
288,1,3,0.375
289,2,1;2,0.5
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.75
293,2,0;2,0.5
294,4,0;1;2;3,0.7641509433962265
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5416666666666666
298,1,0,0.25
299,3,0;1;2,0.8333333333333334
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,0;2,0.5
305,1,1,0.25
306,4,0;1;2;3,0.7195121951219512
307,2,0;1,0.5
308,2,2;3,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.725
312,3,0;1;2,0.85
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,1,2,0.16666666666666666
319,0,,0.0
320,0,,0.0
321,1,0,0.25
322,1,1,0.29166666666666663
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,2,0;2,0.5
328,3,0;1;2,0.8125
329,0,,0.0
330,2,0;1,0.5
331,0,,0.0
332,0,,0.0
333,1,0,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;2,0.5
339,3,0;1;2,0.75
340,2,0;1,0.5
341,0,,0.0
342,2,0;1,0.5
343,0,,0.0
344,3,1;2;3,0.6904761904761905
345,3,0;1;2,0.75
346,3,0;1;2,0.8333333333333334
347,0,,0.0
348,2,0;1,0.5833333333333333
349,0,,0.0
350,2,0;1,0.5
351,2,0;2,0.5833333333333333
352,1,0,0.25
353,3,0;1;2,0.8541666666666666
354,2,1;2,0.5833333333333333
355,3,0;1;2,0.7976190476190477
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.587962962962963
359,2,0;1,0.5
360,0,,0.0
361,2,2;3,0.4444444444444444
362,2,0;1,0.5
363,4,0;1;2;3,0.9090909090909091
364,0,,0.0
365,2,0;1,0.5
366,0,,0.0
367,3,0;1;2,0.8125
368,0,,0.0
369,0,,0.0
370,2,1;2,0.5833333333333333
371,3,0;1;2,0.75
372,0,,0.0
373,4,0;1;2;3,0.7205882352941176
374,0,,0.0
375,0,,0.0
376,2,0;2,0.5555555555555555
377,0,,0.0
378,2,0;1,0.5
379,0,,0.0
380,4,0;1;2;3,0.7137096774193549
