UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5
3,1,0,0.25
4,3,0;1;2,0.75
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,2,2;3,0.5416666666666666
8,1,0,0.25
9,2,0;1,0.5
10,2,0;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5138190954773869
16,0,,0.0
17,4,0;1;2;3,0.875
18,0,,0.0
19,4,0;1;2;3,0.7222222222222222
20,3,0;1;2,0.75
21,4,0;1;2;3,0.78125
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.8095238095238095
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7157534246575342
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.736111111111111
34,2,0;1,0.5
35,0,,0.0
36,3,0;2;3,0.625
37,2,0;2,0.5
38,2,0;1,0.5
39,1,3,0.29166666666666663
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,1;3,0.47222222222222215
48,4,0;1;2;3,0.7083333333333334
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5555555555555555
53,1,2,0.25
54,1,1,0.25
55,0,,0.0
56,2,0;1,0.5333333333333333
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,2,0;1,0.5
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.27777777777777773
68,3,0;1;2,0.75
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,0,0.29166666666666663
73,3,0;1;2,0.6208333333333332
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5666666666666667
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.29166666666666663
85,3,0;2;3,0.5227272727272727
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;1,0.5
89,1,1,0.25
90,0,,0.0
91,2,0;1,0.5833333333333333
92,3,0;2;3,0.47222222222222215
93,2,0;1,0.5
94,2,0;1,0.5
95,4,0;1;2;3,1.0
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7162162162162162
103,2,0;2,0.5833333333333333
104,2,0;1,0.5
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;1;2;3,0.5833333333333334
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,1;2,0.5238095238095238
119,4,0;1;2;3,0.7175925925925926
120,2,0;1,0.5
121,3,0;2;3,0.7833333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.5555555555555555
126,2,0;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8863636363636364
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,2,0;1,0.5
133,2,0;1,0.5555555555555555
134,2,0;1,0.5416666666666666
135,0,,0.0
136,2,0;2,0.5
137,2,1;2,0.5
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;2,0.5
149,3,0;1;2,0.7
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.75
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;2,0.5
165,3,0;1;2,0.8333333333333334
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,1,0.25
175,3,0;1;2,0.75
176,3,0;1;2,0.8571428571428571
177,4,0;1;2;3,0.8269230769230769
178,3,0;1;2,0.8333333333333334
179,0,,0.0
180,1,2,0.25
181,0,,0.0
182,2,2;3,0.5333333333333333
183,2,0;2,0.5
184,2,0;3,0.75
185,3,0;1;2,0.75
186,2,0;2,0.5833333333333333
187,2,0;1,0.5277777777777778
188,3,0;2;3,0.8125
189,4,0;1;2;3,0.7954545454545454
190,2,0;2,0.5
191,0,,0.0
192,2,0;3,0.5833333333333333
193,0,,0.0
194,1,3,0.29166666666666663
195,4,0;1;2;3,0.9166666666666666
196,3,0;1;2,0.75
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.8
201,3,0;1;2,0.8541666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;1,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.6554054054054053
213,3,0;1;2,0.8095238095238094
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;2;3,0.576388888888889
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7685185185185185
233,0,,0.0
234,2,1;2,0.5
235,2,0;1,0.5
236,3,0;1;3,0.7142857142857143
237,2,0;1,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.75
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.7708333333333334
255,2,0;1,0.5
256,0,,0.0
257,2,0;1,0.5
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,2,1;2,0.5
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5555555555555555
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,4,0;1;2;3,0.9583333333333334
284,0,,0.0
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,2,0;1,0.5
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.7735849056603774
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5416666666666666
298,1,0,0.29166666666666663
299,3,0;1;2,0.8055555555555556
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5
304,1,0,0.25
305,2,1;2,0.5
306,4,0;1;2;3,0.7560975609756098
307,1,1,0.25
308,2,0;3,0.5
309,2,0;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.75
312,2,0;2,0.5333333333333333
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,0;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5555555555555555
322,1,1,0.29166666666666663
323,0,,0.0
324,1,0,0.29166666666666663
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,1;2,0.5416666666666666
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;3,0.5
339,3,0;1;2,0.8333333333333334
340,2,0;1,0.5833333333333333
341,0,,0.0
342,2,0;1,0.5
343,0,,0.0
344,3,1;2;3,0.7261904761904762
345,1,0,0.25
346,3,0;1;2,0.7916666666666666
347,0,,0.0
348,1,0,0.25
349,0,,0.0
350,3,0;1;2,0.75
351,2,0;1,0.5833333333333333
352,1,0,0.29166666666666663
353,3,0;1;2,0.8697916666666666
354,2,1;2,0.5
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6111111111111112
359,2,0;1,0.5
360,0,,0.0
361,2,2;3,0.38888888888888884
362,2,0;1,0.5
363,4,0;1;2;3,0.9090909090909091
364,0,,0.0
365,2,0;1,0.5555555555555555
366,0,,0.0
367,3,0;1;2,0.8125
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5833333333333333
371,3,0;1;2,0.8333333333333334
372,0,,0.0
373,3,0;1;2,0.7647058823529411
374,0,,0.0
375,0,,0.0
376,2,0;2,0.5
377,0,,0.0
378,3,0;1;2,0.8333333333333334
379,0,,0.0
380,4,0;1;2;3,0.6975806451612904
381,2,0;2,0.5
382,3,0;1;2,0.7916666666666666
383,2,2;3,0.5
384,4,0;1;2;3,0.7717391304347826
385,2,0;3,0.4404761904761904
386,2,0;3,0.5
387,3,0;1;2,0.8125
388,4,0;1;2;3,0.7548076923076923
389,0,,0.0
390,3,0;1;2,0.7037037037037037
391,3,1;2;3,0.7291666666666666
392,1,0,0.29166666666666663
393,2,0;1,0.5
394,2,0;1,0.5
395,0,,0.0
396,4,0;1;2;3,0.7
397,2,0;1,0.5833333333333333
398,0,,0.0
399,0,,0.0
400,1,3,0.09375
401,0,,0.0
402,2,0;1,0.5666666666666667
403,0,,0.0
404,1,1,0.25
405,3,0;1;2,0.7348484848484849
406,3,0;1;2,0.8333333333333334
407,3,0;1;2,0.6875
408,4,0;1;2;3,0.71875
409,1,3,0.3055555555555555
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8888888888888888
413,0,,0.0
414,2,0;1,0.5
415,0,,0.0
416,2,2;3,0.6666666666666666
417,2,0;1,0.5416666666666666
418,3,0;1;2,0.75
419,1,0,0.25
420,2,1;2,0.5
421,0,,0.0
422,1,0,0.25
423,2,0;1,0.5333333333333333
424,0,,0.0
425,0,,0.0
426,2,0;1,0.5
427,4,0;1;2;3,0.9117647058823529
428,2,0;1,0.5555555555555555
429,0,,0.0
430,3,0;1;2,0.625
431,3,0;1;2,0.75
432,0,,0.0
433,2,0;1,0.5
434,4,0;1;2;3,1.0
435,0,,0.0
436,2,0;1,0.5
437,0,,0.0
438,0,,0.0
439,2,0;1,0.5333333333333333
440,0,,0.0
441,3,0;1;2,0.75
442,2,0;1,0.5
443,1,0,0.29166666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,0;3,0.4074074074074074
448,0,,0.0
449,0,,0.0
450,0,,0.0
451,1,0,0.25
452,4,0;1;2;3,0.6721311475409836
453,2,0;2,0.5
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,2,0;1,0.5555555555555555
458,1,0,0.25
459,0,,0.0
460,2,0;1,0.5
