UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,2;4;5,0.42857142857142855,-1.70632157493431
1,4,1;2;3;6,0.6679487179487178,1.1398322712195363
2,5,0;2;4;5;6,0.7108843537414966,0.5793927107799759
3,7,0;1;2;3;4;5;6,0.9172932330827068,1.7147310566446374
4,3,0;1;5,0.45714285714285713,-1.30632157493431
5,3,0;4;5,0.45714285714285713,-1.30632157493431
6,4,0;1;2;3,0.710204081632653,0.5793927107799759
7,4,0;1;4;5,0.5714285714285714,-0.7063215749343099
8,6,0;1;2;3;4;6,0.8154761904761905,1.29367842506569
9,4,0;2;3;5,0.5714285714285714,-0.7063215749343099
10,5,0;2;3;4;5,0.7285714285714286,0.8936784250656902
11,4,2;3;4;5,0.5714285714285713,-0.7063215749343099
12,3,1;2;5,0.42857142857142855,-1.70632157493431
13,2,5;6,0.2857142857142857,-2.70632157493431
14,7,0;1;2;3;4;5;6,0.8316326530612246,1.1151069964942615
15,4,0;3;4;5,0.5714285714285714,-0.7063215749343099
16,7,0;1;2;3;4;5;6,0.9243697478991598,1.7642666603598078
17,3,1;2;3,0.43503401360544214,0.2936784250656901
18,7,0;1;2;3;4;5;6,0.7820823244552056,0.7682546962521308
19,5,0;2;3;4;5,0.6942857142857142,0.5936784250656901
20,5,0;1;2;3;5,0.6661375661375659,0.7381228695101345
21,5,0;2;3;4;5,0.6868131868131868,0.44752457891184383
22,7,0;1;2;3;4;5;6,0.8699360341151386,1.3832306638716603
23,2,1;6,0.37777777777777777,-1.0396549082676434
24,1,3,0.14285714285714285,-3.70632157493431
25,5,0;2;3;4;5,0.6619047619047619,0.12701175839902357
26,3,2;3;6,0.41904761904761906,-0.7063215749343099
27,4,1;2;3;6,0.5714285714285714,-0.7063215749343099
28,3,0;2;4,0.42857142857142855,-1.70632157493431
29,7,0;1;2;3;4;5;6,0.8691588785046728,1.3777905745984005
30,5,0;1;2;4;5,0.7142857142857143,0.2936784250656901
31,3,1;3;6,0.675,0.7936784250656901
32,6,0;2;3;4;5;6,0.838095238095238,1.19367842506569
33,5,0;1;2;3;6,0.7142857142857143,0.2936784250656901
34,4,0;3;5;6,0.5714285714285714,-0.7063215749343099
35,4,1;2;3;6,0.6731601731601731,0.6573147887020536
36,4,0;3;5;6,0.5714285714285714,-0.7063215749343099
37,5,0;1;2;4;5,0.7307692307692307,0.6013707327579978
38,4,0;1;3;6,0.6371428571428572,0.7936784250656901
39,2,1;2,0.2857142857142857,-2.70632157493431
40,7,0;1;2;3;4;5;6,0.9206349206349205,1.7381228695101345
41,3,2;4;5,0.4642857142857143,-1.20632157493431
42,4,0;3;5;6,0.5820105820105819,-0.5952104638231988
43,0,,0.0,-2.20632157493431
44,3,0;4;5,0.42857142857142855,-1.70632157493431
45,3,0;2;5,0.4928571428571429,-1.1063215749343098
46,3,1;3;6,0.5277777777777778,0.7936784250656901
47,7,0;1;2;3;4;5;6,0.8370535714285713,1.15305342506569
48,4,1;3;5;6,0.5714285714285714,-0.7063215749343099
49,2,1;6,0.37777777777777777,-1.0396549082676434
50,1,3,0.14285714285714285,-3.70632157493431
51,5,0;1;2;4;5,0.7142857142857143,0.2936784250656901
52,4,0;1;5;6,0.5714285714285713,-0.7063215749343099
53,5,0;2;4;5;6,0.7210884353741497,1.0079641393514043
54,1,3,0.17142857142857143,-2.70632157493431
55,7,0;1;2;3;4;5;6,0.9314285714285715,1.81367842506569
56,7,0;1;2;3;4;5;6,0.8941798941798943,1.5529376843249494
57,7,0;1;2;3;4;5;6,0.9523809523809523,1.9603450917323568
58,4,2;3;4;6,0.5714285714285714,-0.7063215749343099
59,3,0;4;5,0.4404761904761904,-1.5396549082676434
60,7,0;1;2;3;4;5;6,0.9897959183673469,2.2222498536371185
61,4,0;1;2;4,0.5714285714285714,-0.7063215749343099
62,4,1;3;5;6,0.5272108843537414,-0.27775014636288153
63,0,,0.0,-1.70632157493431
64,2,2;3,0.2857142857142857,-2.70632157493431
65,4,0;1;2;3,0.5714285714285714,-0.7063215749343099
66,5,0;1;2;3;6,0.7545787545787547,0.9090630404503055
67,6,0;1;2;3;4;5,0.8357142857142856,1.19367842506569
68,4,1;2;4;5,0.5544973544973545,0.18256731395457892
69,7,0;1;2;3;4;5;6,0.49999999999999994,-1.20632157493431
70,4,0;1;3;6,0.5714285714285714,-0.7063215749343099
71,5,0;2;4;5;6,0.6472222222222223,0.8770117583990233
72,7,0;1;2;3;4;5;6,0.750850340136054,0.549630806018071
73,4,0;3;4;6,0.5714285714285714,-0.7063215749343099
74,6,0;1;2;3;4;5,0.8452380952380952,1.3770117583990236
75,4,0;3;4;5,0.6253968253968253,-0.20632157493430991
76,7,0;1;2;3;4;5;6,0.9579831932773109,1.9995607780068665
77,5,0;1;2;4;5,0.7230158730158728,0.5159006472879124
78,3,0;1;4,0.42857142857142855,-1.70632157493431
79,4,1;2;3;6,0.604563492063492,0.9603450917323568
80,6,0;1;2;3;4;5,0.8174603174603176,1.1032022345894996
81,1,1,0.18888888888888888,-2.039654908267643
82,6,0;1;3;4;5;6,0.8246753246753245,1.1118602432475082
83,5,0;1;2;3;5,0.7015873015873016,0.2936784250656901
84,5,0;1;2;3;6,0.5691876750700281,0.11720783683039615
85,6,0;1;2;3;5;6,0.7105263157894737,0.7410468461183217
86,1,3,0.17857142857142858,-2.70632157493431
87,6,0;1;2;4;5;6,0.8396825396825398,1.2270117583990234
88,4,0;4;5;6,0.5714285714285714,-0.7063215749343099
89,4,0;1;3;6,0.6867724867724867,0.40478953617680125
90,6,0;2;3;4;5;6,0.7602040816326532,1.3651069964942615
91,4,0;1;3;6,0.6734126984126984,0.5436784250656901
92,3,2;4;5,0.42857142857142855,-1.70632157493431
93,6,0;1;2;3;4;5,0.8078231292517007,1.1508212822085473
94,7,0;1;2;3;4;5;6,0.9387755102040817,1.8651069964942615
95,6,0;1;2;4;5;6,0.8730158730158729,1.4047895361768012
96,4,0;1;2;4,0.6249999999999999,-0.3313215749343099
97,5,0;1;2;4;5,0.7636904761904761,1.04367842506569
98,7,0;1;2;3;4;5;6,0.8911564625850341,1.5317736631609282
99,0,,0.0,-2.20632157493431
100,4,0;2;4;5,0.5714285714285714,-0.7063215749343099
101,7,0;1;2;3;4;5;6,0.8528138528138528,1.2633753947626598
102,5,0;3;4;5;6,0.7291666666666666,0.4186784250656901
103,4,0;1;2;6,0.5654761904761904,-0.08132157493430991
104,7,0;1;2;3;4;5;6,0.9024390243902437,1.6107515957973972
105,6,0;1;2;3;4;5,0.8333333333333331,1.4365355679228329
106,3,1;2;5,0.42857142857142855,-1.70632157493431
107,0,,0.0,-1.70632157493431
108,2,0;1,0.30952380952380953,-2.20632157493431
109,5,0;1;2;3;6,0.686996336996337,0.7167553481426132
110,7,0;1;2;3;4;5;6,0.9523809523809523,1.9603450917323568
111,3,1;3;6,0.5800000000000001,0.09367842506568991
112,4,0;1;2;6,0.6000000000000001,1.1270117583990233
113,1,1,0.18333333333333335,-2.20632157493431
114,3,0;2;6,0.42857142857142855,-1.70632157493431
115,0,,0.0,-4.70632157493431
116,6,0;1;2;4;5;6,0.8376623376623376,1.2027693341565993
117,7,0;1;2;3;4;5;6,0.9682539682539684,2.0714562028434678
118,7,0;1;2;3;4;5;6,0.8126984126984124,0.982567313954579
119,6,0;1;2;3;4;5,0.8174603174603173,1.0714562028434678
120,5,0;1;2;3;6,0.7990476190476191,1.24367842506569
121,2,3;6,0.5222222222222221,0.2936784250656901
122,2,3;6,0.2857142857142857,-2.70632157493431
123,4,0;1;2;4,0.5714285714285714,-0.7063215749343099
124,4,0;2;4;5,0.5820105820105819,-0.5952104638231988
125,3,1;3;6,0.5062500000000001,0.2936784250656901
126,2,1;6,0.3666666666666667,-1.20632157493431
127,7,0;1;2;3;4;5;6,0.9170506912442397,1.7130332637753676
128,3,0;3;5,0.4523809523809524,-0.8729882416009764
129,7,0;1;2;3;4;5;6,0.9142857142857143,1.69367842506569
130,3,1;4;5,0.42857142857142855,-1.70632157493431
131,7,0;1;2;3;4;5;6,0.9560439560439561,1.9859861173733824
132,7,0;1;2;3;4;5;6,0.8201058201058201,1.0344191658064308
133,7,0;1;2;3;4;5;6,0.8253968253968255,1.0714562028434678
134,0,,0.0,-3.20632157493431
135,4,1;2;4;5,0.6031746031746031,-0.37298824160097643
136,4,0;2;3;5,0.4698412698412698,-0.039654908267643396
137,4,0;1;2;4,0.6582010582010581,0.2936784250656901
138,3,1;5;6,0.4714285714285714,-1.20632157493431
139,6,0;1;2;4;5;6,0.8492063492063492,1.29367842506569
140,3,0;3;5,0.42857142857142855,-1.70632157493431
141,4,0;3;5;6,0.5714285714285714,-0.7063215749343099
142,6,0;1;3;4;5;6,0.8571428571428571,1.29367842506569
143,2,1;3,0.3666666666666667,-1.20632157493431
144,0,,0.0,-1.20632157493431
145,2,0;2,0.26857142857142857,-2.1063215749343103
146,6,0;1;2;3;4;6,0.6984126984126984,0.9603450917323568
147,7,0;1;2;3;4;5;6,0.987012987012987,2.2027693341565993
148,6,0;1;2;3;4;5,0.7755102040816327,1.1151069964942615
149,7,0;1;2;3;4;5;6,0.9629629629629629,2.034419165806431
150,2,1;3,0.4000000000000001,-0.7063215749343099
151,5,0;2;3;4;5,0.6796825396825398,1.0270117583990235
152,4,0;3;4;6,0.5714285714285714,-0.7063215749343099
153,2,1;6,0.43714285714285717,-0.5063215749343097
154,3,3;4;5,0.42857142857142855,-1.70632157493431
155,4,0;1;4;5,0.6095238095238095,-0.37298824160097643
156,7,0;1;2;3;4;5;6,0.8761904761904762,1.4270117583990234
157,4,2;4;5;6,0.5714285714285714,-0.7063215749343099
158,6,0;1;2;4;5;6,0.8231292517006803,1.2222498536371187
159,4,0;1;2;3,0.5571428571428572,-0.30632157493431
160,3,1;3;6,0.6900000000000001,0.69367842506569
161,0,,0.0,-2.5063215749343097
162,4,0;2;4;5,0.566137566137566,-0.4840993527120876
163,4,0;1;3;4,0.5428571428571429,-0.5063215749343097
164,7,0;1;2;3;4;5;6,0.9123376623376622,1.6800420614293263
165,5,1;3;4;5;6,0.6940476190476191,0.5436784250656901
166,2,2;3,0.3238095238095238,-2.039654908267643
167,5,0;1;2;3;6,0.8324675324675326,1.2027693341565993
168,7,0;1;2;3;4;5;6,0.9642857142857143,2.04367842506569
169,3,1;4;5,0.42857142857142855,-1.70632157493431
170,5,0;1;3;4;5,0.7142857142857143,0.2936784250656901
171,0,,0.0,-2.20632157493431
172,4,3;4;5;6,0.48666666666666664,0.69367842506569
173,1,4,0.14285714285714285,-3.70632157493431
174,6,0;2;3;4;5;6,0.857142857142857,1.29367842506569
175,7,0;1;2;3;4;5;6,0.8423645320197044,1.1902301492036211
176,7,0;1;2;3;4;5;6,0.8383458646616543,1.162099477697269
177,5,0;1;2;4;5,0.773992673992674,0.7552168866041515
178,4,0;1;2;5,0.5714285714285714,-0.7063215749343099
179,3,1;3;5,0.42857142857142855,-1.70632157493431
180,0,,0.0,-4.20632157493431
181,7,0;1;2;3;4;5;6,0.7339901477832514,0.43160945954844876
182,2,3;6,0.2857142857142857,-2.70632157493431
183,3,1;3;6,0.7125,0.7936784250656901
184,6,0;1;2;3;5;6,0.8095238095238094,1.29367842506569
185,5,0;2;4;5;6,0.7047619047619047,0.69367842506569
186,7,0;1;2;3;4;5;6,0.9183673469387755,1.7222498536371187
187,5,0;1;2;3;6,0.7289682539682539,1.1270117583990233
188,7,0;1;2;3;4;5;6,0.8275862068965517,1.0867818733415522
189,4,0;2;3;6,0.5714285714285714,-0.7063215749343099
190,0,,0.0,-2.70632157493431
191,1,1,0.2333333333333333,-1.3729882416009764
192,3,0;2;3,0.42857142857142855,-1.70632157493431
193,2,0;1,0.4000000000000001,-0.7063215749343099
194,7,0;1;2;3;4;5;6,0.8361344537815125,1.1466196015362784
195,7,0;1;2;3;4;5;6,0.9714285714285714,2.09367842506569
196,4,0;3;5;6,0.5714285714285714,-0.7063215749343099
197,6,0;1;2;3;4;5,0.857142857142857,1.29367842506569
198,7,0;1;2;3;4;5;6,0.9034749034749037,1.6180027493900144
199,6,0;1;2;3;4;5,0.8049886621315193,1.3412974726847378
200,6,0;1;2;4;5;6,0.7857142857142856,1.4603450917323566
201,5,0;3;4;5;6,0.7142857142857143,0.2936784250656901
202,4,0;1;2;4,0.5873015873015872,-0.5396549082676434
203,3,0;4;6,0.3630952380952381,-0.9563215749343099
204,6,0;1;2;4;5;6,0.8250915750915753,1.370601501988767
205,3,0;3;6,0.43265306122448977,-1.2777501463628815
206,5,0;2;4;5;6,0.7435374149659865,0.5793927107799759
207,4,0;1;2;4,0.6105442176870748,-0.27775014636288153
208,4,0;1;4;5,0.47857142857142854,-0.4563215749343099
209,4,0;3;5;6,0.5714285714285714,-0.7063215749343099
210,4,0;1;2;4,0.5873015873015873,-0.5396549082676434
211,7,0;1;2;3;4;5;6,0.8103896103896104,0.9664056977929627
212,7,0;1;2;3;4;5;6,0.8693009118541034,1.3787848080444136
213,6,0;2;3;4;5;6,0.8148148148148147,1.0714562028434678
214,4,1;2;3;6,0.5238095238095238,-0.37298824160097643
215,6,0;2;3;4;5;6,0.7976190476190476,0.9603450917323568
216,6,0;1;2;4;5;6,0.8386243386243385,1.4047895361768012
217,3,0;4;5,0.4428571428571429,-1.5063215749343097
218,5,0;1;3;4;5,0.7142857142857143,0.2936784250656901
219,7,0;1;2;3;4;5;6,0.9100529100529101,1.6640487954360603
220,5,1;2;4;5;6,0.7440476190476191,0.5436784250656901
221,5,0;1;3;4;6,0.6785714285714285,0.4603450917323568
222,1,3,0.1019047619047619,-1.30632157493431
223,5,0;1;2;3;6,0.7057422969187676,0.7936784250656901
224,0,,0.0,-2.70632157493431
225,5,0;1;2;4;5,0.7142857142857143,0.2936784250656901
226,4,2;3;5;6,0.5714285714285714,-0.7063215749343099
