UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,0;1,0.5
5,1,0,0.3611111111111111
6,2,0;1,0.5
7,3,1;2;3,0.6875
8,1,0,0.29166666666666663
9,2,0;2,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4861809045226131
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6990740740740741
20,2,0;1,0.5
21,3,0;2;3,0.65625
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.75
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6472602739726028
31,2,0;2,0.6666666666666666
32,0,,0.0
33,2,0;1,0.6388888888888888
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.29166666666666663
38,1,0,0.29166666666666663
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5416666666666666
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,0;3,0.5555555555555555
48,3,0;1;2,0.7326388888888888
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.611111111111111
53,1,0,0.25
54,2,0;2,0.6666666666666666
55,0,,0.0
56,2,0;1,0.5666666666666667
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;1,0.5416666666666666
62,1,0,0.29166666666666663
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.47222222222222215
68,2,0;1,0.5
69,1,1,0.25
70,3,0;2;3,0.29333333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.490625
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.875
78,3,0;1;2,0.8
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.25
85,2,2;3,0.45454545454545453
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;2,0.611111111111111
89,2,0;1,0.5833333333333333
90,0,,0.0
91,3,0;1;2,0.875
92,2,2;3,0.5
93,3,0;1;2,1.0
94,2,0;1,0.5555555555555555
95,3,0;1;3,0.75
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.7274774774774775
103,2,1;2,0.5833333333333333
104,2,0;1,0.5
105,2,0;1,0.7037037037037037
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5185185185185185
111,2,0;1,0.5333333333333333
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6851851851851852
120,2,0;1,0.5833333333333333
121,3,1;2;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.5555555555555555
126,2,1;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8181818181818182
129,0,,0.0
130,2,0;1,0.5666666666666667
131,0,,0.0
132,2,0;2,0.611111111111111
133,1,0,0.27777777777777773
134,2,0;1,0.5416666666666666
135,0,,0.0
136,2,0;1,0.5
137,2,0;1,0.4166666666666667
138,0,,0.0
139,2,0;1,0.5833333333333333
140,2,0;1,0.5
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,2,0;1,0.4999999999999999
150,2,0;1,0.6041666666666666
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,0;2,0.5833333333333333
157,2,0;2,0.6333333333333333
158,0,,0.0
159,3,0;1;2,0.75
160,1,1,0.29166666666666663
161,2,2;3,0.4166666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8640350877192982
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5833333333333333
175,3,0;1;2,0.75
176,2,0;2,0.6666666666666666
177,4,0;1;2;3,0.8653846153846154
178,2,0;2,0.5555555555555555
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,3,1;2;3,0.7
183,1,0,0.25
184,2,2;3,0.75
185,1,0,0.25
186,2,0;2,0.5833333333333333
187,2,0;1,0.5555555555555555
188,3,0;2;3,0.7291666666666666
189,4,0;1;2;3,0.6818181818181818
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8333333333333334
196,2,0;1,0.5416666666666666
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;2,0.8802083333333333
200,2,0;1,0.5666666666666667
201,3,0;1;2,0.9375
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.875
206,2,1;2,0.5833333333333333
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,4,0;1;2;3,0.6013513513513513
213,3,0;1;2,0.8154761904761905
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5833333333333333
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,3,0;1;2,0.9166666666666666
223,0,,0.0
224,2,2;3,0.6111111111111112
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,1,0,0.29166666666666663
230,2,0;1,0.5833333333333333
231,0,,0.0
232,3,0;1;2,0.7839506172839507
233,0,,0.0
234,3,0;1;2,0.9166666666666666
235,2,0;1,0.611111111111111
236,3,0;1;2,0.9285714285714286
237,2,0;1,0.75
238,1,0,0.29166666666666663
239,2,0;1,0.5555555555555555
240,3,0;1;2,0.85
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.8333333333333334
244,0,,0.0
245,1,0,0.27777777777777773
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.611111111111111
251,2,0;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,3,1;2;3,0.7083333333333334
255,2,0;1,0.5999999999999999
256,0,,0.0
257,2,0;2,0.611111111111111
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.90625
263,2,1;2,0.5
264,0,,0.0
265,3,0;1;2,0.9166666666666666
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.9
269,0,,0.0
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.611111111111111
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,1;2,0.5
282,2,0;2,0.6666666666666666
283,3,0;1;2,0.875
284,0,,0.0
285,3,0;1;3,0.71875
286,0,,0.0
287,2,0;1,0.5416666666666666
288,1,3,0.375
289,2,1;2,0.5833333333333333
290,1,0,0.29166666666666663
291,2,1;2,0.611111111111111
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.6839622641509434
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.8125
298,1,0,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.611111111111111
304,2,0;1,0.5
305,2,0;1,0.5
