UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,3,0;1;2,0.75
5,2,0;2,0.5555555555555555
6,1,0,0.25
7,3,0;2;3,0.6875
8,2,0;2,0.5
9,2,0;2,0.5
10,2,0;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.489247311827957
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.7596153846153846
20,2,0;2,0.5
21,4,0;1;2;3,0.8928571428571429
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7966666666666667
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5
30,4,0;1;2;3,0.7291666666666666
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,1,0,0.27777777777777773
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,2;3,0.8333333333333333
48,3,0;1;2,0.7339743589743589
49,2,0;1,0.5
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;1,0.611111111111111
53,2,0;2,0.5
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.85
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,1,0,0.25
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.5
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.32
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5269607843137256
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.875
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,0,0.29166666666666663
85,2,2;3,0.5303030303030303
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5
89,2,0;1,0.5
90,0,,0.0
91,1,0,0.3333333333333333
92,2,2;3,0.4166666666666667
93,2,1;2,0.5555555555555555
94,2,0;1,0.5555555555555555
95,3,0;1;3,0.75
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5555555555555555
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7142857142857143
103,2,0;1,0.5
104,1,0,0.29166666666666663
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5208333333333333
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.7303921568627451
120,1,0,0.25
121,4,0;1;2;3,0.75
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,3,0;1;2,0.8333333333333334
126,2,0;2,0.3333333333333333
127,0,,0.0
128,4,0;1;2;3,0.875
129,0,,0.0
130,2,0;1,0.5
131,0,,0.0
132,2,0;1,0.5555555555555555
133,2,0;1,0.5555555555555555
134,2,0;2,0.5833333333333333
135,0,,0.5
136,2,0;1,0.5
137,2,0;1,0.5
138,2,0;1,0.5833333333333333
139,2,1;2,0.5
140,0,,0.0
141,2,1;2,0.5
142,2,0;1,0.5
143,2,0;1,0.5833333333333333
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.75
150,3,0;1;2,0.8125
151,1,3,0.25
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,1,0,0.25
156,2,0;1,0.5
157,2,0;1,0.5555555555555555
158,0,,0.0
159,3,0;1;2,0.875
160,1,2,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.8472222222222222
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,3,0;1;2,0.75
176,2,0;1,0.5952380952380951
177,4,0;1;2;3,0.8653846153846154
178,1,0,0.3055555555555555
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,1;2;3,0.7
183,2,0;1,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,2,0;1,0.5
187,2,0;1,0.5952380952380951
188,3,0;2;3,0.7916666666666666
189,3,0;1;2,0.7348484848484848
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8653846153846154
196,2,0;2,0.5
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7864583333333334
200,2,0;1,0.5333333333333333
201,3,0;1;2,0.7916666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5833333333333333
206,2,1;3,0.5
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.6979166666666667
213,3,0;1;2,0.8392857142857143
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,3,0;1;2,0.75
223,0,,0.0
224,3,1;2;3,0.6875
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7416666666666667
233,0,,0.0
234,1,1,0.25
235,3,0;1;2,0.75
236,3,0;1;2,0.8214285714285714
237,2,0;1,0.5833333333333333
238,0,,0.0
239,3,0;1;2,0.7857142857142857
240,2,0;2,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,2,0;1,0.5833333333333334
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.7083333333333334
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.611111111111111
251,1,0,0.38888888888888884
252,0,,0.0
253,2,0;2,0.5
254,3,0;2;3,0.7604166666666667
255,3,0;1;2,0.8
256,0,,0.0
257,3,0;1;2,0.7708333333333334
258,0,,0.0
259,1,1,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.90625
263,3,0;1;2,0.75
264,0,,0.0
265,1,0,0.25
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8333333333333334
269,0,,0.0
270,2,0;1,0.5416666666666666
271,1,0,0.25
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,3,0;1;2,0.9375
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,2,0;1,0.5666666666666667
284,0,,0.3333333333333333
285,4,0;1;2;3,1.0
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,2,1;2,0.5833333333333333
290,2,0;1,0.5
291,2,0;1,0.5
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.7227272727272728
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.9375
298,1,0,0.3333333333333333
299,3,0;1;2,0.90625
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.7976190476190477
307,2,0;1,0.6666666666666666
308,2,0;3,0.5
309,2,0;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.745
312,3,0;1;2,0.8
