UserId,num_communities,community_ids,local_pluralistic_hom
0,3,4;5;6,0.5595238095238095
1,3,7;9;10,0.5969696969696969
2,2,4;6,0.2896825396825397
3,7,0;1;2;3;4;7;9,0.7212337662337661
4,3,2;4;8,0.31666666666666665
5,4,0;1;2;5,0.47777777777777775
6,4,7;8;9;10,0.694973544973545
7,4,2;3;5;8,0.43888888888888894
8,5,0;2;3;7;8,0.5479545454545455
9,3,2;3;7,0.3312121212121212
10,3,1;4;6,0.48928571428571427
11,5,0;1;2;3;7,0.54578373015873
12,3,0;4;6,0.43452380952380953
13,0,,0.0
14,10,0;1;2;3;4;5;6;7;8;9,0.6672859986728599
15,5,2;3;4;5;7,0.5027777777777778
16,8,0;1;2;3;4;5;6;8,0.7563492063492065
17,4,1;7;9;10,0.6805555555555555
18,9,0;1;2;3;6;7;8;9;10,0.5318591318591319
19,6,1;2;3;4;5;6,0.7705627705627706
20,5,1;2;7;9;10,0.5933862433862434
21,7,0;1;2;3;5;6;8,0.7824352548036758
22,9,0;1;2;3;4;5;6;7;8,0.7333333333333333
23,2,8;9,0.41111111111111115
24,0,,0.0
25,7,0;1;2;3;4;5;6,0.7988721804511278
26,2,3;7,0.29523809523809524
27,5,0;1;3;7;8,0.6261595547309833
28,1,6,0.15476190476190477
29,9,0;1;2;3;4;5;7;8;9,0.7218698614047449
30,4,0;4;5;6,0.5192460317460318
31,3,8;9;10,0.775
32,7,0;1;2;3;5;7;9,0.7109532828282827
33,3,0;3;7,0.3327380952380952
34,2,2;8,0.23148148148148148
35,6,1;3;7;8;9;10,0.7251984126984126
36,3,0;2;7,0.353968253968254
37,6,1;2;3;4;5;6,0.6748168498168496
38,3,8;9;10,0.5907407407407407
39,1,4,0.24444444444444446
40,7,0;1;2;3;5;6;7,0.7014859479145192
41,1,4,0.3466666666666667
42,6,0;1;2;3;4;7,0.6762145262145263
43,0,,0.0
44,4,0;2;7;8,0.3777777777777777
45,0,,0.0
46,2,8;9,0.4555555555555555
47,7,0;1;2;3;4;5;6,0.8043554006968641
48,4,0;2;5;7,0.427020202020202
49,0,,0.0
50,2,0;7,0.2777777777777778
51,3,4;5;6,0.4520833333333333
52,4,0;2;3;7,0.44666666666666666
53,2,4;5,0.3404761904761905
54,0,,0.0
55,5,0;1;3;4;6,0.6615873015873017
56,8,0;1;2;3;5;7;8;9,0.7573833573833574
57,5,0;2;3;6;7,0.47376543209876537
58,3,2;5;6,0.35
59,5,0;1;2;3;5,0.5694444444444444
60,7,0;1;2;3;4;5;6,0.8083505866114563
61,1,4,0.21857142857142856
62,6,0;1;2;4;5;7,0.6171411921411921
63,0,,0.0
64,2,3;7,0.2804232804232804
65,3,0;1;3,0.33541666666666664
66,6,1;2;7;8;9;10,0.6800976800976801
