UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,2,0;1,0.5
5,2,0;2,0.6666666666666666
6,1,0,0.25
7,3,1;2;3,0.6875
8,2,0;2,0.5
9,1,1,0.25
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4743243243243243
16,0,,0.0
17,3,0;1;2,0.8181818181818182
18,0,,0.0
19,4,0;1;2;3,0.6875
20,2,0;1,0.5
21,3,0;2;3,0.7142857142857143
22,2,0;1,0.4666666666666666
23,4,0;1;2;3,0.6458333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6736111111111112
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,1,1,0.25
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;1,0.5
38,1,0,0.25
39,1,2,0.41666666666666663
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,1,2,0.41666666666666663
48,3,0;1;2,0.67
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,1,0,0.25
54,1,0,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5666666666666667
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;1,0.5833333333333333
70,3,0;2;3,0.29333333333333333
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.4975247524752477
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;2,0.5555555555555555
78,2,0;1,0.5833333333333333
79,2,0;2,0.75
80,0,,0.0
81,1,0,0.25
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,2,2;3,0.4848484848484848
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5833333333333333
90,0,,0.0
91,2,0;1,0.5833333333333333
92,2,2;3,0.3888888888888889
93,2,0;1,0.611111111111111
94,2,0;1,0.611111111111111
95,2,0;1,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5555555555555555
99,2,0;1,0.5208333333333333
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7142857142857143
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.611111111111111
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.47916666666666663
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5555555555555555
119,4,0;1;2;3,0.6778846153846154
120,1,0,0.25
121,2,1;2,0.5
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,3,0;1;2,0.8333333333333334
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8484848484848484
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.7222222222222222
133,1,0,0.27777777777777773
134,3,0;1;2,0.8125
135,0,,0.0
136,2,0;2,0.5
137,2,0;1,0.5
138,1,0,0.29166666666666663
139,2,1;2,0.5
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,1,0,0.29166666666666663
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
148,2,0;2,0.5
149,3,0;1;2,0.75
150,3,0;1;2,0.8020833333333334
151,1,3,0.25
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.611111111111111
158,0,,0.0
159,2,0;2,0.5416666666666666
160,1,1,0.375
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.25
165,3,0;1;2,0.868421052631579
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.7
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8928571428571429
177,3,0;1;3,0.685897435897436
178,1,0,0.3055555555555555
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,2,2;3,0.75
185,3,0;1;2,0.75
186,2,0;1,0.5833333333333333
187,2,0;1,0.5555555555555555
188,3,1;2;3,0.7291666666666666
189,4,0;1;2;3,0.75
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8541666666666666
196,2,0;1,0.5
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.8
201,3,0;1;2,0.8541666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.6249999999999999
206,2,1;2,0.5833333333333333
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,3,0;1;2,0.7215447154471548
213,3,0;1;2,0.8154761904761905
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,2,1;2,0.5555555555555555
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,1;2;3,0.5694444444444445
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.29166666666666663
231,0,,0.0
232,4,0;1;2;3,0.7413793103448276
233,0,,0.0
234,2,0;1,0.611111111111111
235,3,0;1;2,0.75
236,3,0;1;2,0.8571428571428571
237,1,0,0.29166666666666663
238,0,,0.0
239,3,0;1;2,0.75
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.6428571428571429
243,3,0;1;2,0.8194444444444445
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,1,1,0.25
249,0,,0.0
250,1,0,0.3055555555555555
251,2,0;1,0.6666666666666666
252,0,,0.0
253,3,0;1;2,0.75
254,4,0;1;2;3,0.8125
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.625
258,0,,0.0
259,2,1;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;2,0.6458333333333333
263,3,0;1;2,0.8125
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.875
269,0,,0.0
270,2,0;1,0.5833333333333333
271,1,0,0.25
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.6249999999999999
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.25
282,3,0;1;2,0.8333333333333334
283,3,0;1;2,0.9
284,0,,0.0
285,4,0;1;2;3,0.9375
286,0,,0.0
287,2,0;2,0.5833333333333333
288,1,3,0.375
289,2,0;2,0.5833333333333333
290,2,0;1,0.5833333333333333
291,2,0;1,0.5555555555555555
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.7456140350877193
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.6249999999999999
298,1,0,0.3333333333333333
299,2,0;2,0.625
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.7261904761904762
307,2,0;2,0.5555555555555555
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.71
312,3,0;1;2,0.8
