UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5
4,1,1,0.25
5,2,0;2,0.5555555555555555
6,2,0;1,0.5
7,3,1;2;3,0.75
8,2,0;2,0.5
9,1,1,0.25
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5378378378378378
16,0,,0.0
17,3,0;1;2,0.8560606060606062
18,0,,0.0
19,4,0;1;2;3,0.7019230769230769
20,2,0;1,0.5
21,4,0;1;2;3,0.8928571428571429
22,3,0;1;2,0.7
23,4,0;1;2;3,0.7708333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5
30,4,0;1;2;3,0.7048611111111112
31,2,0;2,0.5
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,1,1,0.25
35,0,,0.0
36,2,1;2,0.41666666666666663
37,2,1;2,0.5
38,1,0,0.25
39,1,2,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,1,2,0.3333333333333333
48,3,0;1;2,0.71
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5555555555555555
53,2,1;2,0.5
54,1,2,0.25
55,0,,0.0
56,3,0;1;2,0.8
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,1;2,0.5833333333333333
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.27777777777777773
68,3,0;1;2,0.75
69,1,1,0.29166666666666663
70,4,0;1;2;3,0.29
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5470297029702968
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.25
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,3,1;2;3,0.49242424242424243
86,4,0;1;2;3,0.7
87,0,,0.0
88,2,0;2,0.5
89,1,2,0.29166666666666663
90,0,,0.0
91,3,0;1;2,0.875
92,2,2;3,0.5
93,2,0;2,0.5
94,3,0;1;2,0.9166666666666666
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5555555555555555
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7071428571428572
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.6851851851851852
