UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,0;1,0.5
4,2,1;2,0.5
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,2,0;3,0.5833333333333333
8,2,1;2,0.5
9,1,2,0.25
10,1,2,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5360824742268041
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.7083333333333334
20,3,0;1;2,0.75
21,4,0;1;2;3,0.78125
22,3,0;1;2,0.65
23,3,0;1;2,0.8007246376811593
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,1;2,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6655405405405406
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,2,0.2708333333333333
35,0,,0.0
36,2,0;3,0.5416666666666666
37,1,2,0.29166666666666663
38,2,0;1,0.5
39,2,0;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;1;3,0.75
48,4,0;1;2;3,0.6979166666666666
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,1;2,0.5
52,3,0;1;2,0.8333333333333334
53,2,1;2,0.5
54,1,1,0.25
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9318181818181818
58,2,1;2,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;2,0.5416666666666666
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.27777777777777773
68,2,0;1,0.5
69,2,0;2,0.5
70,4,0;1;2;3,0.29
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.5152439024390244
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.75
79,2,0;1,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,2,0;3,0.4242424242424242
86,3,0;2;3,0.6277777777777778
87,0,,0.0
88,2,1;2,0.5555555555555555
89,2,1;2,0.5
90,0,,0.0
91,1,1,0.25
92,2,0;3,0.5
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.75
95,3,0;2;3,0.7
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,3,0;1;2,0.7027027027027027
103,2,0;1,0.5
104,2,1;2,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.574074074074074
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,1;2,0.5238095238095238
119,4,0;1;2;3,0.7019230769230769
120,1,0,0.25
121,2,0;3,0.6666666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,1;2,0.5
126,2,0;3,0.5
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;2,0.5555555555555555
133,2,0;1,0.5
134,3,0;1;2,0.75
135,0,,0.0
136,1,0,0.25
137,2,1;2,0.5
138,0,,0.0
139,1,2,0.25
140,2,0;1,0.5
141,2,1;2,0.5
142,2,0;2,0.5
143,1,1,0.3055555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,4,0;1;2;3,0.8
150,3,0;1;2,0.8125
151,1,3,0.25
152,1,1,0.25
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,2,1;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.8157894736842105
166,3,0;1;2,0.75
167,0,,0.0
168,2,0;3,0.8333333333333333
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,2,0;2,0.5
176,2,0;1,0.5714285714285714
177,4,0;1;2;3,0.8461538461538461
