UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,1;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,2,0;3,0.625
8,1,1,0.25
9,1,2,0.25
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5360824742268041
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,3,0;1;2,0.75
21,3,0;2;3,0.7708333333333333
22,3,0;1;2,0.65
23,3,0;1;2,0.8405797101449275
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;2,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6959459459459459
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,2,0.25
35,0,,0.0
36,2,0;2,0.45833333333333326
37,2,0;2,0.5
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.6666666666666666
48,3,0;1;2,0.7395833333333334
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;1,0.5555555555555555
53,2,0;1,0.5833333333333333
54,2,0;2,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7272727272727273
58,2,1;2,0.5555555555555555
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.4444444444444444
68,2,0;1,0.5
69,2,0;1,0.5
70,4,0;1;2;3,0.28
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.524390243902439
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.25
85,3,0;2;3,0.5378787878787878
86,3,0;2;3,0.6944444444444444
87,0,,0.0
88,2,1;2,0.5
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,3,0;2;3,0.5694444444444444
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.6824324324324325
103,2,0;2,0.5
104,2,1;2,0.5
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.6018518518518517
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6730769230769231
120,1,0,0.25
121,3,0;2;3,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,1,1,0.25
126,2,0;3,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.27777777777777773
133,3,0;1;2,0.75
134,2,0;1,0.5
135,0,,0.5
136,1,0,0.25
137,2,1;2,0.47222222222222215
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,2,1;2,0.5
142,2,0;2,0.5
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,3,0;1;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.25
152,1,1,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,1,0.25
157,2,0;1,0.5333333333333333
158,0,,0.0
159,3,0;1;2,0.8125
160,2,1;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.8464912280701755
166,3,0;1;2,0.75
167,0,,0.0
168,3,0;2;3,0.9333333333333332
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7884615384615384
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,1,3,0.375
185,2,0;2,0.5
186,2,1;2,0.5
187,3,0;1;2,0.75
188,3,0;2;3,1.0
189,3,0;1;2,0.7348484848484848
190,1,0,0.25
191,0,,0.0
192,1,3,0.29166666666666663
193,0,,0.0
194,1,3,0.3333333333333333
195,3,0;1;2,0.8958333333333334
196,2,1;2,0.5416666666666666
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.7552083333333333
200,2,0;1,0.5
201,2,0;2,0.5833333333333333
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,1,2,0.29166666666666663
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6578947368421053
213,4,0;1;2;3,0.8928571428571429
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,1;2,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.6944444444444445
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.7623456790123456
233,0,,0.0
234,3,0;1;2,0.75
235,2,0;1,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.7916666666666666
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.7361111111111112
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,1;2,0.4861111111111111
248,1,2,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,1;2,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.9375
255,3,0;1;2,0.8
256,0,,0.0
257,1,1,0.27777777777777773
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;2,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,2,0;2,0.5833333333333333
290,2,0;1,0.5
291,3,0;1;2,0.75
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7681818181818182
295,3,0;1;2,0.8125
296,0,,0.0
297,2,1;2,0.5833333333333333
298,1,1,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,1;2,0.5555555555555555
304,2,0;1,0.5
305,2,1;2,0.5833333333333333
306,4,0;1;2;3,0.7560975609756098
307,2,0;2,0.5
308,2,0;3,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7450980392156863
312,2,1;2,0.5666666666666667
313,3,0;1;2,0.8333333333333334
